TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:44,23108.45,0.8176,23500,114799360,93863445,338390,113490,20192250,19521645,23100,185.20,898430,1395810,15.8900,0.5263,0.000900,-16.6939,157.50,2595125,1712230,15.0600,-0.4727,0.001000,-15.8175,-0.8300,24000,21200,427310,205660,88920,92170,BEARISH,15.77,BUILDING,2026-06-16,5
09:16:44,23096.3,0.8100,23450,116182170,94110770,1721200,360815,38430210,34626865,23100,169.95,1636895,2883140,15.1200,0.5087,0.001000,-15.9028,164.60,2923115,3609580,15.1400,-0.4913,0.001000,-15.9189,0.0200,24000,21200,2637895,1618500,916695,1257685,BEARISH,15.94,BUILDING,2026-06-16,5
09:17:44,23077.7,0.8010,23450,118897545,95231630,4436575,1481675,51688585,49795460,23100,161.95,2478775,4179630,15.2700,0.4892,0.000900,-16.0399,178.60,3265340,5606575,15.5000,-0.5105,0.000900,-16.2807,0.2300,24000,21200,5293665,2946645,857090,1464970,BEARISH,15.44,BUILDING,2026-06-16,5
09:18:44,23094.3,0.7938,23450,120377010,95551300,5916040,1801345,63776180,60513245,23100,171.65,2946645,5716555,15.0800,0.5181,0.001000,-15.8509,162.55,3441360,7125625,15.2100,-0.4820,0.000900,-15.9875,0.1300,24000,21200,6879665,3599635,963625,1798290,BEARISH,14.73,BUILDING,2026-06-16,5
09:19:44,23111.6,0.7917,23450,122132530,96697705,7671560,2947750,72433075,67974530,23100,174.85,3250065,6637280,14.8000,0.5222,0.001000,-15.5579,159.75,3714555,8039265,15.3400,-0.4784,0.000900,-16.1204,0.5400,24000,21200,8470085,4632095,798525,1684345,BEARISH,15.36,BUILDING,2026-06-16,5
09:20:44,23121.3,0.7979,23400,123171750,98275515,8710780,4525560,81632200,75368085,23100,176.35,3530345,7633730,14.7400,0.5320,0.001000,-15.4755,153.65,4133675,9104745,15.0100,-0.4685,0.001000,-15.7653,0.2700,24000,21200,9526855,5984940,816075,1459380,BEARISH,16.08,BUILDING,2026-06-16,5
09:21:44,23141.9,0.8021,23400,124489040,99852675,10028070,6102720,97047470,83122390,23150,163.90,1698645,4663425,14.9500,0.4974,0.001000,-15.7529,167.60,1416480,3818945,15.0400,-0.5025,0.001000,-15.8494,0.0900,24000,21200,11045710,7403955,1017640,1301235,BEARISH,16.51,BUILDING,2026-06-16,5
09:22:44,23136.7,0.8175,23400,124056465,101412285,9595495,7662330,110254040,90852515,23150,162.85,1859455,5619380,14.8000,0.4935,0.001000,-15.5967,169.35,1562535,4328155,15.0800,-0.5062,0.001000,-15.8944,0.2800,24000,21200,11558820,8694855,1963325,1032525,BEARISH,17.50,BUILDING,2026-06-16,5
09:23:44,23142.45,0.8209,23400,125313825,102866595,10852855,9116640,119492620,96231070,23150,163.75,2049840,6197880,14.9000,0.5011,0.001000,-15.7096,167.40,1728480,4649515,14.9900,-0.4988,0.001000,-15.8062,0.0900,24000,21200,12856545,9994790,2003690,878150,BEARISH,17.24,BUILDING,2026-06-16,5
09:24:44,23117,0.8237,23400,125828625,103639315,11367655,9889360,129057695,104095745,23100,178.40,3852875,11988990,15.1200,0.5296,0.000900,-15.8864,154.80,5294185,12943255,15.0300,-0.4703,0.001000,-15.7898,-0.0900,24000,21200,13829660,10733385,2462005,844025,BEARISH,17.53,BUILDING,2026-06-16,5
09:25:44,23107.7,0.8178,23400,126498385,103447630,12037415,9697675,136697860,110392360,23100,177.15,3873610,12797265,15.1700,0.5227,0.000900,-15.9486,154.90,5220605,14063335,14.8800,-0.4770,0.001000,-15.6431,-0.2900,24000,21200,14738815,10776220,2701400,1078545,BEARISH,16.31,BUILDING,2026-06-16,5
09:26:44,23104.8,0.8170,23400,127201815,103921935,12740845,10171980,143606450,117271570,23100,174.65,3999450,13649090,15.0800,0.5151,0.001000,-15.8701,157.25,5381415,15207075,14.8400,-0.4847,0.001000,-15.6131,-0.2400,24000,21200,15492620,11244610,2751775,1072630,BEARISH,15.91,BUILDING,2026-06-16,5
09:27:44,23094.9,0.8151,23400,127926890,104267540,13465920,10517585,149927180,124548710,23100,168.50,4124510,14506960,15.0500,0.5064,0.001000,-15.8422,163.05,5441735,16436940,14.9600,-0.4936,0.001000,-15.7458,-0.0900,24000,21200,16203070,11587615,2737150,1070030,BEARISH,15.79,BUILDING,2026-06-16,5
09:28:44,23115.25,0.8095,23400,128948950,104388765,14487980,10638810,156997490,130676390,23100,179.20,4330560,15376075,15.1300,0.5246,0.000900,-15.9085,152.10,5507775,17367350,14.7800,-0.4750,0.001000,-15.5384,-0.3500,24000,21200,17283630,11746800,2795650,1107990,BEARISH,15.39,BUILDING,2026-06-16,5
09:29:44,23124.4,0.8100,23400,129590825,104965315,15129855,11215360,164394230,135793710,23100,182.50,4502160,16389880,14.9200,0.5351,0.001000,-15.6691,149.00,5520125,18159180,14.9800,-0.4650,0.001000,-15.7255,0.0600,24000,21200,17959630,12342720,2829775,1127360,BEARISH,16.24,BUILDING,2026-06-16,5
09:30:44,23108.5,0.8074,23400,130441545,105318655,15980575,11568700,170548430,140312835,23100,172.35,4752410,17188730,14.7600,0.5211,0.001000,-15.5226,158.90,5602740,18893940,15.1700,-0.4793,0.000900,-15.9568,0.4100,23500,21200,18739695,12654525,2759120,1085825,BEARISH,16.65,BUILDING,2026-06-16,5
09:31:44,23106.25,0.8044,23400,131298570,105622140,16837600,11872185,176079735,145158260,23100,171.75,4858945,17766775,14.8700,0.5133,0.001000,-15.6518,158.50,5724095,19657690,15.0100,-0.4868,0.001000,-15.8044,0.1400,24000,21200,19576310,12936755,2738710,1064570,BEARISH,15.94,BUILDING,2026-06-16,5
09:32:44,23120.7,0.8021,23400,132176915,106018640,17715945,12268685,182382525,150643740,23100,179.05,5012995,18646875,14.7700,0.5322,0.001000,-15.5193,150.50,5818410,20528235,14.9200,-0.4680,0.001000,-15.6804,0.1500,24000,21200,20443085,13408980,2727140,1140295,BEARISH,15.85,BUILDING,2026-06-16,5
09:33:44,23101.6,0.8022,23400,132914730,106618395,18453760,12868440,188080490,155654785,23100,166.45,5110495,19323330,14.7700,0.5131,0.001000,-15.5495,162.00,5961540,21419385,14.9200,-0.4869,0.001000,-15.7102,0.1500,24000,21200,21074690,13977730,2620930,1109290,BEARISH,16.48,BUILDING,2026-06-16,5
09:34:44,23106,0.7974,23400,134166825,106987855,19705855,13237900,193248705,160510155,23100,169.25,5362890,20071935,14.6000,0.5160,0.001000,-15.3717,158.40,6040320,22385350,14.9800,-0.4843,0.001000,-15.7736,0.3800,23500,21200,22285380,14341210,2579525,1103310,BEARISH,15.66,BUILDING,2026-06-16,5
09:35:44,23096.55,0.7983,23400,134830995,107630770,20370025,13880815,197825355,164973380,23100,164.65,5524870,20667465,14.6300,0.5077,0.001000,-15.4007,163.95,6103825,23149815,15.0300,-0.4923,0.001000,-15.8265,0.4000,23500,21200,22896120,14984060,2526095,1103245,BEARISH,15.84,BUILDING,2026-06-16,5
09:36:44,23105.65,0.7931,23400,135864495,107751865,21403525,14001910,202904130,170612975,23100,168.95,5682235,21314410,14.6600,0.5156,0.001000,-15.4303,158.00,6048055,24279190,14.9200,-0.4845,0.001000,-15.7117,0.2600,23500,21200,23844925,15162420,2441400,1160510,BEARISH,15.45,BUILDING,2026-06-16,5
09:37:44,23117.85,0.7945,23400,136120400,108149015,21659430,14399060,206934325,174330000,23100,174.90,5775770,21980530,14.6000,0.5226,0.001000,-15.3588,151.75,6105970,24869065,14.8800,-0.4777,0.001000,-15.6645,0.2800,23500,21200,24076260,15561130,2416830,1162070,BEARISH,15.82,BUILDING,2026-06-16,5
09:38:44,23131.25,0.7960,23400,136427525,108596865,21966555,14846910,211923010,178893455,23150,154.45,2997475,12805065,14.6600,0.4860,0.001000,-15.4479,171.10,2116270,10483395,14.7900,-0.5138,0.001000,-15.5849,0.1300,23500,21200,24400220,16099655,2433665,1252745,BEARISH,16.35,BUILDING,2026-06-16,5
09:39:44,23134.4,0.8007,23400,136325865,109157490,21864895,15407535,218347155,185062995,23150,156.80,2989155,13519220,14.7000,0.4941,0.001000,-15.5106,168.05,2179450,10916295,14.6200,-0.5059,0.001000,-15.4220,-0.0800,23500,21200,24281855,16602885,2416960,1195350,BEARISH,16.97,BUILDING,2026-06-16,5
09:40:44,23127.65,0.8086,23400,136315075,110230445,21854105,16480490,224568630,190225815,23150,154.15,3033225,13910065,14.6000,0.4886,0.001000,-15.3987,170.20,2266550,11328655,14.7200,-0.5113,0.001000,-15.5276,0.1200,24000,21200,24234340,17574635,2380235,1094145,BEARISH,17.13,BUILDING,2026-06-16,5
09:41:44,23119.2,0.8138,23400,136334770,110944860,21873800,17194905,229178690,193879400,23100,175.90,5610085,25120160,14.4300,0.5316,0.001000,-15.1767,148.40,6657495,27924780,14.7900,-0.4690,0.001000,-15.5555,0.3600,24000,21200,24426090,18166980,2552290,972075,BEARISH,16.80,BUILDING,2026-06-16,5
09:42:36,23121.7,0.8150,23350,136617130,111338565,22156160,17588610,232037260,196011920,23100,174.85,5688670,25355785,14.5900,0.5296,0.001000,-15.3429,147.75,6721065,28203565,14.5600,-0.4704,0.001000,-15.3107,-0.0300,23500,21200,24720280,18626335,2564120,1037725,BEARISH,28.34,BUILDING,2026-06-16,5
09:42:44,23115.7,0.8150,23350,136617130,111338565,22156160,17588610,232385335,196261195,23100,172.55,5688670,25388415,14.5000,0.5285,0.001000,-15.2568,150.50,6721065,28235025,14.6000,-0.4716,0.001000,-15.3616,0.1000,23500,21200,24720280,18626335,2564120,1037725,BEARISH,16.41,BUILDING,2026-06-16,5
09:43:44,23138.7,0.8131,23350,137168850,111535645,22707880,17785690,237723850,201799130,23150,158.55,3137160,14966055,14.5700,0.4968,0.001000,-15.3809,162.75,2391025,12303785,14.5300,-0.5032,0.001000,-15.3326,-0.0400,23500,21200,25270245,18810870,2562365,1025180,BEARISH,16.26,BUILDING,2026-06-16,5
