TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:44,23108.45,0.8176,23500,114799360,93863445,338390,113490,20192250,19521645,23100,185.20,898430,1395810,15.8900,0.5263,0.000900,-16.6939,157.50,2595125,1712230,15.0600,-0.4727,0.001000,-15.8175,-0.8300,24000,21200,427310,205660,88920,92170,BEARISH,15.77,BUILDING,2026-06-16,5
09:16:44,23096.3,0.8100,23450,116182170,94110770,1721200,360815,38430210,34626865,23100,169.95,1636895,2883140,15.1200,0.5087,0.001000,-15.9028,164.60,2923115,3609580,15.1400,-0.4913,0.001000,-15.9189,0.0200,24000,21200,2637895,1618500,916695,1257685,BEARISH,15.94,BUILDING,2026-06-16,5
09:17:44,23077.7,0.8010,23450,118897545,95231630,4436575,1481675,51688585,49795460,23100,161.95,2478775,4179630,15.2700,0.4892,0.000900,-16.0399,178.60,3265340,5606575,15.5000,-0.5105,0.000900,-16.2807,0.2300,24000,21200,5293665,2946645,857090,1464970,BEARISH,15.44,BUILDING,2026-06-16,5
09:18:44,23094.3,0.7938,23450,120377010,95551300,5916040,1801345,63776180,60513245,23100,171.65,2946645,5716555,15.0800,0.5181,0.001000,-15.8509,162.55,3441360,7125625,15.2100,-0.4820,0.000900,-15.9875,0.1300,24000,21200,6879665,3599635,963625,1798290,BEARISH,14.73,BUILDING,2026-06-16,5
09:19:44,23111.6,0.7917,23450,122132530,96697705,7671560,2947750,72433075,67974530,23100,174.85,3250065,6637280,14.8000,0.5222,0.001000,-15.5579,159.75,3714555,8039265,15.3400,-0.4784,0.000900,-16.1204,0.5400,24000,21200,8470085,4632095,798525,1684345,BEARISH,15.36,BUILDING,2026-06-16,5
09:20:44,23121.3,0.7979,23400,123171750,98275515,8710780,4525560,81632200,75368085,23100,176.35,3530345,7633730,14.7400,0.5320,0.001000,-15.4755,153.65,4133675,9104745,15.0100,-0.4685,0.001000,-15.7653,0.2700,24000,21200,9526855,5984940,816075,1459380,BEARISH,16.08,BUILDING,2026-06-16,5
09:21:44,23141.9,0.8021,23400,124489040,99852675,10028070,6102720,97047470,83122390,23150,163.90,1698645,4663425,14.9500,0.4974,0.001000,-15.7529,167.60,1416480,3818945,15.0400,-0.5025,0.001000,-15.8494,0.0900,24000,21200,11045710,7403955,1017640,1301235,BEARISH,16.51,BUILDING,2026-06-16,5
09:22:44,23136.7,0.8175,23400,124056465,101412285,9595495,7662330,110254040,90852515,23150,162.85,1859455,5619380,14.8000,0.4935,0.001000,-15.5967,169.35,1562535,4328155,15.0800,-0.5062,0.001000,-15.8944,0.2800,24000,21200,11558820,8694855,1963325,1032525,BEARISH,17.50,BUILDING,2026-06-16,5
09:23:44,23142.45,0.8209,23400,125313825,102866595,10852855,9116640,119492620,96231070,23150,163.75,2049840,6197880,14.9000,0.5011,0.001000,-15.7096,167.40,1728480,4649515,14.9900,-0.4988,0.001000,-15.8062,0.0900,24000,21200,12856545,9994790,2003690,878150,BEARISH,17.24,BUILDING,2026-06-16,5
09:24:44,23117,0.8237,23400,125828625,103639315,11367655,9889360,129057695,104095745,23100,178.40,3852875,11988990,15.1200,0.5296,0.000900,-15.8864,154.80,5294185,12943255,15.0300,-0.4703,0.001000,-15.7898,-0.0900,24000,21200,13829660,10733385,2462005,844025,BEARISH,17.53,BUILDING,2026-06-16,5
09:25:44,23107.7,0.8178,23400,126498385,103447630,12037415,9697675,136697860,110392360,23100,177.15,3873610,12797265,15.1700,0.5227,0.000900,-15.9486,154.90,5220605,14063335,14.8800,-0.4770,0.001000,-15.6431,-0.2900,24000,21200,14738815,10776220,2701400,1078545,BEARISH,16.31,BUILDING,2026-06-16,5
09:26:44,23104.8,0.8170,23400,127201815,103921935,12740845,10171980,143606450,117271570,23100,174.65,3999450,13649090,15.0800,0.5151,0.001000,-15.8701,157.25,5381415,15207075,14.8400,-0.4847,0.001000,-15.6131,-0.2400,24000,21200,15492620,11244610,2751775,1072630,BEARISH,15.91,BUILDING,2026-06-16,5
09:27:44,23094.9,0.8151,23400,127926890,104267540,13465920,10517585,149927180,124548710,23100,168.50,4124510,14506960,15.0500,0.5064,0.001000,-15.8422,163.05,5441735,16436940,14.9600,-0.4936,0.001000,-15.7458,-0.0900,24000,21200,16203070,11587615,2737150,1070030,BEARISH,15.79,BUILDING,2026-06-16,5
09:28:44,23115.25,0.8095,23400,128948950,104388765,14487980,10638810,156997490,130676390,23100,179.20,4330560,15376075,15.1300,0.5246,0.000900,-15.9085,152.10,5507775,17367350,14.7800,-0.4750,0.001000,-15.5384,-0.3500,24000,21200,17283630,11746800,2795650,1107990,BEARISH,15.39,BUILDING,2026-06-16,5
09:29:44,23124.4,0.8100,23400,129590825,104965315,15129855,11215360,164394230,135793710,23100,182.50,4502160,16389880,14.9200,0.5351,0.001000,-15.6691,149.00,5520125,18159180,14.9800,-0.4650,0.001000,-15.7255,0.0600,24000,21200,17959630,12342720,2829775,1127360,BEARISH,16.24,BUILDING,2026-06-16,5
09:30:44,23108.5,0.8074,23400,130441545,105318655,15980575,11568700,170548430,140312835,23100,172.35,4752410,17188730,14.7600,0.5211,0.001000,-15.5226,158.90,5602740,18893940,15.1700,-0.4793,0.000900,-15.9568,0.4100,23500,21200,18739695,12654525,2759120,1085825,BEARISH,16.65,BUILDING,2026-06-16,5
09:31:44,23106.25,0.8044,23400,131298570,105622140,16837600,11872185,176079735,145158260,23100,171.75,4858945,17766775,14.8700,0.5133,0.001000,-15.6518,158.50,5724095,19657690,15.0100,-0.4868,0.001000,-15.8044,0.1400,24000,21200,19576310,12936755,2738710,1064570,BEARISH,15.94,BUILDING,2026-06-16,5
09:32:44,23120.7,0.8021,23400,132176915,106018640,17715945,12268685,182382525,150643740,23100,179.05,5012995,18646875,14.7700,0.5322,0.001000,-15.5193,150.50,5818410,20528235,14.9200,-0.4680,0.001000,-15.6804,0.1500,24000,21200,20443085,13408980,2727140,1140295,BEARISH,15.85,BUILDING,2026-06-16,5
09:33:44,23101.6,0.8022,23400,132914730,106618395,18453760,12868440,188080490,155654785,23100,166.45,5110495,19323330,14.7700,0.5131,0.001000,-15.5495,162.00,5961540,21419385,14.9200,-0.4869,0.001000,-15.7102,0.1500,24000,21200,21074690,13977730,2620930,1109290,BEARISH,16.48,BUILDING,2026-06-16,5
09:34:44,23106,0.7974,23400,134166825,106987855,19705855,13237900,193248705,160510155,23100,169.25,5362890,20071935,14.6000,0.5160,0.001000,-15.3717,158.40,6040320,22385350,14.9800,-0.4843,0.001000,-15.7736,0.3800,23500,21200,22285380,14341210,2579525,1103310,BEARISH,15.66,BUILDING,2026-06-16,5
09:35:44,23096.55,0.7983,23400,134830995,107630770,20370025,13880815,197825355,164973380,23100,164.65,5524870,20667465,14.6300,0.5077,0.001000,-15.4007,163.95,6103825,23149815,15.0300,-0.4923,0.001000,-15.8265,0.4000,23500,21200,22896120,14984060,2526095,1103245,BEARISH,15.84,BUILDING,2026-06-16,5
09:36:44,23105.65,0.7931,23400,135864495,107751865,21403525,14001910,202904130,170612975,23100,168.95,5682235,21314410,14.6600,0.5156,0.001000,-15.4303,158.00,6048055,24279190,14.9200,-0.4845,0.001000,-15.7117,0.2600,23500,21200,23844925,15162420,2441400,1160510,BEARISH,15.45,BUILDING,2026-06-16,5
09:37:44,23117.85,0.7945,23400,136120400,108149015,21659430,14399060,206934325,174330000,23100,174.90,5775770,21980530,14.6000,0.5226,0.001000,-15.3588,151.75,6105970,24869065,14.8800,-0.4777,0.001000,-15.6645,0.2800,23500,21200,24076260,15561130,2416830,1162070,BEARISH,15.82,BUILDING,2026-06-16,5
09:38:44,23131.25,0.7960,23400,136427525,108596865,21966555,14846910,211923010,178893455,23150,154.45,2997475,12805065,14.6600,0.4860,0.001000,-15.4479,171.10,2116270,10483395,14.7900,-0.5138,0.001000,-15.5849,0.1300,23500,21200,24400220,16099655,2433665,1252745,BEARISH,16.35,BUILDING,2026-06-16,5
09:39:44,23134.4,0.8007,23400,136325865,109157490,21864895,15407535,218347155,185062995,23150,156.80,2989155,13519220,14.7000,0.4941,0.001000,-15.5106,168.05,2179450,10916295,14.6200,-0.5059,0.001000,-15.4220,-0.0800,23500,21200,24281855,16602885,2416960,1195350,BEARISH,16.97,BUILDING,2026-06-16,5
09:40:44,23127.65,0.8086,23400,136315075,110230445,21854105,16480490,224568630,190225815,23150,154.15,3033225,13910065,14.6000,0.4886,0.001000,-15.3987,170.20,2266550,11328655,14.7200,-0.5113,0.001000,-15.5276,0.1200,24000,21200,24234340,17574635,2380235,1094145,BEARISH,17.13,BUILDING,2026-06-16,5
09:41:44,23119.2,0.8138,23400,136334770,110944860,21873800,17194905,229178690,193879400,23100,175.90,5610085,25120160,14.4300,0.5316,0.001000,-15.1767,148.40,6657495,27924780,14.7900,-0.4690,0.001000,-15.5555,0.3600,24000,21200,24426090,18166980,2552290,972075,BEARISH,16.80,BUILDING,2026-06-16,5
09:42:36,23121.7,0.8150,23350,136617130,111338565,22156160,17588610,232037260,196011920,23100,174.85,5688670,25355785,14.5900,0.5296,0.001000,-15.3429,147.75,6721065,28203565,14.5600,-0.4704,0.001000,-15.3107,-0.0300,23500,21200,24720280,18626335,2564120,1037725,BEARISH,28.34,BUILDING,2026-06-16,5
09:42:44,23115.7,0.8150,23350,136617130,111338565,22156160,17588610,232385335,196261195,23100,172.55,5688670,25388415,14.5000,0.5285,0.001000,-15.2568,150.50,6721065,28235025,14.6000,-0.4716,0.001000,-15.3616,0.1000,23500,21200,24720280,18626335,2564120,1037725,BEARISH,16.41,BUILDING,2026-06-16,5
09:43:44,23138.7,0.8131,23350,137168850,111535645,22707880,17785690,237723850,201799130,23150,158.55,3137160,14966055,14.5700,0.4968,0.001000,-15.3809,162.75,2391025,12303785,14.5300,-0.5032,0.001000,-15.3326,-0.0400,23500,21200,25270245,18810870,2562365,1025180,BEARISH,16.26,BUILDING,2026-06-16,5
09:43:46,23140.2,0.8132,23350,137168850,111542990,22707880,17793035,238441320,202451600,23150,158.25,3137160,15026440,14.5600,0.4992,0.001000,-15.3750,163.00,2391025,12341615,14.4600,-0.5008,0.001000,-15.2623,-0.1000,23500,21200,25270245,18818215,2562365,1025180,BEARISH,18.66,BUILDING,2026-06-16,5
09:44:44,23143.95,0.8196,23350,136654635,112005140,22193665,18255185,245273210,207364755,23150,160.50,3034005,15858700,14.4700,0.5020,0.001000,-15.2809,161.15,2428660,12808705,14.5600,-0.4980,0.001000,-15.3776,0.0900,23500,21200,24850150,19302335,2656485,1047150,BEARISH,17.34,BUILDING,2026-06-16,5
09:45:44,23138.9,0.8302,23350,136387290,113223630,21926320,19473675,251625335,212694105,23150,157.95,3040960,16738865,14.3700,0.4975,0.001000,-15.1742,163.40,2517385,13390650,14.6400,-0.5023,0.001000,-15.4561,0.2700,24000,21200,24574160,20470450,2647840,996775,BEARISH,17.61,BUILDING,2026-06-16,5
09:46:44,23148.25,0.8346,23350,136706115,114092810,22245145,20342855,255451495,215916025,23150,160.95,3086200,17134390,14.2900,0.5060,0.001000,-15.0908,159.85,2643940,13687635,14.6500,-0.4940,0.001000,-15.4694,0.3600,24000,21200,24833705,21281455,2588560,938600,BEARISH,17.35,BUILDING,2026-06-16,5
09:47:44,23152.6,0.8372,23350,137096765,114771085,22635795,21021130,260358930,219986910,23150,161.65,3203460,17751370,14.5300,0.5074,0.001000,-15.3416,161.40,2741050,14117675,14.6300,-0.4926,0.001000,-15.4463,0.1000,24000,21200,25202970,21919950,2567175,898820,BEARISH,17.83,BUILDING,2026-06-16,5
09:48:44,23143.15,0.8360,23350,137520435,114960365,23059465,21210410,263571945,223190435,23150,157.55,3309540,18136040,14.4800,0.4999,0.001000,-15.2919,165.00,2763150,14480440,14.6300,-0.5000,0.001000,-15.4450,0.1500,24000,21200,25608635,22093305,2549170,882895,BEARISH,18.07,BUILDING,2026-06-16,5
09:49:44,23151.3,0.8386,23350,137615725,115408735,23154755,21658780,266778265,225878380,23150,162.30,3339375,18530005,14.3400,0.5098,0.001000,-15.1498,159.30,2835170,14779765,14.7600,-0.4903,0.001000,-15.5850,0.4200,24000,21200,25698985,22512555,2544230,853775,BEARISH,17.57,BUILDING,2026-06-16,5
09:50:44,23148.15,0.8397,23350,137805330,115711440,23344360,21961485,270214295,227897085,23150,160.25,3398980,18876520,14.4700,0.5054,0.001000,-15.2801,162.75,2898740,14975415,14.7200,-0.4945,0.001000,-15.5540,0.2500,24000,21200,25868440,22799790,2524080,838305,BEARISH,18.00,BUILDING,2026-06-16,5
09:51:44,23165.35,0.8507,23300,136465095,116084735,22004125,22334780,282876425,236047760,23150,171.20,3183245,20225725,14.4800,0.5246,0.001000,-15.2823,152.05,2905110,15735590,14.5900,-0.4756,0.001000,-15.3953,0.1100,24000,21200,24549330,23186540,2545205,851760,BEARISH,17.83,BUILDING,2026-06-16,5
09:52:44,23165.05,0.8621,23300,135533450,116841725,21072480,23091770,289828825,239572710,23150,168.50,3200730,20815600,14.4700,0.5201,0.001000,-15.2739,155.05,3052465,16050320,14.7600,-0.4802,0.001000,-15.5805,0.2900,24000,21200,23930530,23951915,2858050,860145,BEARISH,18.79,BUILDING,2026-06-16,5
09:53:44,23169.3,0.8668,23300,135356715,117329940,20895745,23579985,295743370,242967920,23150,170.95,3202030,21427250,14.4900,0.5243,0.001000,-15.2928,152.70,3154840,16363685,14.7300,-0.4760,0.001000,-15.5512,0.2400,24000,21200,23733710,24403210,2837965,823225,BEARISH,18.78,BUILDING,2026-06-16,5
09:54:44,23159.55,0.8716,23300,135280210,117907270,20819240,24157315,299663325,245886225,23150,168.55,3153410,21730410,14.4700,0.5205,0.001000,-15.2834,154.50,3248765,16636165,14.7700,-0.4798,0.001000,-15.5982,0.3000,24000,21200,23740015,24970725,2920775,813410,BEARISH,19.03,BUILDING,2026-06-16,5
09:55:44,23139.85,0.8759,23300,134819750,118083810,20358780,24333855,306802990,252649085,23150,158.65,3067480,22444565,14.4700,0.4995,0.001000,-15.2826,163.20,3270215,17405310,14.6300,-0.5004,0.001000,-15.4599,0.1600,24000,21200,23222420,25170860,2863640,837005,BEARISH,18.46,BUILDING,2026-06-16,5
09:56:44,23149,0.8773,23300,135031390,118462110,20570420,24712155,310914435,256830405,23150,162.30,3129165,22847565,14.3800,0.5093,0.001000,-15.1972,159.50,3385005,17848155,14.7100,-0.4908,0.001000,-15.5440,0.3300,24000,21200,23324925,25554815,2754505,842660,BEARISH,17.40,BUILDING,2026-06-16,5
09:57:44,23135.15,0.8718,23300,135731830,118325545,21270860,24575590,314841150,260583635,23150,153.45,3241225,23266815,14.3700,0.4967,0.001000,-15.1856,166.60,3365050,18331755,14.6000,-0.5031,0.001000,-15.4274,0.2300,24000,21200,24004045,25461540,2733185,885950,BEARISH,17.87,BUILDING,2026-06-16,5
09:58:44,23117.4,0.8701,23300,135634005,118008540,21173035,24258585,322050235,267710885,23100,171.60,4817735,36954515,14.2800,0.5315,0.001000,-15.0333,148.75,7911020,39367250,14.6600,-0.4691,0.001000,-15.4367,0.3800,24000,21200,23946910,25271090,2773875,1012505,BEARISH,17.16,BUILDING,2026-06-16,5
09:59:44,23117.25,0.8600,23300,136233435,117161460,21772465,23411505,327898090,273829270,23100,171.25,4953715,37807445,14.3200,0.5282,0.001000,-15.0817,149.20,7707505,40566825,14.5800,-0.4721,0.001000,-15.3559,0.2600,24000,21200,24602110,24530285,2829645,1118780,BEARISH,16.33,BUILDING,2026-06-16,5
10:00:44,23127.9,0.8512,23300,137498270,117043485,23037300,23293530,333116810,279069180,23150,151.00,3324620,24768835,14.5700,0.4777,0.001000,-15.3619,167.90,3107520,20233525,14.2400,-0.5229,0.001000,-15.0065,-0.3300,23500,21200,25823915,24514230,2786615,1220700,BEARISH,16.33,BUILDING,2026-06-16,5
10:01:44,23132.2,0.8480,23300,138026980,117044915,23566010,23294960,337488775,282390680,23150,151.95,3421080,25282140,14.1900,0.4937,0.001000,-14.9929,166.95,3111875,20609875,14.6300,-0.5059,0.001000,-15.4607,0.4400,23500,21200,26314145,24483030,2748135,1188070,BEARISH,16.81,BUILDING,2026-06-16,5
10:02:44,23124,0.8461,23300,138651630,117316485,24190660,23566530,340953275,285303980,23100,171.55,5420220,39581945,14.2200,0.5330,0.001000,-14.9693,147.15,7713095,42617510,14.5600,-0.4676,0.001000,-15.3327,0.3400,23500,21200,26995345,24745110,2804685,1178580,BEARISH,17.02,BUILDING,2026-06-16,5
10:03:44,23121.15,0.8475,23300,138778770,117608335,24317800,23858380,343233475,287939015,23100,172.80,5438680,39834470,14.4100,0.5307,0.001000,-15.1770,146.20,7830875,43060225,14.4800,-0.4694,0.001000,-15.2496,0.0700,23500,21200,27128465,25017330,2810665,1158950,BEARISH,16.63,BUILDING,2026-06-16,5
10:04:44,23114.25,0.8473,23300,139091225,117853710,24630255,24103755,346195135,291617105,23100,169.35,5479500,40218230,14.5300,0.5214,0.001000,-15.3156,150.30,7901465,43754685,14.3800,-0.4785,0.001000,-15.1625,-0.1500,23500,21200,27458730,25257115,2828475,1153360,BEARISH,16.50,BUILDING,2026-06-16,5
10:05:44,23110.25,0.8425,23300,139614995,117623480,25154025,23873525,353384720,298607400,23100,168.40,5589285,41253420,14.3900,0.5202,0.001000,-15.1734,149.75,7718815,45257745,14.4300,-0.4798,0.001000,-15.2217,0.0400,23300,21200,28021825,25067185,2867800,1193660,BEARISH,16.19,BUILDING,2026-06-16,5
10:06:44,23134.95,0.8370,23300,140185565,117334685,25724595,23584730,359588905,303865315,23150,152.75,3632265,27324635,14.3700,0.4913,0.001000,-15.1800,164.50,3084835,22928750,14.3700,-0.5087,0.001000,-15.1800,0.0000,23300,21200,28606175,24773385,2881580,1188655,BEARISH,16.02,BUILDING,2026-06-16,5
10:07:44,23143.3,0.8360,23300,140033010,117072800,25572040,23322845,365108315,308318725,23150,156.25,3553030,28024295,14.2400,0.5021,0.001000,-15.0544,159.20,2933125,23394020,14.3700,-0.4978,0.001000,-15.1996,0.1300,23300,21200,28417415,24489270,2845375,1166425,BEARISH,17.15,BUILDING,2026-06-16,5
10:08:44,23152.75,0.8389,23300,139559225,117074165,25098255,23324210,371222345,313271725,23150,163.15,3455400,28747030,14.2700,0.5125,0.001000,-15.0951,152.50,2869555,23906480,14.3200,-0.4875,0.001000,-15.1436,0.0500,23300,21200,27915485,24518715,2817230,1194505,BEARISH,17.58,BUILDING,2026-06-16,5
10:09:44,23156.1,0.8479,23300,138552115,117478725,24091145,23728770,378141920,318233890,23150,164.50,3313505,29489070,14.2100,0.5137,0.001000,-15.0228,152.75,2938975,24370840,14.4700,-0.4864,0.001000,-15.2973,0.2600,23300,21200,26868790,24933610,2777645,1204840,BEARISH,18.08,BUILDING,2026-06-16,5
10:10:44,23154.75,0.8560,23300,138134880,118242800,23673910,24492845,382965180,322171265,23150,162.55,3228810,29957655,14.1500,0.5165,0.001000,-14.9651,153.15,3075020,24796915,14.4500,-0.4837,0.001000,-15.2801,0.3000,24000,21200,26577135,25638210,2903225,1145365,BEARISH,18.26,BUILDING,2026-06-16,5
10:11:44,23158.75,0.8600,23300,138214310,118869205,23753340,25119250,386619740,325152750,23150,164.15,3270605,30306315,14.1400,0.5219,0.001000,-14.9518,151.50,3162835,25066535,14.4200,-0.4784,0.001000,-15.2427,0.2800,24000,21200,26699465,26217620,2946125,1098370,BEARISH,18.19,BUILDING,2026-06-16,5
10:12:44,23158.8,0.8635,23300,138071180,119221765,23610210,25471810,389802920,327998710,23150,165.45,3285230,30647110,14.2900,0.5189,0.001000,-15.1099,150.65,3236480,25288770,14.3900,-0.4812,0.001000,-15.2149,0.1000,24000,21200,26613860,26554385,3003650,1082575,BEARISH,18.41,BUILDING,2026-06-16,5
10:13:44,23158.05,0.8672,23300,137642960,119365285,23181990,25615330,392610725,330692570,23150,164.75,3237455,30867395,14.3400,0.5152,0.001000,-15.1711,152.45,3282955,25505545,14.3600,-0.4848,0.001000,-15.1872,0.0200,24000,21200,26285350,26684385,3103360,1069055,BEARISH,18.41,BUILDING,2026-06-16,5
10:14:44,23153.05,0.8703,23300,137606300,119762695,23145330,26012740,395583435,333012745,23150,162.30,3259490,31112900,14.2400,0.5117,0.001000,-15.0612,154.20,3338335,25753975,14.4000,-0.4883,0.001000,-15.2388,0.1600,24000,21200,26205400,27059695,3060070,1046955,BEARISH,18.37,BUILDING,2026-06-16,5
10:15:44,23155.2,0.8723,23300,137384390,119834650,22923420,26084695,399221225,336674260,23150,164.30,3229005,31516485,14.2800,0.5126,0.001000,-15.1102,151.70,3379025,26236405,14.3300,-0.4874,0.001000,-15.1586,0.0500,24000,21200,25975430,27135030,3052010,1050335,BEARISH,18.09,BUILDING,2026-06-16,5
10:16:44,23164.55,0.8720,23300,137637240,120021005,23176270,26271050,403403065,341035110,23150,169.00,3315195,32027970,14.4200,0.5232,0.001000,-15.2453,147.70,3425695,26754065,14.1800,-0.4765,0.001000,-14.9947,-0.2400,24000,21200,26221065,27314040,3044795,1042990,BEARISH,18.21,BUILDING,2026-06-16,5
10:18:44,23166.15,0.8788,23300,137276620,120633435,22815650,26883480,410754695,346664240,23150,169.30,3313115,32777615,14.2800,0.5261,0.001000,-15.0972,147.55,3552900,27278030,14.3900,-0.4740,0.001000,-15.2104,0.1100,24000,21200,25839190,27877135,3023540,993655,BEARISH,18.74,BUILDING,2026-06-16,5
10:19:44,23177.85,0.8845,23300,136718790,120927820,22257820,27177865,416279240,351147745,23200,148.75,6638385,34494135,14.1900,0.4853,0.001000,-15.0295,166.15,5606055,25852645,14.1900,-0.5147,0.001000,-15.0295,0.0000,24000,21200,25352665,28122965,3094845,945100,BEARISH,18.84,BUILDING,2026-06-16,5
10:20:44,23184.7,0.8976,23300,135339555,121480320,20878585,27730365,424554585,355984720,23200,150.30,6490770,35594325,14.1200,0.4909,0.001000,-14.9677,165.45,5677555,26344565,14.3900,-0.5088,0.001000,-15.2510,0.2700,24000,21200,24078405,28548520,3199820,818155,BEARISH,19.56,BUILDING,2026-06-16,5
10:21:44,23183.2,0.9091,23300,134228120,122026645,19767150,28276690,433744090,360850360,23200,151.00,6394375,36846875,14.2400,0.4936,0.001000,-15.1018,166.35,5832710,26958230,14.4700,-0.5062,0.001000,-15.3446,0.2300,24000,21200,22894170,28980705,3127020,704015,BEARISH,20.01,BUILDING,2026-06-16,5
10:22:44,23179.55,0.9135,23300,134109170,122508750,19648200,28758795,437157760,363949430,23200,149.75,6426225,37361155,14.1800,0.4887,0.001000,-15.0308,168.30,5920785,27411670,14.5800,-0.5108,0.001000,-15.4518,0.4000,24000,21200,22789390,29370705,3141190,611910,BEARISH,19.91,BUILDING,2026-06-16,5
10:23:44,23180.25,0.9161,23300,134066465,122821205,19605495,29071250,440391250,368237090,23200,151.35,6495515,37768705,14.2200,0.4880,0.001000,-15.0711,166.65,6026410,27751815,14.5700,-0.5115,0.001000,-15.4436,0.3500,24000,21200,22718735,29675165,3113240,603915,BEARISH,19.67,BUILDING,2026-06-16,5
10:24:44,23178,0.9158,23300,134296695,122988320,19835725,29238365,443930565,371003685,23200,150.40,6561750,38205830,14.2500,0.4873,0.001000,-15.1031,168.05,6045910,28066740,14.5300,-0.5123,0.001000,-15.4027,0.2800,24000,21200,22963655,29838055,3127930,599690,BEARISH,19.72,BUILDING,2026-06-16,5
