TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:55:08,24127.9,0.9168,24100,197424890,180996400,42505190,60730475,555098050,499922605,24150,67.70,13009295,58994520,13.8200,0.4599,0.002000,-31.2125,91.00,7560150,37518130,14.4000,-0.5384,0.002000,-32.5357,0.5800,24100,24100,48709960,62964265,6204770,2233790,NEUTRAL,,BUILDING,2026-06-23,1
09:55:33,24126,0.9227,24100,197449720,182194025,42530020,61928100,558474410,502701095,24150,67.70,13066625,59453550,13.7600,0.4614,0.002100,-31.0908,91.15,7830940,37808225,14.4200,-0.5367,0.002000,-32.5876,0.6600,24100,24100,48658285,64177555,6128265,2249455,BULLISH,,BUILDING,2026-06-23,1
12:30:48,24122.75,1.0934,24100,212169945,231994620,57250245,111728695,1530026160,1410640660,24100,89.65,18049070,235774435,13.8500,0.5658,0.002100,-32.4675,57.20,27510795,236588040,13.2900,-0.4315,0.002200,-31.1091,-0.5600,24200,24100,68554070,113220900,11303825,1492205,NEUTRAL,,BUILDING,2026-06-23,1
12:31:49,24120.8,1.0860,24100,213430620,231777715,58510920,111511790,1533802140,1414657075,24100,88.55,18394480,236491905,14.0400,0.5563,0.002100,-33.0247,58.20,27481350,237454100,13.1800,-0.4403,0.002200,-30.9753,-0.8600,24200,24100,69698330,113003995,11187410,1492205,BEARISH,41.16,BUILDING,2026-06-23,1
12:32:49,24114.25,1.0812,24100,214137235,231532795,59217535,111266870,1541216755,1421648020,24100,87.05,18546775,237762655,14.3100,0.5395,0.002100,-33.8416,58.80,27509885,239170360,12.8500,-0.4564,0.002300,-30.3450,-1.4600,24200,24100,70334810,112768890,11117275,1502020,BEARISH,40.69,BUILDING,2026-06-23,1
12:33:49,24119.45,1.0806,24100,214405815,231680280,59486115,111414355,1546972180,1428359530,24100,91.00,18659875,238897750,14.5300,0.5532,0.002000,-34.2299,54.80,27581190,240917560,12.5300,-0.4388,0.002400,-29.4342,-2.0000,24200,24100,70607875,112916375,11121760,1502020,BEARISH,37.37,BUILDING,2026-06-23,1
12:34:58,24122.6,1.0788,24100,214003920,230871745,59084220,110605820,1554612215,1436343805,24100,90.40,18279495,240690840,14.3600,0.5568,0.002100,-33.8051,54.95,27226940,242777340,12.6300,-0.4359,0.002300,-29.6621,-1.7300,24200,24100,70227690,112111155,11143470,1505335,BEARISH,39.79,BUILDING,2026-06-23,1
12:35:58,24123.55,1.0754,24100,214556615,230743435,59636915,110477510,1558240255,1439803300,24100,90.00,18508620,241439575,14.2700,0.5573,0.002100,-33.5945,55.55,27272310,243469395,12.8000,-0.4366,0.002300,-30.0737,-1.4700,24200,24100,70752045,111983300,11115130,1505790,BEARISH,41.98,BUILDING,2026-06-23,1
12:36:58,24122.6,1.0713,24100,215455825,230813635,60536125,110547710,1560729755,1442553905,24100,89.25,18677685,241857915,14.0700,0.5572,0.002100,-33.1382,56.10,27309945,243972495,12.9100,-0.4380,0.002300,-30.3509,-1.1600,24200,24100,71571695,112054150,11035570,1506440,BEARISH,42.64,BUILDING,2026-06-23,1
12:37:58,24119.55,1.0703,24100,215687355,230852245,60767655,110586320,1564820985,1446503825,24100,87.95,18748730,242638630,13.8900,0.5551,0.002100,-32.7395,57.60,27313000,244783825,13.1200,-0.4419,0.002300,-30.9070,-0.7700,24200,24100,71767800,112139430,11000145,1553110,BEARISH,41.98,BUILDING,2026-06-23,1
12:38:58,24118.9,1.0668,24100,216037640,230466470,61117940,110200545,1573338390,1452342450,24100,86.95,18818605,244695750,14.0700,0.5495,0.002100,-33.2409,57.60,27276275,246217075,12.8600,-0.4462,0.002300,-30.3495,-1.2100,24200,24100,72098325,111769970,10980385,1569425,BEARISH,39.84,BUILDING,2026-06-23,1
12:39:58,24118.8,1.0646,24100,216465145,230455810,61545445,110189885,1576910530,1455483705,24100,87.15,18978765,245336715,14.0400,0.5521,0.002100,-33.1524,57.35,27355770,246858885,12.9100,-0.4436,0.002300,-30.4409,-1.1300,24200,24100,72485270,111756645,10939825,1566760,BEARISH,39.52,BUILDING,2026-06-23,1
