TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:47:04,23363.15,0.9177,23500,131303185,120493880,25691055,16727165,268341775,246304955,23350,202.60,2882295,18198115,16.8200,0.5298,0.000800,-17.8930,153.00,3311295,18359380,14.9500,-0.4674,0.000900,-15.8962,-1.8700,24000,23300,25954955,17245475,263900,518310,NEUTRAL,,BUILDING,2026-06-09,5
09:47:33,23361.05,0.9213,23500,131682265,121320030,26070135,17553315,270772515,248923285,23350,203.00,2842710,18390970,16.9500,0.5239,0.000800,-18.0442,153.50,3441555,18694325,14.8200,-0.4738,0.001000,-15.7727,-2.1300,24000,23300,26344110,18098210,273975,544895,BULLISH,48.64,BUILDING,2026-06-09,5
09:48:34,23375.45,0.9243,23500,131864070,121885140,26251940,18118425,276723525,254644585,23400,183.45,5114200,21434920,16.7600,0.4932,0.000800,-17.8822,168.85,4812470,16873090,14.7600,-0.5088,0.001000,-15.7400,-2.0000,24000,23300,26556725,18633095,304785,514670,BULLISH,48.37,BUILDING,2026-06-09,5
11:12:23,23386.5,0.9847,23450,135485545,133411525,29873415,29644810,670922330,579996820,23400,184.15,5932875,66906645,16.5600,0.5051,0.000900,-17.7815,163.00,6875570,59401875,14.7000,-0.4952,0.001000,-15.7832,-1.8600,24000,23300,30145245,29948100,271830,303290,BEARISH,47.69,BUILDING,2026-06-09,5
11:13:35,23390.85,0.9814,23450,136332495,133798210,30720365,30031495,674057605,582979930,23400,188.00,6009380,67220530,16.8200,0.5059,0.000900,-18.0616,157.60,6969690,59822425,14.3100,-0.4944,0.001000,-15.3587,-2.5100,24000,23300,30971980,30335500,251615,304005,BEARISH,46.01,BUILDING,2026-06-09,5
11:22:27,23392.2,0.9742,23450,137507760,133964805,31895630,30198090,690351805,599940510,23400,186.00,6140160,69352595,16.5900,0.5060,0.000900,-17.8183,160.25,7082985,62457850,14.5400,-0.4942,0.001000,-15.6218,-2.0500,24000,23300,32189755,30511130,294125,313040,BEARISH,49.66,BUILDING,2026-06-09,5
11:23:52,23387.05,0.9729,23450,137722650,133989830,32110520,30223115,692701360,603047835,23400,184.75,6163690,69700085,16.7100,0.5030,0.000900,-17.9500,161.40,7056595,62923380,14.4100,-0.4977,0.001000,-15.4831,-2.3000,24000,23300,32390670,30535960,280150,312845,BEARISH,46.72,BUILDING,2026-06-09,5
11:30:05,23391.85,0.9677,23450,138420555,133946800,32808425,30180085,710298940,619951410,23400,181.85,6182995,72013175,16.2400,0.5060,0.000900,-17.4504,158.40,6877325,65494390,14.3700,-0.4941,0.001000,-15.4496,-1.8700,24000,23300,33082595,30490720,274170,310635,BEARISH,46.70,BUILDING,2026-06-09,5
11:31:21,23390.95,0.9669,23450,138577205,133993600,32965075,30226885,713043825,622780795,23400,183.45,6213025,72394530,16.3200,0.5054,0.000900,-17.5419,157.00,6966050,66001325,14.3500,-0.4948,0.001000,-15.4262,-1.9700,24000,23300,33231380,30536480,266305,309595,BEARISH,47.01,BUILDING,2026-06-09,5
13:00:44,23408.55,0.9250,23500,144273935,133459430,38661805,29692715,976541995,877624475,23400,185.00,6902350,107257930,15.6600,0.5248,0.000900,-16.9145,147.85,6871085,104791050,14.4400,-0.4737,0.001000,-15.6002,-1.2200,24000,23300,38871235,30064970,209430,372255,BEARISH,23.75,BUILDING,2026-06-09,5
13:01:44,23409.15,0.9252,23500,144376960,133570450,38764830,29803735,978610165,880167080,23400,184.90,6896565,107595475,15.8300,0.5225,0.000900,-17.1095,147.75,6911060,105179620,14.3000,-0.4759,0.001000,-15.4484,-1.5300,24000,23300,38974975,30173130,210145,369395,BEARISH,23.19,BUILDING,2026-06-09,5
13:02:44,23414.6,0.9250,23500,144435460,133608670,38823330,29841955,980473520,882060075,23400,187.35,6910605,107903705,15.7800,0.5291,0.000900,-17.0398,146.40,6930105,105504620,14.3300,-0.4687,0.001000,-15.4677,-1.4500,24000,23300,39032955,30222140,209625,380185,BEARISH,23.74,BUILDING,2026-06-09,5
13:04:36,23419.2,0.9225,23500,144722565,133502330,39110435,29735615,984182095,885430780,23400,188.50,6994195,108572100,15.6900,0.5308,0.000900,-16.9390,145.85,6881550,105966445,14.5000,-0.4673,0.001000,-15.6477,-1.1900,24000,23300,39318760,30123535,208325,387920,BEARISH,23.91,BUILDING,2026-06-09,5
13:05:36,23401.4,0.9238,23500,144604395,133583190,38992265,29816475,988322985,889395390,23400,180.25,6940050,109244655,15.9500,0.5128,0.000900,-17.2567,153.70,6967805,106622620,14.2700,-0.4865,0.001000,-15.4320,-1.6800,24000,23300,39200720,30209270,208455,392795,BEARISH,24.20,BUILDING,2026-06-09,5
13:06:36,23384.85,0.9325,23500,143687505,133987165,38075375,30220450,993348135,895158550,23400,172.35,6746805,109997420,15.8500,0.4976,0.000900,-17.1385,162.70,7090330,107568695,14.5000,-0.5033,0.001000,-15.6777,-1.3500,24000,23300,38283440,30615520,208065,395070,BEARISH,23.04,BUILDING,2026-06-09,5
13:07:36,23393.8,0.9389,23500,143179010,134424810,37566880,30658095,996045180,899101775,23400,176.45,6614985,110448910,15.8000,0.5086,0.000900,-17.0953,157.35,7183410,108304820,14.4000,-0.4913,0.001000,-15.5846,-1.4000,24000,23300,37774815,31049915,207935,391820,BEARISH,22.05,BUILDING,2026-06-09,5
13:08:36,23397.75,0.9366,23500,143408395,134320810,37796265,30554095,997968660,901230785,23400,180.30,6614595,110710080,15.9100,0.5116,0.000900,-17.2195,152.60,7128810,108640805,14.2800,-0.4879,0.001000,-15.4524,-1.6300,24000,23300,38004330,30950595,208065,396500,BEARISH,22.57,BUILDING,2026-06-09,5
13:09:36,23408.6,0.9338,23500,143442520,133944590,37830390,30177875,1000447175,904525960,23400,184.80,6636955,111159945,15.8500,0.5209,0.000900,-17.1376,148.95,7057960,109082480,14.3100,-0.4776,0.001000,-15.4760,-1.5400,24000,23300,38037740,30576130,207350,398255,BEARISH,22.81,BUILDING,2026-06-09,5
13:10:36,23407.15,0.9312,23500,143951405,134046835,38339275,30280120,1002574820,906343425,23400,184.65,6671990,111397910,15.8900,0.5200,0.000900,-17.1896,148.70,7025655,109361460,14.2500,-0.4785,0.001000,-15.4123,-1.6400,24000,23300,38546625,30687020,207350,406900,BEARISH,23.49,BUILDING,2026-06-09,5
13:11:36,23388.95,0.9315,23500,144041560,134173780,38429430,30407065,1004561415,908746670,23400,177.20,6685640,111666620,15.9300,0.5087,0.000900,-17.2403,156.10,7069400,109794490,14.3100,-0.4911,0.001000,-15.4814,-1.6200,24000,23300,38637105,30815005,207675,407940,BEARISH,23.40,BUILDING,2026-06-09,5
13:12:36,23372.85,0.9326,23500,144117415,134398940,38505285,30632225,1012511500,917739355,23350,192.85,1932190,51041835,16.0200,0.5312,0.000900,-17.2731,144.25,3233750,63436425,14.4000,-0.4660,0.001000,-15.5124,-1.6200,24000,23300,38712180,31027035,206895,394810,BEARISH,22.29,BUILDING,2026-06-09,5
13:13:36,23373.8,0.9333,23500,143347685,133787485,37735555,30020770,1016037360,921867895,23350,192.75,1963585,51195430,15.9000,0.5366,0.000900,-17.1272,141.80,3218475,63823110,14.4000,-0.4603,0.001000,-15.4967,-1.5000,24000,23300,37932570,30390425,197015,369655,BEARISH,21.39,BUILDING,2026-06-09,5
