TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:26:35,24088.6,0.9689,24000,118079260,114404290,18936060,8148010,109869110,118611090,24100,121.50,9564490,14565915,10.8900,0.4919,0.001300,-11.9550,142.80,5124080,9873175,11.9600,-0.5068,0.001200,-13.1278,1.0700,24100,24000,19042140,9512880,106080,1364870,NEUTRAL,,BUILDING,2026-06-23,5
09:27:04,24094.2,0.9689,24000,118077310,114404745,18934110,8148465,111758920,120372525,24100,122.85,9564490,14803230,10.8100,0.4972,0.001300,-11.8674,140.40,5124080,10044970,12.0500,-0.5020,0.001100,-13.2243,1.2400,24100,24000,19042140,9513335,108030,1364870,BULLISH,62.70,BUILDING,2026-06-23,5
09:28:05,24090.35,0.9647,24050,119302820,115094525,20159620,8838245,114881910,124005050,24100,123.00,9736025,15307110,10.8500,0.4983,0.001300,-11.9107,142.05,5228795,10372700,12.1200,-0.5010,0.001100,-13.3012,1.2700,24100,24000,20308665,10158720,149045,1320475,BULLISH,63.98,BUILDING,2026-06-23,5
09:29:05,24088.15,0.9626,24050,119693600,115215165,20550400,8958885,117907465,128155690,24100,121.95,9929920,15693795,10.9300,0.4912,0.001300,-11.9897,144.85,5344560,10749830,12.1900,-0.5073,0.001100,-13.3806,1.2600,24100,24000,20703280,10320700,152880,1361815,BULLISH,62.98,BUILDING,2026-06-23,5
09:30:53,24093.4,0.9558,24050,120939650,115595935,21796450,9339655,124361380,135523570,24100,124.05,10183355,16766815,10.7900,0.5058,0.001300,-11.8477,139.35,5342025,11542115,12.0800,-0.4943,0.001100,-13.2637,1.2900,24100,24000,21961355,10671570,164905,1331915,BULLISH,62.86,BUILDING,2026-06-23,5
09:31:53,24085.85,0.9577,24050,121321135,116186980,22177935,9930700,129360335,140084945,24100,120.55,10252970,17471805,10.8800,0.4906,0.001300,-11.9410,145.85,5481580,12114765,12.1900,-0.5078,0.001100,-13.3824,1.3100,24100,24000,22339395,11226280,161460,1295580,BULLISH,64.54,BUILDING,2026-06-23,5
09:32:53,24091.15,0.9489,24050,122382975,116127180,23239775,9870900,134193995,146303885,24100,122.45,10471110,18428020,10.9600,0.4885,0.001300,-12.0314,143.15,5524805,12954565,12.1200,-0.5099,0.001100,-13.3054,1.1600,24100,24000,23401495,11239150,161720,1368250,BULLISH,60.97,BUILDING,2026-06-23,5
09:33:53,24089.05,0.9487,24050,122638360,116342720,23495160,10086440,137035145,149869460,24100,121.65,10497890,18879705,10.8900,0.4924,0.001300,-11.9613,142.20,5551520,13378300,12.1500,-0.5053,0.001100,-13.3450,1.2600,24100,24000,23652525,11572925,157365,1486485,BULLISH,63.70,BUILDING,2026-06-23,5
09:34:53,24087,0.9505,24050,122974345,116891385,23831145,10635105,139893975,153937225,24100,118.95,10577125,19314490,10.7900,0.4866,0.001300,-11.8380,147.35,5634785,13831480,12.3400,-0.5110,0.001100,-13.5484,1.5500,24100,24000,23991435,12056460,160290,1421355,BULLISH,62.88,BUILDING,2026-06-23,5
09:35:53,24077.3,0.9426,24050,123907680,116793820,24764480,10537540,147554030,160631770,24100,114.35,10790910,20549165,10.8000,0.4741,0.001300,-11.8323,152.70,5639660,14900210,12.3400,-0.5220,0.001100,-13.5199,1.5400,24100,24000,24922885,12050805,158405,1513265,BULLISH,61.73,BUILDING,2026-06-23,5
09:36:53,24073.05,0.9346,24050,124689955,116537720,25546755,10281440,151306675,164952645,24050,139.55,4809220,10103080,10.9400,0.5362,0.001300,-11.9588,127.40,4419545,11133330,12.1900,-0.4669,0.001100,-13.3356,1.2500,24100,24000,25708410,11833510,161655,1552070,BEARISH,55.91,BUILDING,2026-06-23,5
09:37:53,24073.8,0.9324,24050,125326565,116855115,26183365,10598835,156068120,172255590,24050,140.75,4859205,10556000,11.0500,0.5331,0.001200,-12.0835,125.70,4469920,11829740,12.0500,-0.4691,0.001100,-13.1827,1.0000,24100,24000,26362050,12150125,178685,1551290,BEARISH,53.69,BUILDING,2026-06-23,5
09:38:53,24081.25,0.9272,24050,125908445,116741365,26765245,10485085,159366155,176300995,24100,117.55,11224200,22660040,11.0600,0.4776,0.001200,-12.1264,149.60,5738525,17209790,12.0400,-0.5202,0.001100,-13.2009,0.9800,24100,24000,26958295,12024805,193050,1539720,BEARISH,54.07,BUILDING,2026-06-23,5
