TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:41,23223.7,0.6440,23600,208734045,134428385,2600065,2790060,82460430,70173220,23200,70.70,9029800,7277920,24.6900,0.5471,0.002600,-116.5600,62.55,4719455,6860035,28.7800,-0.4591,0.002200,-136.1044,4.0900,24000,23000,3759275,3410810,1159210,620750,BULLISH,64.69,BUILDING,2026-06-09,0
09:16:41,23234.15,0.6973,23500,215883265,150535320,9749285,18896995,186562285,168902110,23250,51.85,8999380,15803060,24.2900,0.4588,0.002600,-115.0995,79.05,3441295,8306220,27.8900,-0.5356,0.002300,-132.3439,3.6000,23500,23000,14172080,19917820,4422795,1020825,BULLISH,59.91,BUILDING,2026-06-09,0
09:18:42,23231.55,0.7417,23400,232764740,172638895,26630760,41000570,305415695,283154365,23250,50.95,12806040,27274845,24.3200,0.4490,0.002600,-115.2205,70.50,6230640,14378715,24.9000,-0.5497,0.002600,-118.0141,0.5800,23500,23000,34074755,43261335,7443995,2260765,BULLISH,60.97,BUILDING,2026-06-09,0
09:19:41,23234.4,0.7588,23400,238771650,181169170,32637670,49530845,349609000,323122670,23250,49.85,13904085,31854680,23.4400,0.4576,0.002700,-111.4672,69.75,7094035,16732430,24.7200,-0.5401,0.002600,-117.6343,1.2800,23300,23200,41132195,52122330,8494525,2591485,BULLISH,61.08,BUILDING,2026-06-09,0
09:20:41,23242,0.7714,23400,244340460,188480175,38206480,56841850,399326135,367887845,23250,53.70,15126605,38817415,23.3800,0.4815,0.002800,-111.8822,62.60,8112130,20663695,23.9900,-0.5180,0.002700,-114.8105,0.6100,23300,23200,47167120,59655440,8960640,2813590,BULLISH,61.49,BUILDING,2026-06-09,0
09:21:41,23240.3,0.7954,23350,247847080,197133300,41713100,65494975,438220185,409799520,23250,52.25,16163420,44433285,22.6400,0.4810,0.002900,-108.5313,61.25,9630335,24024715,23.5600,-0.5181,0.002700,-112.9303,0.9200,23300,23200,51191985,68480620,9478885,2985645,BULLISH,62.54,BUILDING,2026-06-09,0
09:22:41,23226.2,0.7950,23350,253717880,201714825,47583900,70076500,486190575,458897335,23250,46.45,17411550,51178400,23.0700,0.4409,0.002800,-109.5539,70.05,10607805,29372720,23.6200,-0.5577,0.002700,-112.2218,0.5500,23300,23200,57119660,73768955,9535760,3692455,BULLISH,62.31,BUILDING,2026-06-09,0
09:23:41,23231.45,0.8037,23300,256885850,206450335,50751870,74812010,527371585,490823450,23250,48.85,18396235,56419155,23.0700,0.4606,0.002800,-110.4170,66.95,10941450,31977725,23.6200,-0.5384,0.002700,-113.0730,0.5500,23300,23200,60364135,78352235,9612265,3540225,BULLISH,60.29,BUILDING,2026-06-09,0
09:24:41,23238.25,0.8021,23300,261687465,209907295,55553485,78268970,558989340,519948130,23250,50.40,19330675,60523515,23.2500,0.4756,0.002800,-111.8080,63.80,11301615,34408205,23.3200,-0.5244,0.002800,-112.1027,0.0700,23300,23200,65205400,81662815,9651915,3393845,BULLISH,61.07,BUILDING,2026-06-09,0
09:25:41,23236.7,0.8158,23300,263958370,215325500,57824390,83687175,583652810,544188970,23250,50.45,19855810,63407175,23.0400,0.4693,0.002800,-110.8030,63.30,11910340,35986600,23.3200,-0.5303,0.002800,-112.1323,0.2800,23300,23200,67548260,87076795,9723870,3389620,BULLISH,62.03,BUILDING,2026-06-09,0
09:27:42,23236.4,0.8163,23300,272235990,222239485,66102010,90601160,633729850,600264925,23250,49.15,21602295,70298735,23.2500,0.4574,0.002800,-111.8112,62.00,12711400,40218750,21.8200,-0.5456,0.003000,-104.8284,-1.4300,23300,23200,75832250,94333850,9730240,3732690,BULLISH,61.39,BUILDING,2026-06-09,0
09:28:41,23229.05,0.8187,23300,275274480,225359550,69140500,93721225,658435895,623909845,23250,45.65,22203805,73536320,22.4300,0.4458,0.002900,-107.6010,65.95,13043810,42157310,23.1900,-0.5523,0.002800,-111.3307,0.7600,23300,23200,78991250,97798935,9850750,4077710,BULLISH,61.77,BUILDING,2026-06-09,0
09:29:42,23224.35,0.8142,23300,279834620,227853665,73700640,96215340,685714120,650705055,23200,71.35,16934515,61340825,23.6200,0.5738,0.002700,-112.5387,44.20,27554735,85238660,23.1600,-0.4248,0.002800,-110.2840,-0.4600,23300,23200,83196880,100453600,9496240,4238260,BULLISH,60.72,BUILDING,2026-06-09,0
09:30:42,23238.1,0.8122,23300,282611095,229545940,76477115,97907615,713218285,684228675,23250,46.50,23982855,80912130,22.1600,0.4510,0.002900,-106.7598,62.10,13504465,47623030,22.5800,-0.5480,0.002900,-108.8509,0.4200,23300,23200,86143525,102264500,9666410,4356885,BULLISH,60.01,BUILDING,2026-06-09,0
