TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:43,23276.25,1.0616,23250,67839395,72016815,251550,154765,19526715,16405740,23300,177.75,3201575,1315600,15.2400,0.4906,0.000900,-14.8074,190.95,2729870,767130,15.1400,-0.5095,0.000900,-14.7036,-0.1000,24000,21200,257530,161265,5980,6500,BULLISH,61.43,BUILDING,2026-06-16,6
09:16:43,23313.75,1.0486,23250,71803745,75293465,4215900,3431415,41903420,32737315,23300,202.25,3531060,3887650,15.9300,0.5191,0.000800,-15.4843,175.95,2935595,2361775,15.1700,-0.4804,0.000900,-14.7417,-0.7600,24000,21200,4271930,3442205,56030,10790,BULLISH,66.62,BUILDING,2026-06-16,6
09:17:43,23331.55,1.0789,23250,73987940,79822275,6400095,7960225,58432920,43631315,23350,187.35,1063595,2683525,15.8900,0.4926,0.000800,-15.4749,193.95,603460,1121445,15.3900,-0.5079,0.000800,-14.9842,-0.5000,24000,21200,6654830,7973875,254735,13650,BULLISH,70.18,BUILDING,2026-06-16,6
09:18:43,23344.1,1.1025,23250,75780315,83545540,8192470,11683490,69643860,52864890,23350,194.95,1321970,3631550,15.9000,0.5021,0.000800,-15.4932,190.70,918515,1855815,15.6100,-0.4980,0.000800,-15.2107,-0.2900,24000,21200,8477625,11701560,285155,18070,BULLISH,71.62,BUILDING,2026-06-16,6
09:19:43,23334.9,1.1276,23250,77386985,87264645,9799140,15402595,80631265,61056190,23350,192.10,1530360,4535245,15.9100,0.5010,0.000800,-15.5082,193.10,1359930,2409290,15.6900,-0.4991,0.000800,-15.2852,-0.2200,24000,21200,10083905,15420665,284765,18070,BULLISH,72.55,BUILDING,2026-06-16,6
09:20:43,23322.25,1.1351,23250,78936260,89599120,11348415,17737070,90678640,69664075,23300,214.45,4312360,8940490,16.2600,0.5302,0.000800,-15.7890,171.40,5896150,7236710,15.3000,-0.4685,0.000900,-14.8515,-0.9600,24000,21200,11638120,17753515,289705,16445,BULLISH,71.87,BUILDING,2026-06-16,6
09:21:43,23319.95,1.1344,23250,80461940,91274495,12874095,19412445,100448790,76844105,23300,211.20,4339010,9911655,16.1200,0.5267,0.000800,-15.6632,171.55,6019260,8352500,15.2200,-0.4722,0.000900,-14.7857,-0.9000,24000,21200,13163215,19431100,289120,18655,BULLISH,70.88,BUILDING,2026-06-16,6
09:22:43,23307.85,1.1199,23250,82171700,92028105,14583855,20166055,108640155,86229715,23300,206.50,4519840,10818925,15.9600,0.5188,0.000800,-15.5194,173.40,6078670,9591270,15.0800,-0.4805,0.000900,-14.6651,-0.8800,24000,21200,14790490,20182045,206635,15990,BULLISH,70.70,BUILDING,2026-06-16,6
09:23:43,23302.8,1.1198,23250,83059210,93013700,15471365,21151650,116489100,92920100,23300,200.55,4771715,11583195,16.0300,0.5137,0.000800,-15.5910,176.25,6162260,10522590,14.9100,-0.4859,0.000900,-14.4996,-1.1200,24000,21200,15672605,21165950,201240,14300,BULLISH,69.67,BUILDING,2026-06-16,6
09:24:43,23322.9,1.1177,23250,83718375,93571335,16130530,21709285,124044050,99372780,23300,215.85,4926415,12667135,16.3500,0.5258,0.000800,-15.8899,165.75,6158360,11545885,14.8800,-0.4724,0.000900,-14.4621,-1.4700,24000,21200,16309150,21724560,178620,15275,BULLISH,69.22,BUILDING,2026-06-16,6
09:25:43,23325.45,1.1234,23250,83864365,94216850,16276520,22354800,132376075,107414515,23350,187.10,2832960,9136075,15.9400,0.4891,0.000800,-15.5202,190.10,2017925,5548465,14.9100,-0.5122,0.000900,-14.5158,-1.0300,24000,21200,16454880,22367995,178360,13195,BULLISH,70.93,BUILDING,2026-06-16,6
09:26:43,23330.75,1.1240,23250,85020520,95561245,17432675,23699195,137504640,111498335,23350,189.70,2991495,9658870,15.9800,0.4958,0.000800,-15.5761,188.20,2107040,5779020,14.9900,-0.5050,0.000900,-14.6092,-0.9900,24000,21200,17598295,23710895,165620,11700,BULLISH,71.14,BUILDING,2026-06-16,6
09:27:43,23331.65,1.1285,23250,85558460,96554315,17970615,24692265,142107355,114983570,23350,189.75,3057145,10074805,15.9000,0.4926,0.000800,-15.4909,188.10,2188095,6001320,15.0300,-0.5083,0.000900,-14.6428,-0.8700,24000,21200,18136170,24704550,165555,12285,BULLISH,71.55,BUILDING,2026-06-16,6
