TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:22:07,23465.15,0.9585,23500,151767915,145462070,16154450,14764425,106572765,130970060,23450,185.25,3539445,5836610,17.4400,0.5221,0.000900,-20.6860,135.85,4013035,9461335,14.3000,-0.4746,0.001100,-16.9493,-3.1400,24000,22500,16447665,15086695,293215,322270,NEUTRAL,,BUILDING,2026-06-09,4
09:22:10,23468,0.9586,23500,151767915,145481440,16154450,14783795,107453840,131947790,23450,188.80,3539445,5906095,17.4400,0.5221,0.000900,-20.6860,133.20,4013035,9539790,14.3000,-0.4746,0.001100,-16.9493,-3.1400,24000,22500,16447665,15088450,293215,304655,BEARISH,64.62,BUILDING,2026-06-09,4
09:23:13,23460.75,0.9632,23500,152607390,146986970,16993925,16289325,117567710,142684100,23450,186.70,3639415,6804785,17.4500,0.5247,0.000900,-20.6914,134.15,4234100,10508875,14.2500,-0.4713,0.001100,-16.8891,-3.2000,24000,22500,17300725,16688685,306800,399360,BEARISH,65.24,BUILDING,2026-06-09,4
09:39:27,23456,0.9773,23500,164691540,160959825,29078075,30262180,259684425,293492485,23450,186.90,4447495,19851195,17.5400,0.5201,0.000900,-20.8367,134.00,6058650,28747940,14.1900,-0.4767,0.001100,-16.8506,-3.3500,24000,22500,29516370,30701580,438295,439400,BEARISH,63.16,BUILDING,2026-06-09,4
09:42:04,23463.4,0.9602,23500,168198420,161507255,32584955,30809610,279822595,310321765,23450,187.80,4728490,21331245,17.3500,0.5258,0.000900,-20.6030,129.50,6114875,30956705,14.0700,-0.4698,0.001100,-16.6941,-3.2800,24000,22500,32995105,31257655,410150,448045,BEARISH,64.26,BUILDING,2026-06-09,4
10:52:49,23384.25,0.6983,23700,226139680,157921595,90526215,27223950,1140710870,1204811790,23400,160.50,10402275,71809140,16.2400,0.5005,0.001000,-19.3785,148.80,7783555,120493100,14.6600,-0.5002,0.001100,-17.4944,-1.5800,24000,23000,90792780,29403140,266565,2179190,BULLISH,66.15,BUILDING,2026-06-09,4
10:54:08,23380.45,0.7007,23700,225879940,158280980,90266475,27583335,1151603960,1212560570,23400,160.95,10393825,72988240,16.3700,0.4957,0.001000,-19.5301,147.30,7854210,121632225,14.4000,-0.5057,0.001100,-17.1814,-1.9700,24000,23000,90532780,29796130,266305,2212795,BEARISH,41.87,BUILDING,2026-06-09,4
10:57:52,23393.35,0.7021,23700,226864495,159284905,91251030,28587260,1180696140,1239711850,23400,162.85,10479495,76507600,16.0700,0.5088,0.001000,-19.1795,143.20,8210215,124922655,14.5200,-0.4910,0.001100,-17.3306,-1.5500,24000,23000,91425295,30814355,174265,2227095,BEARISH,41.84,BUILDING,2026-06-09,4
12:02:42,23419.2,0.7862,23600,211829085,166536045,76215620,35838400,1777227140,1846718315,23400,180.45,8530795,133407755,16.6000,0.5327,0.001000,-19.8832,121.65,9958585,208920985,13.5500,-0.4614,0.001200,-16.2066,-3.0500,24000,23000,76467690,38094225,252070,2255825,NEUTRAL,,BUILDING,2026-06-09,4
12:04:12,23427.75,0.7836,23600,212730375,166702315,77116910,36004670,1784350425,1854019830,23450,155.40,6873100,136268470,16.0900,0.4933,0.001000,-19.3435,140.35,4550000,162004960,13.6000,-0.5091,0.001200,-16.3424,-2.4900,24000,23000,77368265,38258545,251355,2253875,BULLISH,49.39,BUILDING,2026-06-09,4
