TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:33:59,23330.95,0.8711,23350,335840700,292562790,116839255,185027830,6770318490,6367392850,23350,33.30,30700215,916206135,23.3200,0.4249,0.003900,-159.5350,39.90,10832185,556469160,18.8000,-0.5932,0.004800,-127.3685,-4.5200,23300,23200,157905410,190894730,41066155,5866900,BEARISH,21.92,BUILDING,2026-06-02,0
12:34:12,23347.45,0.9089,23350,317901155,288942875,98899710,181407915,6821709570,6394745825,23350,44.35,24391055,924490645,26.0600,0.4950,0.003600,-181.7941,34.50,12453155,559582140,19.8400,-0.5071,0.004700,-138.3569,-6.2200,23400,23200,140355475,187362175,41455765,5954260,BEARISH,19.35,BUILDING,2026-06-02,0
12:35:30,23333.8,0.9512,23350,306247110,291295875,87245665,183760915,6930580605,6465391920,23350,35.55,22735440,942090370,24.9600,0.4460,0.003700,-173.0689,40.80,13623350,568783865,19.3500,-0.5700,0.004800,-133.2924,-5.6100,23400,23200,128661585,188827925,41415920,5067010,BEARISH,19.30,BUILDING,2026-06-02,0
12:36:30,23319.65,0.9584,23350,307085740,294319090,88084295,186784130,6992551085,6515724150,23300,56.80,22365525,1108512665,26.2500,0.5871,0.003500,-179.6879,22.40,38534925,1311765780,19.2300,-0.3825,0.004700,-128.9661,-7.0200,23400,23300,129499435,191841325,41415140,5057195,BEARISH,19.48,BUILDING,2026-06-02,0
12:37:33,23341.95,0.9606,23350,307900580,295776455,88899135,188241495,7054166470,6562492885,23350,38.45,22838920,964468180,24.8400,0.4655,0.003800,-174.2290,37.30,14577940,581784970,19.6500,-0.5440,0.004800,-137.5174,-5.1900,23400,23300,130336050,193281660,41436915,5040165,BEARISH,19.66,BUILDING,2026-06-02,0
12:38:33,23341.95,0.9650,23350,308239880,297465870,89238435,189930910,7091644300,6588233145,23350,36.10,23015005,970144110,24.2900,0.4726,0.003900,-171.1470,39.05,15289170,585184860,20.3200,-0.5331,0.004600,-143.0413,-3.9700,23400,23300,130603850,194957425,41365415,5026515,BEARISH,19.85,BUILDING,2026-06-02,0
12:39:33,23339.05,0.9752,23350,306744230,299140790,87742785,191605830,7129985200,6616325300,23350,37.05,22806810,977433405,24.9600,0.4604,0.003800,-175.9256,38.20,15854735,589337320,19.6500,-0.5507,0.004800,-138.0653,-5.3100,23400,23300,129285520,196582035,41542735,4976205,BEARISH,19.85,BUILDING,2026-06-02,0
12:40:33,23339.25,0.9847,23350,306335835,301645370,87334390,194110410,7161100505,6636405945,23350,34.90,23020660,981671860,23.9900,0.4576,0.003900,-169.3847,39.30,16400995,591488820,19.9000,-0.5514,0.004700,-140.1315,-4.0900,23400,23300,129560405,198989115,42226015,4878705,BEARISH,19.71,BUILDING,2026-06-02,0
12:41:33,23339.8,0.9873,23350,307322145,303434040,88320700,195899080,7190055535,6656828945,23350,34.75,23188685,986729640,23.2500,0.4619,0.004100,-164.9000,39.10,16803475,594152455,20.7500,-0.5429,0.004600,-146.9749,-2.5000,23400,23300,130408980,200735730,42088280,4836650,BEARISH,19.72,BUILDING,2026-06-02,0
12:42:33,23345.4,0.9915,23350,307086390,304460845,88084945,196925885,7230910700,6690691605,23350,36.85,23180625,993984810,23.4400,0.4813,0.004100,-167.3226,36.65,17143685,598674375,20.5700,-0.5216,0.004600,-146.7904,-2.8700,23400,23300,130314730,201729710,42229785,4803825,BEARISH,19.75,BUILDING,2026-06-02,0
12:44:33,23372.35,1.0158,23350,299650845,304383755,80649400,196848795,7391501845,6798556375,23350,58.80,21477040,1016939430,29.3600,0.5753,0.003200,-207.5423,26.40,18515315,614706105,21.6700,-0.3992,0.004300,-150.9497,-7.6900,23400,23300,123210750,201446245,42561350,4597450,BEARISH,20.59,BUILDING,2026-06-02,0
12:45:33,23392.8,1.0461,23350,288911025,302220685,69909580,194685725,7514841880,6886538685,23400,43.70,24403080,1102455640,28.9300,0.4807,0.003300,-208.8258,41.10,12061920,351195975,22.8300,-0.5250,0.004200,-164.6401,-6.1000,23400,23300,112845005,198881345,42935425,4195620,BEARISH,21.36,BUILDING,2026-06-02,0
12:46:33,23420.8,1.1042,23350,274373125,302953625,55371680,195418665,7688711290,6998823780,23400,65.20,21281325,1129326185,32.7800,0.5620,0.002900,-234.9872,31.85,14417845,364629850,24.9600,-0.4194,0.003800,-177.4604,-7.8200,23500,23300,98153055,199319510,42781375,3900845,BEARISH,22.51,BUILDING,2026-06-02,0
12:47:33,23423.3,1.1559,23350,261517815,302295760,42516370,194760800,7812802790,7084505480,23400,64.45,18026385,1144966680,30.8200,0.5860,0.003100,-219.1685,29.35,17469075,377027625,25.1500,-0.3954,0.003700,-176.7509,-5.6700,23500,23300,86351200,198487250,43834830,3726450,BEARISH,24.31,BUILDING,2026-06-02,0
12:48:33,23422.65,1.1744,23350,259834835,305138795,40833390,197603835,7899488545,7157392190,23400,60.45,17029675,1155637860,30.0300,0.5790,0.003200,-214.9863,30.45,20450885,388367655,24.6600,-0.4046,0.003800,-174.8933,-5.3700,23500,23300,84908200,201237595,44074810,3633760,BEARISH,24.49,BUILDING,2026-06-02,0
12:49:33,23425.95,1.1911,23350,259395695,308964890,40394250,201429930,7964715980,7207888415,23450,38.55,12866685,666200535,29.8500,0.4397,0.003200,-216.1621,51.90,7979335,98114510,24.3500,-0.5741,0.003900,-175.3273,-5.5000,23500,23300,84256445,205004735,43862195,3574805,BEARISH,24.44,BUILDING,2026-06-02,0
12:50:33,23433.9,1.2019,23350,259989210,312475475,40987765,204940515,8021995540,7258402385,23450,42.60,13113490,675213305,30.7000,0.4480,0.003200,-223.7984,48.30,8725015,101531820,24.5400,-0.5654,0.003900,-177.9642,-6.1600,23500,23300,85112625,208459160,44124860,3518645,BEARISH,24.68,BUILDING,2026-06-02,0
12:51:33,23444.75,1.2267,23350,254852065,312639145,35850620,205104185,8133876465,7327462935,23450,49.65,12796485,690024270,31.2500,0.4796,0.003100,-230.2334,44.45,9389510,107323125,25.9400,-0.5250,0.003800,-190.9865,-5.3100,23500,23300,80054520,208405925,44203900,3301740,BEARISH,25.26,BUILDING,2026-06-02,0
12:52:33,23447.1,1.2341,23350,256503585,316560725,37502140,209025765,8189848615,7370426245,23450,49.90,13265655,697628165,31.8000,0.4838,0.003100,-235.1671,44.65,10428925,111261800,26.2500,-0.5200,0.003700,-194.0068,-5.5500,23500,23300,81813810,212318665,44311670,3292900,BEARISH,26.10,BUILDING,2026-06-02,0
