TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:37,23380.45,0.9488,23600,72984795,69248725,589290,303485,16413345,17559685,23400,183.15,1397890,988650,15.4400,0.4999,0.000800,-15.0754,175.90,3012295,1762345,14.0100,-0.5009,0.000900,-13.6751,-1.4300,24000,23300,592345,309335,3055,5850,BULLISH,40.08,BUILDING,2026-06-09,6
09:16:03,23331.35,0.9488,23600,72984990,69248595,589485,303355,27702480,30171440,23350,196.80,237380,467610,16.0000,0.5185,0.000800,-15.5845,171.50,827060,1189175,13.8300,-0.4799,0.000900,-13.4711,-2.1700,24000,23300,592280,309140,2795,5785,BEARISH,36.08,BUILDING,2026-06-09,6
11:46:39,23222.6,0.6713,23650,146949270,98651020,74553765,29705780,619397675,808409290,23200,228.40,4230655,31943210,17.5500,0.5308,0.000800,-17.1072,171.25,5254145,82261985,15.5900,-0.4665,0.000800,-15.1870,-1.9600,23300,23300,75157615,30783090,603850,1077310,BEARISH,29.62,BUILDING,2026-06-09,6
11:47:39,23218.85,0.6714,23650,147046120,98726485,74650615,29781245,621176855,809956290,23200,227.35,4256005,32078150,17.4800,0.5293,0.000800,-17.0444,173.05,5272215,82493385,15.7900,-0.4685,0.000800,-15.3937,-1.6900,23300,23300,75252775,30856215,602160,1074970,BEARISH,15.40,BUILDING,2026-06-09,6
11:48:39,23218.25,0.6707,23650,147560725,98973160,75165220,30027920,622368045,810985760,23200,226.10,4281745,32174610,17.5600,0.5273,0.000800,-17.1315,174.65,5316740,82676555,15.7200,-0.4705,0.000800,-15.3320,-1.8400,23300,23300,75771670,31098665,606450,1070745,BEARISH,15.34,BUILDING,2026-06-09,6
11:49:39,23218.3,0.6713,23650,147586335,99068450,75190830,30123210,623133940,811791890,23200,226.80,4299555,32239935,17.3400,0.5300,0.000800,-16.9106,174.30,5329610,82818580,15.9100,-0.4680,0.000800,-15.5061,-1.4300,23300,23300,75797280,31189665,606450,1066455,BEARISH,15.48,BUILDING,2026-06-09,6
11:51:34,23222.3,0.6722,23650,147559620,99193510,75164115,30248270,626017795,814553870,23200,227.20,4305210,32536075,17.4100,0.5317,0.000800,-16.9755,173.40,5319015,83239000,15.8000,-0.4659,0.000800,-15.3984,-1.6100,23300,23300,75790195,31303870,626080,1055600,BEARISH,15.52,BUILDING,2026-06-09,6
11:52:34,23215.9,0.6716,23650,147633980,99144630,75238475,30199390,627583710,816449205,23200,226.15,4319185,32685770,17.4100,0.5265,0.000800,-16.9876,175.60,5280795,83558150,15.8500,-0.4717,0.000800,-15.4643,-1.5600,23300,23300,75866115,31256030,627640,1056640,BEARISH,15.52,BUILDING,2026-06-09,6
11:53:34,23212,0.6734,23650,147542135,99356660,75146630,30411420,628982055,818060685,23200,223.10,4295005,32791200,17.4400,0.5239,0.000800,-17.0230,177.50,5333250,83804240,15.8500,-0.4746,0.000800,-15.4704,-1.5900,23300,23300,75778105,31466890,631475,1055470,BEARISH,15.34,BUILDING,2026-06-09,6
11:54:34,23219.3,0.6736,23650,147765735,99537490,75370230,30592250,630319170,819892710,23200,226.75,4259385,32909370,17.4000,0.5289,0.000800,-16.9772,173.90,5332080,84069635,15.9100,-0.4692,0.000800,-15.5203,-1.4900,23300,23300,76003005,31635565,632775,1043315,BEARISH,15.23,BUILDING,2026-06-09,6
11:55:34,23216.4,0.6738,23650,147908540,99655400,75513035,30710160,631572890,821044445,23200,224.55,4286815,33009340,17.4000,0.5266,0.000800,-16.9754,176.80,5358990,84254625,15.8800,-0.4717,0.000800,-15.4892,-1.5200,23300,23300,76145745,31756920,632710,1046760,BEARISH,15.43,BUILDING,2026-06-09,6
11:56:35,23209.65,0.6730,23650,148062655,99652930,75667150,30707690,632892520,822724565,23200,220.30,4325230,33155460,17.2700,0.5247,0.000800,-16.8531,180.20,5351385,84515470,16.0300,-0.4741,0.000800,-15.6436,-1.2400,23300,23300,76298820,31756790,631670,1049100,BEARISH,15.35,BUILDING,2026-06-09,6
11:57:35,23196.45,0.6708,23650,148170360,99390785,75774855,30445545,635588980,827672170,23200,216.80,4336085,33472465,17.5900,0.5131,0.000800,-17.1795,186.55,5285215,85358325,15.9300,-0.4864,0.000800,-15.5616,-1.6600,23300,23300,76407565,31498090,632710,1052545,BEARISH,15.17,BUILDING,2026-06-09,6
11:58:34,23200.85,0.6699,23650,148037370,99177195,75641865,30231955,639581020,833006590,23200,217.60,4322305,33877090,17.4500,0.5162,0.000800,-17.0443,184.80,5178680,86185840,16.0700,-0.4832,0.000800,-15.6944,-1.3800,23300,23300,76274575,31278585,632710,1046630,BEARISH,14.82,BUILDING,2026-06-09,6
11:59:34,23196.75,0.6669,23650,148399810,98974135,76004305,30028895,641305860,835760185,23200,217.25,4442425,34058310,17.6500,0.5122,0.000800,-17.2414,185.30,5169710,86619000,15.8400,-0.4874,0.000800,-15.4743,-1.8100,23300,23300,76644035,31090410,639730,1061515,BEARISH,14.93,BUILDING,2026-06-09,6
12:00:34,23196.25,0.6662,23650,148738850,99095425,76343345,30150185,644121790,841299615,23200,217.45,4482465,34343400,17.7600,0.5108,0.000700,-17.3545,185.65,5239000,87555325,15.7900,-0.4889,0.000800,-15.4235,-1.9700,23300,23300,76983140,31207930,639795,1057745,BEARISH,14.83,BUILDING,2026-06-09,6
12:01:35,23196.25,0.6646,23650,148866250,98934615,76470745,29989375,650436800,844728365,23200,216.60,4519385,34646040,17.6400,0.5130,0.000800,-17.2356,187.70,5238935,88172370,15.9500,-0.4866,0.000800,-15.5800,-1.6900,23300,23300,77109175,31058820,638430,1069445,BEARISH,14.82,BUILDING,2026-06-09,6
12:02:34,23189.05,0.6578,23700,150724340,99142160,78328835,30196920,654097600,850871840,23200,214.60,4612790,35011405,17.6800,0.5078,0.000700,-17.2745,190.80,5307640,89180975,16.0900,-0.4923,0.000800,-15.7238,-1.5900,23300,23300,78836225,31276765,507390,1079845,BEARISH,14.82,BUILDING,2026-06-09,6
12:03:34,23171.95,0.6552,23700,150323030,98490600,77927525,29545360,662751895,868427365,23150,232.65,655590,5213325,17.8500,0.5311,0.000700,-17.3832,180.85,1724515,35016930,16.5600,-0.4671,0.000800,-16.1221,-1.2900,23300,23300,78440700,30635085,513175,1089725,BEARISH,14.63,BUILDING,2026-06-09,6
12:04:35,23159.45,0.6420,23700,150394205,96558410,77998700,27613170,672697545,883961065,23150,227.65,744315,5499195,18.0700,0.5208,0.000700,-17.6191,187.10,1616290,36089755,16.5500,-0.4782,0.000800,-16.1292,-1.5200,23300,23300,78495235,28774395,496535,1161225,BEARISH,14.21,BUILDING,2026-06-09,6
12:05:35,23176.3,0.6349,23700,150765420,95720885,78369915,26775645,678978105,892315060,23200,207.25,4960540,37807445,17.6200,0.4971,0.000800,-17.2101,203.90,4719065,94281915,16.6400,-0.5036,0.000800,-16.2558,-0.9800,23300,23300,78843635,27968070,473720,1192425,BEARISH,13.92,BUILDING,2026-06-09,6
12:06:35,23180.75,0.6353,23700,151303685,96127070,78908180,27181830,683869095,898838590,23200,210.40,4997070,38278630,17.6500,0.5018,0.000800,-17.2458,197.35,4788420,95005560,16.3200,-0.4987,0.000800,-15.9486,-1.3300,23300,23300,79356680,28372175,448500,1190345,BEARISH,14.32,BUILDING,2026-06-09,6
