TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:00,24061.75,1.0143,24100,168890890,171302515,576905,1593940,1723917195,1653290470,24050,129.15,2329405,39181025,0.0000,0.0000,0.000000,0.0000,82.80,2360215,70609240,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,2970175,1763005,2393270,169065,NEUTRAL,,BUILDING,2026-06-30,1
09:15:29,24051.9,1.0177,24100,168813930,171797740,1663220,2194335,27097980,28564380,24050,93.10,2407925,1716065,16.0400,0.5144,0.001800,-35.8601,88.95,2503865,2202915,16.0100,-0.4856,0.001800,-35.7918,-0.0300,25000,24000,1744600,2230735,81380,36400,NEUTRAL,,BUILDING,2026-06-30,1
09:16:29,24098.35,1.0257,24050,175527505,180033490,8376795,10430085,87100260,75651940,24100,88.65,9862645,8751145,15.4300,0.5018,0.001800,-34.5883,86.85,7381920,5828225,15.6100,-0.4982,0.001800,-34.9988,0.1800,25000,24000,8712065,10967525,335270,537440,NEUTRAL,,BUILDING,2026-06-30,1
09:17:59,24087.25,1.0257,24050,180844310,185492840,13693600,15889435,129010050,114611380,24100,84.55,11048700,14755910,15.0900,0.4977,0.001900,-33.8459,90.15,8629920,10463830,15.6400,-0.5021,0.001800,-35.0780,0.5500,25000,24000,13723530,16626750,29930,737315,NEUTRAL,,BUILDING,2026-06-30,1
09:18:59,24101.4,1.0199,24100,185471940,189165665,18321230,19562260,151723195,133655795,24100,90.00,12025715,17900610,14.8000,0.5208,0.001900,-33.1772,83.80,9289800,12677210,16.0100,-0.4805,0.001800,-35.8851,1.2100,25000,24000,18359915,19993555,38685,431295,NEUTRAL,,BUILDING,2026-06-30,1
09:19:59,24084,1.0244,24100,188290665,192886710,21139955,23283305,171450825,153343385,24100,84.25,12634895,20700485,14.5300,0.5099,0.001900,-32.5969,90.30,10054135,14657500,16.3900,-0.4909,0.001700,-36.7758,1.8600,25000,24000,21250790,23570540,110835,287235,NEUTRAL,,BUILDING,2026-06-30,1
09:20:59,24098.2,1.0246,24100,190864010,195551450,23713300,25948045,191947990,171218320,24100,88.55,13431275,23840570,14.9500,0.5112,0.001900,-33.5631,83.00,10595455,17576520,15.6100,-0.4891,0.001800,-35.0365,0.6600,24100,24000,23919360,26369505,206060,421460,NEUTRAL,,BUILDING,2026-06-30,1
09:21:59,24103.6,1.0269,24100,193664840,198874430,26514130,29271025,207552280,186709575,24100,92.50,14087840,26738075,15.1100,0.5225,0.001900,-33.8829,81.65,11387935,19354985,15.5000,-0.4780,0.001800,-34.7751,0.3900,24100,24000,26673195,29812190,159065,541165,NEUTRAL,,BUILDING,2026-06-30,1
09:22:59,24101.4,1.0372,24100,194894285,202146015,27743575,32542610,229491600,200540730,24100,91.80,14252355,31163405,14.4500,0.5405,0.001900,-32.3163,83.95,12151230,21726380,16.4500,-0.4640,0.001700,-36.8264,2.0000,24100,24000,27891655,33276760,148080,734150,NEUTRAL,,BUILDING,2026-06-30,1
09:23:59,24094.45,1.0379,24100,196563755,204007895,29413045,34404490,242955765,214458725,24100,86.65,14359475,33465120,14.3900,0.5303,0.002000,-32.2550,88.20,12490725,23867285,16.6500,-0.4733,0.001700,-37.3415,2.2600,24100,24000,29524855,35280145,111810,875655,NEUTRAL,,BUILDING,2026-06-30,1
11:59:42,24016.5,0.8770,24100,255511475,224082220,88360765,54478815,1935698830,2211501695,24000,97.50,17433485,153914865,14.6900,0.5723,0.002000,-33.8773,75.90,22161495,348679760,17.1100,-0.4373,0.001700,-39.5995,2.4200,24100,24000,91428660,59535205,3067895,5056390,NEUTRAL,,BUILDING,2026-06-30,1
12:01:09,24015.35,0.8774,24100,256877710,225377220,89727000,55773815,1944741045,2225563535,24000,98.55,17719290,155233585,15.3000,0.5543,0.001900,-35.5461,74.40,22537915,351559000,16.6200,-0.4497,0.001800,-38.6450,1.3200,24100,24000,92814460,60805505,3087460,5031690,BEARISH,37.64,BUILDING,2026-06-30,1
12:02:29,24014.7,0.8752,24100,257251850,225145300,90101140,55541895,1953822520,2235503335,24000,97.60,17818285,156473265,14.7400,0.5699,0.002000,-34.0466,75.15,22460565,353571140,17.0300,-0.4389,0.001700,-39.4794,2.2900,24100,24000,93134520,60641965,3033380,5100070,BEARISH,38.78,BUILDING,2026-06-30,1
