TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:03,24397,1.1829,24050,94804905,112140470,7280,-5005,2023645,7547995,24400,186.95,3176810,139880,0.0000,0.0000,0.000000,0.0000,160.45,1741740,114465,0.0000,0.0000,0.000000,0.0000,0.0000,25000,23000,8255,1950,975,6955,BULLISH,79.69,BUILDING,2026-05-12,5
09:15:41,24390,1.1829,24050,94798795,112140925,1170,-4550,19396520,15733640,24400,184.10,3176810,1470950,15.4400,0.5134,0.000900,-17.1507,164.55,1741740,1256905,14.4300,-0.4862,0.000900,-16.0231,-1.0100,25000,23000,2015,1755,845,6305,BULLISH,79.57,UNWINDING,2026-05-12,5
09:18:33,24349.55,1.1930,24100,95364880,113774310,567255,1628835,60267740,63262160,24350,185.90,1449305,2215785,15.3100,0.5167,0.000900,-16.9723,169.25,1294800,3182400,15.0700,-0.4831,0.000900,-16.7014,-0.2400,25000,23000,2007590,1976975,1440335,348140,BEARISH,79.00,BUILDING,2026-05-12,5
09:33:07,24360.3,1.1464,24150,107662360,123428175,12864735,11282700,165669920,184174250,24350,198.40,3086915,10738780,15.8500,0.5234,0.000900,-17.5721,166.90,2444845,13073255,15.4900,-0.4762,0.000900,-17.1735,-0.3600,24500,23000,14260935,12313340,1396200,1030640,BEARISH,75.02,BUILDING,2026-05-12,5
09:34:17,24355.3,1.1424,24200,108772300,124256535,13974675,12111060,175238700,191443525,24350,195.00,3387605,11734775,15.8800,0.5174,0.000900,-17.6243,168.70,2532855,13625040,15.3000,-0.4822,0.000900,-16.9803,-0.5800,24500,23000,15386800,13348075,1412125,1237015,BEARISH,76.19,BUILDING,2026-05-12,5
09:37:31,24368.15,1.1352,24200,109977725,124850960,15180100,12705485,195166530,204409400,24350,202.20,3635775,13816595,15.9100,0.5318,0.000900,-17.6350,161.75,2706795,14701570,15.2700,-0.4672,0.000900,-16.9213,-0.6400,24500,23000,16599375,14269060,1419275,1563575,BEARISH,75.47,BUILDING,2026-05-12,5
09:38:55,24353.15,1.1352,24200,109982925,124847905,15185300,12702430,203630310,210355925,24350,191.65,3635775,14518530,15.7200,0.5199,0.000900,-17.4488,169.50,2706795,15242370,15.3000,-0.4797,0.000900,-16.9739,-0.4200,24500,23000,16602885,14272115,1417585,1569685,BEARISH,76.61,BUILDING,2026-05-12,5
09:45:40,24397.3,1.1388,24200,111021755,126435725,16224130,14290250,251554940,246325430,24400,188.40,6351215,26723970,15.7100,0.5138,0.000900,-17.4818,168.70,4088110,20529080,14.8900,-0.4859,0.000900,-16.5728,-0.8200,24500,24000,17501770,16186365,1277640,1896115,NEUTRAL,,BUILDING,2026-05-12,5
09:46:56,24381.5,1.1654,24200,110417125,128684400,15619500,16538925,259180350,252180175,24400,179.25,6614270,27930240,15.6500,0.5003,0.000900,-17.4146,177.00,4512560,21261110,14.8800,-0.5000,0.000900,-16.5655,-0.7700,24500,24000,16960645,18265065,1341145,1726140,BULLISH,74.54,BUILDING,2026-05-12,5
09:47:58,24376.65,1.1655,24200,110410820,128685830,15613195,16540355,265567640,257239710,24400,177.00,6614270,28652390,15.5800,0.4963,0.000900,-17.3354,178.25,4512560,21920340,14.8900,-0.5042,0.000900,-16.5711,-0.6900,24500,24000,16954470,18266560,1341275,1726205,BULLISH,71.37,BUILDING,2026-05-12,5
09:49:09,24373.05,1.1652,24200,110508255,128760190,15710630,16614715,271401455,263192540,24350,199.75,3246425,20489560,15.5700,0.5326,0.000900,-17.2652,158.10,3082495,19464315,15.0900,-0.4666,0.000900,-16.7294,-0.4800,24500,24000,17055285,18307965,1344655,1693250,NEUTRAL,,BUILDING,2026-05-12,5
09:50:04,24351.5,1.1652,24200,110654180,128937185,15856555,16791710,277564040,268673340,24350,186.15,3247010,21013070,15.3400,0.5223,0.000900,-17.0258,170.30,3171935,20004010,15.2100,-0.4776,0.000900,-16.8900,-0.1300,25000,24000,17102930,18616520,1246375,1824810,BULLISH,69.33,BUILDING,2026-05-12,5
