TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:52:24,23450.2,0.9118,23600,112007805,102127350,32261515,45708455,569889905,624575510,23450,255.75,2297880,30398810,20.0300,0.5188,0.000700,-19.7070,214.40,2791425,28131740,18.4500,-0.4805,0.000700,-18.1444,-1.5800,24000,23000,32843200,46132450,581685,423995,BEARISH,8.35,BUILDING,2026-05-19,6
10:52:54,23456.25,0.9116,23600,112130525,102218155,32384235,45799260,570897990,625678495,23450,258.45,2309580,30482530,20.1000,0.5229,0.000600,-19.7624,211.45,2806765,28221505,18.4000,-0.4759,0.000700,-18.0936,-1.7000,24000,23000,32964165,46222150,579930,422890,BEARISH,9.44,BUILDING,2026-05-19,6
10:53:54,23439.4,0.9087,23600,112258900,102010675,32512610,45591780,574169635,628651335,23450,250.20,2313025,30733105,20.0700,0.5124,0.000700,-19.7503,220.70,2784210,28501785,18.5000,-0.4874,0.000700,-18.2036,-1.5700,24000,23000,33101185,46023770,588575,431990,BEARISH,9.54,BUILDING,2026-05-19,6
10:54:54,23441.5,0.9092,23600,112050705,101875215,32304415,45456320,576145765,632182915,23450,252.10,2285400,30868630,20.1700,0.5158,0.000600,-19.8475,218.55,2786030,28796690,18.4600,-0.4837,0.000700,-18.1651,-1.7100,24000,23000,32896175,45880770,591760,424450,BEARISH,9.22,BUILDING,2026-05-19,6
10:56:34,23421.7,0.9150,23600,111628140,102142690,31881850,45723795,583466650,641236635,23400,268.60,3261700,50595545,20.2900,0.5330,0.000600,-19.8895,206.15,6012240,68483805,18.6500,-0.4650,0.000700,-18.2809,-1.6400,24000,23000,32476665,46152080,594815,428285,BEARISH,9.13,BUILDING,2026-05-19,6
10:57:33,23407.85,0.9106,23600,111692880,101703745,31946590,45284850,587399540,648149385,23400,262.95,3268460,50874720,20.6100,0.5210,0.000600,-20.2304,212.55,6062095,69442815,18.4600,-0.4778,0.000700,-18.1151,-2.1500,24000,23000,32541730,45725875,595140,441025,BEARISH,8.96,BUILDING,2026-05-19,6
10:59:33,23384.05,0.8997,23650,111821060,100603490,32074770,44184595,597388415,664025310,23400,250.80,3436290,51788620,20.2300,0.5102,0.000600,-19.8721,226.00,5888090,71702540,18.9200,-0.4898,0.000700,-18.5833,-1.3100,24000,23000,32679335,44667805,604565,483210,BEARISH,8.64,BUILDING,2026-05-19,6
11:00:33,23370.5,0.8964,23650,111930520,100337770,32184230,43918875,602124380,673217285,23350,273.70,871130,19105970,20.4200,0.5340,0.000600,-19.9758,208.60,2843750,40393340,19.1800,-0.4645,0.000700,-18.7602,-1.2400,24000,23000,32803160,44427695,618930,508820,BEARISH,8.41,BUILDING,2026-05-19,6
11:01:33,23386.85,0.8875,23650,112544900,99886215,32798610,43467320,606238750,680833400,23400,250.95,3675035,52725335,20.5300,0.5066,0.000600,-20.1655,221.50,5802225,73813480,18.4200,-0.4938,0.000700,-18.0976,-2.1100,24000,23000,33402200,43975815,603590,508495,BEARISH,8.22,BUILDING,2026-05-19,6
11:02:33,23390.7,0.8824,23650,113120930,99817315,33374640,43398420,609524695,686029240,23400,253.10,3764800,53146665,20.3400,0.5132,0.000600,-19.9799,218.90,5810025,74502220,18.4900,-0.4865,0.000700,-18.1583,-1.8500,24000,23000,33967960,43900740,593320,502320,BEARISH,8.45,BUILDING,2026-05-19,6
11:03:33,23407.85,0.8735,23700,113568910,99199100,33822620,42780205,613801955,692428230,23400,260.30,3814200,53695330,20.3700,0.5229,0.000600,-20.0018,210.10,5644015,75270780,18.2800,-0.4756,0.000700,-17.9452,-2.0900,24000,23000,34415485,43301310,592865,521105,BEARISH,8.50,BUILDING,2026-05-19,6
11:05:33,23396.65,0.8713,23700,114350015,99636030,34603725,43217135,620252620,699307505,23400,251.05,3894150,54492880,20.0000,0.5147,0.000700,-19.6452,216.05,5783115,76199045,18.3900,-0.4849,0.000700,-18.0630,-1.6100,24000,23000,35196850,43740645,593125,523510,BEARISH,8.72,BUILDING,2026-05-19,6
