TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:27,24204.3,1.0080,24300,124817680,125814910,4680,-2860,25027080,26893165,24200,175.00,2590055,1363245,15.8700,0.5176,0.001000,-19.4192,148.60,5122325,2125630,15.0900,-0.4818,0.001000,-18.4658,-0.7800,25000,23500,4875,1105,195,3965,BEARISH,31.25,BUILDING,2026-05-12,4
09:16:28,24195.7,0.9694,24300,132524535,128465870,7711535,2648100,70421130,76744005,24200,161.20,3683030,4359940,15.8800,0.4925,0.001000,-19.4340,163.65,5838755,6868745,15.3400,-0.5080,0.001000,-18.7615,-0.5400,24500,23500,7894510,4036305,182975,1388205,BEARISH,28.45,BUILDING,2026-05-12,4
09:17:27,24200.85,0.9693,24300,132534415,128467625,7721415,2649855,98586085,102518650,24200,164.05,3683030,6917365,15.5900,0.5086,0.001000,-19.0930,163.15,5838755,9684480,15.7800,-0.4914,0.001000,-19.3172,0.1900,24500,23500,7904390,4038060,182975,1388205,BEARISH,27.72,BUILDING,2026-05-12,4
09:18:28,24204.6,0.9694,24300,132534415,128476335,7721415,2658565,120651310,120448380,24200,168.20,3683030,9175920,15.5700,0.5172,0.001000,-19.0602,159.25,5838755,12249380,15.8200,-0.4830,0.001000,-19.3687,0.2500,24500,23500,7904390,4044755,182975,1386190,BEARISH,28.15,BUILDING,2026-05-12,4
09:19:27,24221.3,0.9483,24300,142978810,135582525,18165810,9764755,137668245,136436105,24200,177.30,5579795,10760880,15.7000,0.5284,0.001000,-19.1989,153.00,7763470,14405885,15.9800,-0.4720,0.001000,-19.5360,0.2800,24500,23500,18419830,11500515,254020,1735760,BEARISH,28.47,BUILDING,2026-05-12,4
09:20:27,24214.35,0.9483,24300,142973025,135581745,18160025,9763975,152324640,151116810,24200,170.80,5579795,12246130,15.6800,0.5224,0.001000,-19.1859,157.20,7763470,16514355,15.8100,-0.4777,0.001000,-19.3449,0.1300,24500,23500,18413915,11499735,253890,1735760,BEARISH,30.01,BUILDING,2026-05-12,4
09:21:27,24231.35,0.9483,24300,142972310,135581810,18159310,9764040,170390025,166268245,24250,160.40,2470195,7346170,15.8800,0.4886,0.001000,-19.4744,172.85,2067065,6707220,15.9600,-0.5113,0.001000,-19.5680,0.0800,24500,23500,18413785,11501035,254475,1736995,BEARISH,29.35,BUILDING,2026-05-12,4
09:22:27,24232.75,0.9775,24300,146370705,143072215,21557705,17254445,188053450,178091030,24250,162.90,2955095,8972470,16.0500,0.4946,0.000900,-19.6928,172.60,2645565,7442955,15.9900,-0.5055,0.001000,-19.6179,-0.0600,24500,24200,22061650,18567185,503945,1312740,BEARISH,31.01,BUILDING,2026-05-12,4
09:23:28,24252.75,0.9780,24300,146365180,143143000,21552180,17325230,205191480,192412870,24250,173.35,2955095,10334545,16.1900,0.5122,0.000900,-19.8708,165.00,2645565,8425495,16.1300,-0.4878,0.000900,-19.7959,-0.0600,24500,24200,22056775,18606250,504595,1281020,BEARISH,31.16,BUILDING,2026-05-12,4
09:24:27,24216.95,0.9780,24300,146365180,143146575,21552180,17328805,222390480,208795535,24200,179.85,5971290,20311330,16.1300,0.5256,0.000900,-19.7367,154.60,9874150,26093860,15.9300,-0.4741,0.001000,-19.4932,-0.2000,24500,24200,22056775,18609825,504595,1281020,BEARISH,33.39,BUILDING,2026-05-12,4
09:25:28,24212.2,1.0054,24250,148631730,149439550,23818730,23621780,232200800,221743340,24200,178.40,5941650,21303815,16.2400,0.5242,0.000900,-19.8723,155.00,11502920,28307630,15.7000,-0.4752,0.001000,-19.2169,-0.5400,24500,24200,24568505,24740430,749775,1118650,BEARISH,29.59,BUILDING,2026-05-12,4
