TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:30,23713.7,1.3090,23400,150107555,196497210,5209620,1810575,47135010,58559215,23700,75.55,6548945,5037630,28.4400,0.5069,0.002200,-137.9738,76.60,3767010,3423485,32.0100,-0.4935,0.002000,-155.2972,3.5700,24000,23000,5384665,3455140,175045,1644565,BULLISH,70.53,BUILDING,2026-05-19,0
09:16:30,23701,1.2412,23500,166371010,206499085,21473075,11812450,135665335,181168520,23700,73.45,9449310,15328105,29.7900,0.4961,0.002100,-144.6784,80.05,7016880,13167960,30.3300,-0.5038,0.002100,-147.3471,0.5400,24000,23000,22250800,17432285,777725,5619835,BULLISH,74.32,BUILDING,2026-05-19,0
09:17:30,23713.6,1.1994,23500,177013655,212305015,32115720,17618380,199602325,265597800,23700,76.00,10862020,23641605,29.2400,0.5147,0.002200,-142.1596,77.40,8175310,19366100,31.6200,-0.4862,0.002000,-153.7460,2.3800,24000,23500,33303010,25994215,1187290,8375835,BULLISH,73.18,BUILDING,2026-05-19,0
09:18:30,23730.3,1.2185,23500,180197940,219570130,35300005,24883495,258648715,335907845,23750,63.00,7919470,22142120,28.4400,0.4609,0.002200,-138.0761,82.10,2995395,8982285,29.0500,-0.5382,0.002200,-141.0695,0.6100,24000,23500,37444680,35792965,2144675,10909470,BULLISH,74.31,BUILDING,2026-05-19,0
09:19:30,23733.5,1.2335,23500,184272400,227303245,39374465,32616610,314985710,394851470,23750,61.40,8446815,28120105,28.6300,0.4533,0.002200,-138.8411,81.95,3718455,11325015,28.3200,-0.5472,0.002200,-137.3391,-0.3100,24000,23500,41935530,44846815,2561065,12230205,BULLISH,75.68,BUILDING,2026-05-19,0
09:20:30,23741.5,1.2420,23500,190182005,236209610,45284070,41522975,362710465,449826585,23750,63.55,9490585,34080410,27.3100,0.4774,0.002300,-133.4188,76.25,4751305,14236170,28.0500,-0.5219,0.002300,-137.0093,0.7400,24000,23500,48152195,55196375,2868125,13673400,BULLISH,75.92,BUILDING,2026-05-19,0
09:21:30,23731.05,1.2472,23550,195819780,244217155,50921845,49530520,402883585,494788385,23750,59.85,10478455,38629370,27.4400,0.4712,0.002300,-134.0439,79.45,5658445,16796845,27.8900,-0.5283,0.002300,-136.2932,0.4500,24000,23500,53864005,63968320,2942160,14437800,BULLISH,76.51,BUILDING,2026-05-19,0
09:22:30,23743.4,1.2465,23550,199693455,248910610,54795520,54223975,442888355,543741250,23750,64.60,11006385,43911205,27.4000,0.4847,0.002300,-134.3752,72.70,5977205,19704685,27.5300,-0.5152,0.002300,-134.9748,0.1300,24000,23500,57766410,69498585,2970890,15274610,BULLISH,75.74,BUILDING,2026-05-19,0
09:23:30,23736.25,1.2768,23550,200327270,255787870,55429335,61101235,492665810,595261355,23750,59.85,11205870,50843845,27.2200,0.4602,0.002300,-133.0139,78.55,6782685,23095410,27.5300,-0.5393,0.002300,-134.5209,0.3100,24000,23500,58710210,76785605,3280875,15684370,BULLISH,76.65,BUILDING,2026-05-19,0
09:24:30,23747.5,1.2804,23550,204251775,261524510,59353840,66837875,519461085,630781645,23750,66.00,11668605,54314520,27.0700,0.4966,0.002400,-133.2066,67.30,7454525,25101440,26.3700,-0.5036,0.002400,-129.7520,-0.7000,24000,23500,62304255,82748185,2950415,15910310,BULLISH,76.13,BUILDING,2026-05-19,0
