TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:31,23416,1.0290,23800,105724320,108789200,950625,714740,16589950,15150460,23400,224.15,835835,667290,17.7500,0.5123,0.000700,-17.3278,219.10,2671890,1311960,18.4400,-0.4878,0.000700,-18.0059,0.6900,24000,23000,1012115,746200,61490,31460,BEARISH,16.92,BUILDING,2026-05-26,6
09:16:31,23426.75,1.0194,23800,109358600,111480915,4584905,3406455,38518935,32327295,23450,203.40,664430,1307865,17.6000,0.4842,0.000700,-17.1908,236.45,1010750,1539655,18.2300,-0.5149,0.000700,-17.8033,0.6300,24000,23000,4936490,3882840,351585,476385,BEARISH,15.32,BUILDING,2026-05-26,6
09:17:31,23451.3,1.0271,23750,111191275,114204090,6417580,6129630,54731365,43929340,23450,220.55,945490,2449135,18.3200,0.4995,0.000700,-17.9217,229.65,1312220,2251925,18.4400,-0.5004,0.000700,-18.0411,0.1200,24000,23000,6935825,6910930,518245,781300,BEARISH,15.70,BUILDING,2026-05-26,6
09:18:31,23460.9,1.0263,23700,113748115,116734475,8974420,8660015,66521260,54098265,23450,222.90,1164345,3307915,18.0300,0.5083,0.000700,-17.6445,224.10,1653145,2938650,18.4600,-0.4917,0.000700,-18.0701,0.4300,24000,23000,9474205,9399845,499785,739830,BEARISH,16.67,BUILDING,2026-05-26,6
09:19:31,23458.3,1.0305,23700,115424400,118945190,10650705,10870730,78288080,62130445,23450,219.55,1382485,3958370,18.0100,0.5061,0.000700,-17.6300,229.35,1951105,3466515,18.7100,-0.4937,0.000700,-18.3094,0.7000,24000,23000,11123580,11616540,472875,745810,BEARISH,17.08,BUILDING,2026-05-26,6
09:20:31,23450.7,1.0282,23700,116900745,120201055,12127050,12126595,88003760,70765565,23450,217.15,1604200,4600245,17.9600,0.4974,0.000700,-17.5713,232.15,2166840,4145635,18.6800,-0.5022,0.000700,-18.2731,0.7200,24000,23000,12673830,13066625,546780,940030,BEARISH,16.97,BUILDING,2026-05-26,6
09:22:31,23461.3,1.0303,23700,119280005,122888415,14506310,14813955,103806820,81801980,23450,222.55,1850680,5411900,18.1900,0.4992,0.000700,-17.7993,225.40,2537405,5032430,18.3200,-0.5008,0.000700,-17.9263,0.1300,24000,23000,15112110,15898415,605800,1084460,BEARISH,16.88,BUILDING,2026-05-26,6
09:23:31,23461.9,1.0364,23700,120158415,124526220,15384720,16451760,110202365,87298705,23450,223.10,1969370,5767385,18.3000,0.5048,0.000700,-17.9095,225.35,2657005,5320705,18.2800,-0.4952,0.000700,-17.8946,-0.0200,24000,23000,15975050,17511650,590330,1059890,BEARISH,17.10,BUILDING,2026-05-26,6
09:24:31,23454.45,1.0330,23700,121203810,125204755,16430115,17130295,117039845,91400660,23450,214.60,2075450,6266000,18.0100,0.4998,0.000700,-17.6229,231.30,2748785,5640700,18.4900,-0.5000,0.000700,-18.1008,0.4800,24000,23000,17001075,18118360,570960,988065,BEARISH,17.12,BUILDING,2026-05-26,6
09:25:31,23455.9,1.0298,23700,122184010,125820890,17410315,17746430,121557475,94943420,23450,216.20,2165800,6555380,17.9900,0.4977,0.000700,-17.6065,230.45,2835365,5955755,18.5000,-0.5020,0.000700,-18.1068,0.5100,24000,23000,17958850,18713890,548535,967460,BEARISH,16.80,BUILDING,2026-05-26,6
09:26:31,23469.65,1.0282,23700,122892705,126363445,18119010,18288985,131327430,101681905,23450,224.55,2254005,7506330,18.2600,0.5101,0.000700,-17.8765,226.05,2868450,6581900,18.7100,-0.4899,0.000700,-18.3172,0.4500,24000,23000,18649605,19244160,530595,955175,BEARISH,16.86,BUILDING,2026-05-26,6
09:27:31,23477,1.0292,23700,123348160,126945130,18574465,18870670,137816185,106723955,23500,204.45,5095090,10295740,18.1700,0.4769,0.000700,-17.7663,247.40,6724250,8203910,18.5500,-0.5224,0.000700,-18.1486,0.3800,24000,23000,19075030,19887530,500565,1016860,BEARISH,17.47,BUILDING,2026-05-26,6
09:28:31,23461.55,1.0286,23700,124100860,127649080,19327165,19574620,144510275,111203430,23450,220.75,2351700,8526115,18.0700,0.5036,0.000700,-17.6899,229.95,3021070,7427940,18.7300,-0.4962,0.000700,-18.3397,0.6600,24000,23000,19823115,20592585,495950,1017965,BEARISH,17.81,BUILDING,2026-05-26,6
09:29:31,23478.75,1.0269,23700,124779720,128131965,20006025,20057505,150937800,115623495,23500,205.10,5423990,11962340,18.3500,0.4765,0.000700,-17.9457,247.05,6911450,9081800,18.4800,-0.5233,0.000700,-18.0731,0.1300,24000,23000,20517575,21086585,511550,1029080,BEARISH,17.11,BUILDING,2026-05-26,6
09:30:31,23477.1,1.0261,23700,125534370,128811215,20760675,20736755,158367885,119487615,23500,206.20,5520515,12813450,18.3100,0.4764,0.000700,-17.9091,247.10,7025330,9421555,18.4500,-0.5233,0.000700,-18.0440,0.1400,24000,23000,21213335,21694790,452660,958035,BEARISH,17.90,BUILDING,2026-05-26,6
09:31:31,23493.05,1.0327,23700,125384805,129478765,20611110,21404305,173736355,128462425,23500,219.15,5542030,14789775,18.5600,0.4934,0.000700,-18.2039,237.50,7129590,10454990,18.7100,-0.5065,0.000700,-18.3537,0.1500,24000,23000,21069815,22338940,458705,934635,BEARISH,17.82,BUILDING,2026-05-26,6
09:32:31,23503.95,1.0388,23650,125702915,130574535,20929220,22500075,184074540,134079855,23500,227.20,5695885,16166930,18.9000,0.4994,0.000700,-18.5433,231.50,7346755,11035830,18.4800,-0.5008,0.000700,-18.1316,-0.4200,24000,23000,21388315,23420410,459095,920335,BEARISH,18.61,BUILDING,2026-05-26,6
09:33:31,23510.45,1.0428,23650,125636420,131016015,20862725,22941555,197381535,141356215,23500,227.00,5741125,17840420,18.3900,0.5111,0.000700,-18.0563,231.65,7542275,11895975,19.0700,-0.4890,0.000700,-18.7154,0.6800,24000,23000,21335600,23881065,472875,939510,BEARISH,19.20,BUILDING,2026-05-26,6
