TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:31,23416,1.0290,23800,105724320,108789200,950625,714740,16589950,15150460,23400,224.15,835835,667290,17.7500,0.5123,0.000700,-17.3278,219.10,2671890,1311960,18.4400,-0.4878,0.000700,-18.0059,0.6900,24000,23000,1012115,746200,61490,31460,BEARISH,16.92,BUILDING,2026-05-26,6
09:16:31,23426.75,1.0194,23800,109358600,111480915,4584905,3406455,38518935,32327295,23450,203.40,664430,1307865,17.6000,0.4842,0.000700,-17.1908,236.45,1010750,1539655,18.2300,-0.5149,0.000700,-17.8033,0.6300,24000,23000,4936490,3882840,351585,476385,BEARISH,15.32,BUILDING,2026-05-26,6
09:17:31,23451.3,1.0271,23750,111191275,114204090,6417580,6129630,54731365,43929340,23450,220.55,945490,2449135,18.3200,0.4995,0.000700,-17.9217,229.65,1312220,2251925,18.4400,-0.5004,0.000700,-18.0411,0.1200,24000,23000,6935825,6910930,518245,781300,BEARISH,15.70,BUILDING,2026-05-26,6
09:18:31,23460.9,1.0263,23700,113748115,116734475,8974420,8660015,66521260,54098265,23450,222.90,1164345,3307915,18.0300,0.5083,0.000700,-17.6445,224.10,1653145,2938650,18.4600,-0.4917,0.000700,-18.0701,0.4300,24000,23000,9474205,9399845,499785,739830,BEARISH,16.67,BUILDING,2026-05-26,6
09:19:31,23458.3,1.0305,23700,115424400,118945190,10650705,10870730,78288080,62130445,23450,219.55,1382485,3958370,18.0100,0.5061,0.000700,-17.6300,229.35,1951105,3466515,18.7100,-0.4937,0.000700,-18.3094,0.7000,24000,23000,11123580,11616540,472875,745810,BEARISH,17.08,BUILDING,2026-05-26,6
09:20:31,23450.7,1.0282,23700,116900745,120201055,12127050,12126595,88003760,70765565,23450,217.15,1604200,4600245,17.9600,0.4974,0.000700,-17.5713,232.15,2166840,4145635,18.6800,-0.5022,0.000700,-18.2731,0.7200,24000,23000,12673830,13066625,546780,940030,BEARISH,16.97,BUILDING,2026-05-26,6
09:22:31,23461.3,1.0303,23700,119280005,122888415,14506310,14813955,103806820,81801980,23450,222.55,1850680,5411900,18.1900,0.4992,0.000700,-17.7993,225.40,2537405,5032430,18.3200,-0.5008,0.000700,-17.9263,0.1300,24000,23000,15112110,15898415,605800,1084460,BEARISH,16.88,BUILDING,2026-05-26,6
09:23:31,23461.9,1.0364,23700,120158415,124526220,15384720,16451760,110202365,87298705,23450,223.10,1969370,5767385,18.3000,0.5048,0.000700,-17.9095,225.35,2657005,5320705,18.2800,-0.4952,0.000700,-17.8946,-0.0200,24000,23000,15975050,17511650,590330,1059890,BEARISH,17.10,BUILDING,2026-05-26,6
09:24:31,23454.45,1.0330,23700,121203810,125204755,16430115,17130295,117039845,91400660,23450,214.60,2075450,6266000,18.0100,0.4998,0.000700,-17.6229,231.30,2748785,5640700,18.4900,-0.5000,0.000700,-18.1008,0.4800,24000,23000,17001075,18118360,570960,988065,BEARISH,17.12,BUILDING,2026-05-26,6
09:25:31,23455.9,1.0298,23700,122184010,125820890,17410315,17746430,121557475,94943420,23450,216.20,2165800,6555380,17.9900,0.4977,0.000700,-17.6065,230.45,2835365,5955755,18.5000,-0.5020,0.000700,-18.1068,0.5100,24000,23000,17958850,18713890,548535,967460,BEARISH,16.80,BUILDING,2026-05-26,6
09:26:31,23469.65,1.0282,23700,122892705,126363445,18119010,18288985,131327430,101681905,23450,224.55,2254005,7506330,18.2600,0.5101,0.000700,-17.8765,226.05,2868450,6581900,18.7100,-0.4899,0.000700,-18.3172,0.4500,24000,23000,18649605,19244160,530595,955175,BEARISH,16.86,BUILDING,2026-05-26,6
09:27:31,23477,1.0292,23700,123348160,126945130,18574465,18870670,137816185,106723955,23500,204.45,5095090,10295740,18.1700,0.4769,0.000700,-17.7663,247.40,6724250,8203910,18.5500,-0.5224,0.000700,-18.1486,0.3800,24000,23000,19075030,19887530,500565,1016860,BEARISH,17.47,BUILDING,2026-05-26,6
09:28:31,23461.55,1.0286,23700,124100860,127649080,19327165,19574620,144510275,111203430,23450,220.75,2351700,8526115,18.0700,0.5036,0.000700,-17.6899,229.95,3021070,7427940,18.7300,-0.4962,0.000700,-18.3397,0.6600,24000,23000,19823115,20592585,495950,1017965,BEARISH,17.81,BUILDING,2026-05-26,6
09:29:31,23478.75,1.0269,23700,124779720,128131965,20006025,20057505,150937800,115623495,23500,205.10,5423990,11962340,18.3500,0.4765,0.000700,-17.9457,247.05,6911450,9081800,18.4800,-0.5233,0.000700,-18.0731,0.1300,24000,23000,20517575,21086585,511550,1029080,BEARISH,17.11,BUILDING,2026-05-26,6
09:30:31,23477.1,1.0261,23700,125534370,128811215,20760675,20736755,158367885,119487615,23500,206.20,5520515,12813450,18.3100,0.4764,0.000700,-17.9091,247.10,7025330,9421555,18.4500,-0.5233,0.000700,-18.0440,0.1400,24000,23000,21213335,21694790,452660,958035,BEARISH,17.90,BUILDING,2026-05-26,6
09:31:31,23493.05,1.0327,23700,125384805,129478765,20611110,21404305,173736355,128462425,23500,219.15,5542030,14789775,18.5600,0.4934,0.000700,-18.2039,237.50,7129590,10454990,18.7100,-0.5065,0.000700,-18.3537,0.1500,24000,23000,21069815,22338940,458705,934635,BEARISH,17.82,BUILDING,2026-05-26,6
09:32:31,23503.95,1.0388,23650,125702915,130574535,20929220,22500075,184074540,134079855,23500,227.20,5695885,16166930,18.9000,0.4994,0.000700,-18.5433,231.50,7346755,11035830,18.4800,-0.5008,0.000700,-18.1316,-0.4200,24000,23000,21388315,23420410,459095,920335,BEARISH,18.61,BUILDING,2026-05-26,6
09:33:31,23510.45,1.0428,23650,125636420,131016015,20862725,22941555,197381535,141356215,23500,227.00,5741125,17840420,18.3900,0.5111,0.000700,-18.0563,231.65,7542275,11895975,19.0700,-0.4890,0.000700,-18.7154,0.6800,24000,23000,21335600,23881065,472875,939510,BEARISH,19.20,BUILDING,2026-05-26,6
09:34:31,23513.3,1.0489,23650,126191715,132361450,21418020,24286990,204152325,145804685,23500,230.30,5831930,18696080,18.9500,0.5016,0.000700,-18.6001,230.30,7845305,12505805,18.5500,-0.4986,0.000700,-18.2108,-0.4000,24000,23000,21856640,25204010,438620,917020,BEARISH,19.56,BUILDING,2026-05-26,6
09:35:31,23516.55,1.0485,23650,126926410,133082495,22152715,25008035,213222945,150096180,23500,232.35,5864170,19917235,18.5000,0.5083,0.000700,-18.1632,228.80,8010210,13079300,18.9200,-0.4916,0.000700,-18.5751,0.4200,24000,23000,22537710,25892230,384995,884195,BEARISH,19.73,BUILDING,2026-05-26,6
09:36:31,23509,1.0563,23600,127151960,134312295,22378265,26237835,218893090,154051040,23500,230.65,5983770,20506200,18.9100,0.5015,0.000700,-18.5647,230.55,8295690,13592475,18.6300,-0.4986,0.000700,-18.2876,-0.2800,24000,23000,22804275,27052350,426010,814515,BEARISH,19.92,BUILDING,2026-05-26,6
09:37:31,23520.25,1.0625,23600,127193755,135140655,22420060,27066195,227389110,158646085,23500,231.65,5977465,21566090,18.9400,0.5104,0.000700,-18.5997,228.90,8464560,14195870,18.7500,-0.4896,0.000700,-18.4124,-0.1900,24000,23000,22835345,27862900,415285,796705,BEARISH,19.48,BUILDING,2026-05-26,6
09:38:31,23523.45,1.0599,23600,127786035,135437835,23012340,27363375,231975185,162544330,23500,232.55,6049875,22211020,18.8300,0.5120,0.000700,-18.4881,224.60,8552505,14774565,18.5200,-0.4880,0.000700,-18.1884,-0.3100,24000,23000,23432240,28151435,419900,788060,BEARISH,20.14,BUILDING,2026-05-26,6
09:39:31,23526.75,1.0617,23600,128162450,136066710,23388755,27992250,237653910,167075675,23550,208.65,1598350,7781930,18.5900,0.4789,0.000700,-18.2414,247.20,1128530,2799550,18.4400,-0.5214,0.000700,-18.0910,-0.1500,24000,23000,23807550,28785120,418795,792870,BEARISH,20.34,BUILDING,2026-05-26,6
09:40:31,23530.2,1.0660,23600,128389820,136864780,23616125,28790320,244803195,171760095,23550,208.75,1658345,8351720,18.1700,0.4848,0.000700,-17.8498,245.80,1195545,2987010,18.7800,-0.5144,0.000700,-18.4432,0.6100,24000,23000,24029460,29567785,413335,777465,BEARISH,20.55,BUILDING,2026-05-26,6
09:41:31,23510.4,1.0702,23600,128737245,137772570,23963550,29698110,251651140,177590790,23500,226.30,6044480,24864450,18.3300,0.5048,0.000700,-17.9956,229.65,9038575,16966040,18.8300,-0.4951,0.000700,-18.4900,0.5000,24000,23500,24372075,30452760,408525,754650,BEARISH,20.77,BUILDING,2026-05-26,6
09:43:31,23504.15,1.0789,23600,128750050,138902140,23976355,30827680,261803165,187462860,23500,223.90,5988255,26130780,18.8500,0.4959,0.000700,-18.5047,230.85,9289540,18735145,18.2600,-0.5046,0.000700,-17.9279,-0.5900,24000,23500,24437335,31573685,460980,746005,BEARISH,19.33,BUILDING,2026-05-26,6
09:44:31,23513.95,1.0737,23600,129429495,138962525,24655800,30888065,267287020,191115665,23500,226.75,6126445,26904345,18.6800,0.5049,0.000700,-18.3508,229.45,9329385,19333535,18.5600,-0.4952,0.000700,-18.2309,-0.1200,24000,23500,25108850,31614765,453050,726700,BEARISH,19.21,BUILDING,2026-05-26,6
09:45:31,23521.25,1.0730,23600,129740000,139205170,24966305,31130710,273293410,195271310,23500,232.55,6227390,27694680,18.4300,0.5150,0.000700,-18.1042,224.65,9394775,19997835,18.9400,-0.4851,0.000700,-18.5990,0.5100,24000,23500,25429625,31845060,463320,714350,BEARISH,19.77,BUILDING,2026-05-26,6
09:46:31,23531.95,1.0754,23600,130068185,139875320,25294490,31800860,278340010,198612375,23550,210.50,1852110,10808135,18.2900,0.4819,0.000700,-17.9595,243.60,1355510,4544735,18.6700,-0.5176,0.000700,-18.3352,0.3800,24000,23500,25754690,32498505,460200,697645,BEARISH,20.20,BUILDING,2026-05-26,6
09:47:31,23520.9,1.0764,23600,130319345,140276305,25545650,32201845,284593595,203930805,23500,232.15,6317220,29228550,18.6800,0.5070,0.000700,-18.3549,225.60,9623120,21457800,18.6200,-0.4931,0.000700,-18.2874,-0.0600,24000,23500,26003380,32898970,457730,697125,BEARISH,20.88,BUILDING,2026-05-26,6
09:48:31,23518.7,1.0814,23600,130470795,141087700,25697100,33013240,288259855,207796355,23500,229.15,6338995,29687580,18.3900,0.5089,0.000700,-18.0715,228.20,9804990,22058270,18.9200,-0.4911,0.000700,-18.5886,0.5300,24000,23500,26155870,33680205,458770,666965,BEARISH,20.18,BUILDING,2026-05-26,6
09:49:31,23523,1.0831,23600,130706030,141573120,25932335,33498660,291281835,210370030,23500,229.25,6383975,30028375,18.5500,0.5080,0.000700,-18.2222,227.45,9894235,22489870,18.6900,-0.4920,0.000700,-18.3646,0.1400,24000,23500,26442455,34145215,510120,646555,BEARISH,20.05,BUILDING,2026-05-26,6
