TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:31,23935.85,0.7882,24450,157380925,124039955,1914055,416065,42612440,37897925,23950,130.25,308685,1200355,24.7200,0.4883,0.001100,-55.0107,123.30,3037320,2072785,20.5700,-0.5152,0.001400,-45.7610,-4.1500,25500,23500,2035605,717210,121550,301145,BEARISH,16.59,BUILDING,2026-05-12,1
09:16:31,23936.55,0.7603,24400,167797890,127577190,12331020,3953300,119055690,105368900,23950,126.10,1643590,4282720,24.0200,0.4785,0.001200,-53.3912,132.95,3657615,5972135,22.3400,-0.5235,0.001300,-49.6456,-1.6800,25500,23500,12849460,6505330,518440,2552030,BEARISH,15.63,BUILDING,2026-05-12,1
09:17:31,23925.15,0.7488,24400,175843655,131663805,20376785,8039915,173692350,143591305,23950,120.40,2828150,6381765,23.3300,0.4756,0.001200,-51.8544,132.05,4330430,8696675,21.6500,-0.5267,0.001300,-48.1061,-1.6800,25500,23500,21110960,11436035,734175,3396120,BEARISH,15.65,BUILDING,2026-05-12,1
09:18:31,23910.55,0.7403,24400,182132990,134833205,26666120,11209315,211787940,171269800,23900,139.95,2638740,5043935,23.3300,0.5218,0.001200,-51.8614,111.95,6816420,15018510,21.4800,-0.4768,0.001300,-47.7477,-1.8500,25500,23500,28354040,15073890,1687920,3864575,BEARISH,15.36,BUILDING,2026-05-12,1
09:19:31,23917.5,0.7423,24400,183739855,136383520,28272985,12759630,240964100,202381075,23900,145.80,3311165,6338995,23.8200,0.5288,0.001200,-52.9161,109.25,7555145,18973240,21.8500,-0.4691,0.001300,-48.5239,-1.9700,25500,23500,31323825,16827980,3050840,4068350,BEARISH,15.00,BUILDING,2026-05-12,1
09:20:31,23907.25,0.7373,24400,187272020,138067020,31805150,14443130,265879640,224048500,23900,138.60,3700060,7751315,23.5400,0.5209,0.001200,-52.3710,115.55,8197280,21629985,21.8200,-0.4778,0.001300,-48.5276,-1.7200,25500,23500,35157720,19097520,3352570,4654390,BEARISH,15.17,BUILDING,2026-05-12,1
09:21:31,23904.85,0.7193,24400,191290320,137601685,35823450,13977795,294272875,262873910,23900,138.40,4337320,9417850,24.0500,0.5135,0.001200,-53.5356,119.75,8180705,26217230,22.2500,-0.4859,0.001300,-49.5244,-1.8000,25500,23500,39440245,19387225,3616795,5409430,BEARISH,14.92,BUILDING,2026-05-12,1
09:22:31,23913.8,0.7085,24400,193973130,137422285,38506260,13798395,318455540,286198640,23900,140.50,4873245,10612550,23.7700,0.5217,0.001200,-52.9054,118.10,8236150,28499965,22.7400,-0.4775,0.001200,-50.5910,-1.0300,25500,23500,43136405,19401330,4630145,5602935,BEARISH,14.86,BUILDING,2026-05-12,1
09:23:31,23907.3,0.7063,24350,195909545,138376680,40442675,14752790,334374885,300648140,23900,138.05,5339360,11473280,23.9600,0.5162,0.001200,-53.3525,119.10,8473335,29995355,22.1600,-0.4829,0.001300,-49.3380,-1.8000,25500,23500,45772285,20518810,5329610,5766020,BEARISH,15.08,BUILDING,2026-05-12,1
09:24:31,23939.4,0.7053,24350,197582515,139347260,42115645,15723370,356452850,322773880,23950,124.55,5722730,15405845,22.9500,0.4909,0.001200,-51.2155,127.20,4549025,19815575,22.2200,-0.5096,0.001300,-49.5796,-0.7300,25500,23500,47471450,21615750,5355805,5892380,BEARISH,14.92,BUILDING,2026-05-12,1
09:25:31,23942.65,0.7207,24300,198426345,143006175,42959475,19382285,381469465,344005935,23950,124.80,5797740,17479085,22.7100,0.4973,0.001300,-50.7078,126.30,5012020,21946470,22.0500,-0.5029,0.001300,-49.2422,-0.6600,25500,23500,48569690,25341225,5610215,5958940,BEARISH,15.73,BUILDING,2026-05-12,1
09:26:31,23924.55,0.7314,24300,200141240,146382925,44674370,22759035,402227735,362767340,23900,143.35,5684120,16681535,23.1900,0.5357,0.001200,-51.5658,109.40,10010130,38621895,21.7300,-0.4623,0.001300,-48.2861,-1.4600,25500,23900,50493235,28655705,5818865,5896670,BEARISH,15.81,BUILDING,2026-05-12,1
09:27:31,23937.5,0.7306,24300,202094360,147650815,46627490,24026925,419218280,381755400,23950,125.00,6156150,19781645,22.9500,0.4930,0.001200,-51.2670,125.90,5637775,24936340,21.8700,-0.5076,0.001300,-48.8454,-1.0800,24000,23900,52583310,30093700,5955820,6066775,BEARISH,15.34,BUILDING,2026-05-12,1
