TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:15:32,23738.1,0.5815,24400,206586965,120134755,2014870,3361995,76513320,58463795,23750,64.70,1380015,3455205,27.7700,0.4980,0.002300,-135.0204,74.25,2849405,4158115,27.5900,-0.5020,0.002300,-134.1301,-0.1800,25000,23500,4400890,4264975,2386020,902980,BEARISH,18.99,BUILDING,2026-05-12,0
09:16:32,23723.75,0.6158,24300,225160390,138646560,20588295,21873800,186162080,135997615,23700,85.65,3554850,7400055,26.9200,0.5829,0.002300,-128.1216,50.90,9983155,17557540,26.6400,-0.4163,0.002300,-126.7587,-0.2800,24000,23500,24702015,23341305,4113720,1467505,BULLISH,20.15,BUILDING,2026-05-12,0
09:17:32,23709.45,0.6082,24250,239500040,145660905,34927945,28888145,273173355,219991395,23700,72.65,5816005,13564070,26.6100,0.5342,0.002400,-129.0545,61.90,10818470,31324020,26.7900,-0.4660,0.002300,-129.9485,0.1800,24000,23500,41282280,30910750,6354335,2022605,BEARISH,19.07,BUILDING,2026-05-12,0
09:18:32,23706.2,0.6260,24200,247833755,155132575,43261660,38359815,340916290,275490150,23700,72.50,7503405,18922540,27.2500,0.5206,0.002300,-132.6228,60.55,13148655,40299480,25.7900,-0.4784,0.002500,-125.4774,-1.4600,24000,23500,51835290,40315080,8573630,1955265,BEARISH,18.11,BUILDING,2026-05-12,0
09:19:32,23724.55,0.6297,24200,255052525,160616885,50480430,43844125,392895490,317858060,23700,77.40,8671065,22869600,25.3300,0.5597,0.002500,-122.2891,55.25,14205945,47211515,26.9200,-0.4436,0.002300,-130.1110,1.5900,24000,23500,60017750,46065435,9537320,2221310,BEARISH,17.90,BUILDING,2026-05-12,0
09:20:32,23711.6,0.6637,24100,255980790,169898300,51408695,53125540,455384995,375107980,23700,71.20,8272745,29141905,26.1200,0.5232,0.002400,-127.4318,59.10,16494530,56761705,25.5700,-0.4763,0.002500,-124.7441,-0.5500,24000,23700,62742745,55121625,11334050,1996085,BEARISH,19.13,BUILDING,2026-05-12,0
09:22:32,23715.2,0.6769,24050,265504655,179723115,60932560,62950355,547793610,442343460,23700,71.25,10676770,36250240,24.8400,0.5460,0.002500,-120.9504,55.25,19057935,68486080,25.5100,-0.4551,0.002500,-124.2600,0.6700,24000,23700,75803065,65384605,14870505,2434250,BEARISH,18.46,BUILDING,2026-05-12,0
09:23:32,23705.6,0.6788,24000,264924140,179839530,60352045,63066770,579715175,470289495,23700,65.15,11446435,39182455,24.9600,0.5325,0.002500,-122.0950,60.90,19451835,73127795,25.1800,-0.4678,0.002500,-123.1462,0.2200,24000,23700,77580685,66072695,17228640,3005925,BEARISH,18.48,BUILDING,2026-05-12,0
09:24:32,23692.7,0.6603,24050,270266035,178464780,65693940,61692020,623408110,515979880,23700,59.45,12592775,44954715,25.0900,0.4821,0.002500,-123.0426,66.70,18259800,83490355,25.6300,-0.5175,0.002500,-125.7431,0.5400,24000,23700,83352295,65252005,17658355,3559985,BEARISH,17.86,BUILDING,2026-05-12,0
09:25:32,23665.5,0.6253,24100,278827575,174355415,74255480,57582655,684016840,592684885,23650,74.60,3522415,13462410,26.4300,0.5421,0.002400,-129.0761,52.55,8298355,52357825,24.6300,-0.4550,0.002600,-120.1870,-1.8000,24000,23500,92363570,61588475,18108090,4005820,BEARISH,17.09,BUILDING,2026-05-12,0
09:26:32,23654.75,0.5889,24100,288477930,169870740,83905835,53097980,747749405,665023905,23650,71.35,4983875,16959150,27.2500,0.5110,0.002400,-133.8947,55.95,8417240,61462310,24.1100,-0.4880,0.002700,-118.4418,-3.1400,24000,23500,102396905,58016465,18491070,4918485,BEARISH,15.67,BUILDING,2026-05-12,0
09:27:32,23639.25,0.5665,24100,296751845,168097735,92179750,51324975,801472555,735112690,23650,65.95,6157970,20345715,28.5600,0.4784,0.002200,-140.3166,66.20,8048820,70231460,24.7800,-0.5253,0.002600,-121.6610,-3.7800,24000,23500,110906510,57162625,18726760,5837650,BEARISH,15.17,BUILDING,2026-05-12,0
09:28:32,23647.2,0.5560,24100,303786275,168904320,99214180,52131560,849125355,791000145,23650,69.55,7290530,23593830,27.4400,0.5103,0.002300,-135.1748,60.35,8283925,76224655,24.9300,-0.4889,0.002600,-122.8390,-2.5100,24000,23500,118642875,58574945,19428695,6443385,BEARISH,14.50,BUILDING,2026-05-12,0
09:29:32,23642.4,0.5465,24100,310601720,169734370,106029625,52961610,889984550,825166550,23650,66.30,8102055,25758980,28.5000,0.4843,0.002300,-140.5043,65.10,8281650,79945905,24.7200,-0.5185,0.002600,-121.8136,-3.7800,23700,23500,126210565,59743385,20180940,6781775,BEARISH,14.83,BUILDING,2026-05-12,0
09:30:32,23626.5,0.5327,24150,316445870,168583480,111873775,51810720,937205880,881168665,23650,60.25,9223110,29557970,28.5000,0.4527,0.002200,-139.7371,73.95,8459490,86992360,25.3900,-0.5534,0.002500,-124.2340,-3.1100,23700,23500,132199340,59036835,20325565,7226115,BEARISH,14.63,BUILDING,2026-05-12,0
