TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:16:11,23905.6,0.9210,24000,73350160,67552095,3252015,2561455,21258185,19273410,23900,192.00,3478410,2395640,14.5800,0.5174,0.000900,-14.5370,163.50,3348540,2248090,13.6800,-0.4819,0.000900,-13.6384,-0.9000,24000,23000,3260725,2596100,8710,34645,NEUTRAL,,BUILDING,2026-06-02,6
09:16:42,23929.85,0.9210,24000,73350160,67552810,3252015,2562170,28220595,24522745,23950,178.00,1307735,1308840,14.5500,0.4894,0.000900,-14.5266,178.10,1023360,912210,13.7400,-0.5117,0.000900,-13.7182,-0.8100,24000,23000,3260725,2596815,8710,34645,BULLISH,46.16,BUILDING,2026-06-02,6
12:42:04,23934.85,0.9263,24000,108613895,100614280,38515750,35623640,731535350,675747670,23950,156.40,4364295,61492535,12.8500,0.4970,0.001000,-12.9864,144.35,3755440,58299540,11.4700,-0.5041,0.001100,-11.5903,-1.3800,24000,23900,38519715,36076560,3965,452920,NEUTRAL,,BUILDING,2026-06-02,6
12:43:04,23933,0.9249,24000,108798625,100627475,38700480,35636835,733082350,677417195,23950,153.50,4393350,61650745,12.6400,0.4974,0.001000,-12.7793,147.65,3740880,58422520,11.7000,-0.5033,0.001100,-11.8305,-0.9400,24000,23900,38704445,36089755,3965,452920,BEARISH,48.06,BUILDING,2026-06-02,6
12:44:04,23935.65,0.9234,24000,109011890,100659650,38913745,35669010,734496100,678691260,23950,154.55,4457180,61876555,12.6300,0.5008,0.001000,-12.7665,146.55,3760250,58641245,11.7200,-0.4997,0.001100,-11.8486,-0.9100,24000,23900,38917710,36121930,3965,452920,BEARISH,47.85,BUILDING,2026-06-02,6
12:45:04,23934.45,0.9254,24000,109033730,100896575,38935585,35905935,736228480,680092400,23950,153.80,4460170,62055695,12.6000,0.5005,0.001000,-12.7441,147.50,3770845,58744205,11.7900,-0.4999,0.001100,-11.9186,-0.8100,24000,23900,38939615,36362040,4030,456105,BULLISH,50.22,BUILDING,2026-06-02,6
12:46:04,23935.5,0.9243,24000,109183490,100917830,39085345,35927190,737414860,681551910,23950,154.00,4481620,62179065,12.6300,0.4999,0.001000,-12.7676,147.65,3797300,58892990,11.7600,-0.5006,0.001100,-11.8958,-0.8700,24000,23900,39089375,36382515,4030,455325,BULLISH,48.48,BUILDING,2026-06-02,6
12:47:04,23933,0.9237,24000,109279300,100939020,39181155,35948380,738296585,682763770,23950,152.85,4505605,62269155,12.5700,0.4976,0.001000,-12.7129,148.75,3819595,58996665,11.8300,-0.5029,0.001100,-11.9645,-0.7400,24000,23900,39185185,36405460,4030,457080,BULLISH,48.48,BUILDING,2026-06-02,6
12:48:20,23930.4,0.9257,24000,109200130,101085465,39101985,36094825,740286040,685163180,23950,152.60,4496245,62500035,12.7900,0.4945,0.001000,-12.9271,148.50,3843320,59300800,11.6000,-0.5067,0.001100,-11.7310,-1.1900,24000,23900,39105950,36551645,3965,456820,BULLISH,48.54,BUILDING,2026-06-02,6
12:50:26,23926.7,0.9265,24000,109296590,101262655,39198445,36272015,742780935,687824865,23950,150.95,4472455,62814440,12.6000,0.4932,0.001000,-12.7346,150.95,3839550,59625670,11.8200,-0.5076,0.001100,-11.9474,-0.7800,24000,23900,39202410,36739885,3965,467870,BULLISH,48.23,BUILDING,2026-06-02,6
