TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:16:30,23563.8,1.1690,23650,132426450,154805105,10656685,12174955,188867120,174504135,23550,103.20,379210,1703585,38.7600,0.5220,0.001600,-186.9216,80.35,2607800,7471750,34.3000,-0.4757,0.001800,-165.3765,-4.4600,25000,23000,16054610,18602415,5397925,6427460,NEUTRAL,,BUILDING,2026-04-13,0
09:17:22,23596.2,1.1693,23650,132425345,154843000,10655580,12212850,252734430,239741710,23600,90.45,2092935,10239970,35.4900,0.5081,0.001800,-171.8972,91.55,5386030,19562920,36.4700,-0.4921,0.001700,-176.6280,0.9800,25000,23000,16054415,18640895,5398835,6428045,NEUTRAL,,BUILDING,2026-04-13,0
09:19:08,23575,1.1770,23600,136379425,160521270,14609660,17891120,343203185,329904185,23600,80.00,2092935,16757130,36.2900,0.4550,0.001700,-174.8352,96.70,5386030,27207895,33.7500,-0.5487,0.001900,-162.4548,-2.5400,24500,23000,20411040,25245155,5801380,7354035,NEUTRAL,,BUILDING,2026-04-13,0
09:20:12,23583.55,1.1317,23600,155406680,175866210,33636915,33236060,390584090,379314585,23600,77.50,6980870,21480745,33.7800,0.4636,0.001900,-163.4341,94.80,8317075,31096455,35.4600,-0.5345,0.001800,-171.6267,1.6800,24500,23000,45731530,44876520,12094615,11640460,NEUTRAL,,BUILDING,2026-04-13,0
09:21:12,23577.45,1.1316,23600,155406355,175860165,33636590,33230015,431339415,415980630,23600,72.35,6980870,24763115,32.7500,0.4611,0.001900,-158.5185,98.85,8317075,33888270,35.2500,-0.5359,0.001800,-170.7539,2.5000,24500,23000,45731595,44870475,12095005,11640460,BULLISH,,BUILDING,2026-04-13,0
09:22:12,23586.15,1.1154,23600,169163150,188679530,47393385,46049380,461724705,450945625,23600,77.95,10394930,27898455,34.0600,0.4689,0.001900,-165.4098,97.25,10007270,36754575,35.9500,-0.5293,0.001800,-174.6601,1.8900,24500,23000,61338030,58901375,13944645,12851995,BULLISH,,BUILDING,2026-04-13,0
09:23:13,23584.45,1.1075,23600,172275675,190787545,50505910,48157395,493117495,482629875,23600,77.70,10394930,30301505,33.6900,0.4738,0.001900,-164.0246,95.40,10007270,39964275,35.8000,-0.5245,0.001800,-174.3250,2.1100,24500,23000,65612885,61356620,15106975,13199225,BULLISH,,BUILDING,2026-04-13,0
09:25:47,23602.25,1.0998,23600,183901835,202258095,62132070,59627945,569478260,575208660,23600,82.80,12240735,40008085,32.3800,0.5095,0.002000,-158.6003,84.70,11681215,49858575,34.4500,-0.4909,0.001900,-168.7686,2.0700,24500,23500,78536445,73457410,16404375,13829465,BULLISH,,BUILDING,2026-04-13,0
09:26:58,23599.45,1.1000,23600,183893255,202288060,62123490,59657910,600294240,615040205,23600,82.25,12240735,43819815,31.4600,0.5060,0.002000,-154.3856,85.20,11681215,53661010,36.0100,-0.4943,0.001800,-176.6994,4.5500,24500,23500,78537030,73494850,16413540,13836940,BULLISH,,BUILDING,2026-04-13,0
09:30:34,23595.7,1.1084,23600,191672910,212456660,69903145,69826510,692092375,718630835,23600,74.00,12998245,55560050,31.1000,0.4924,0.002100,-153.3006,89.60,13770315,65001365,35.1900,-0.5064,0.001800,-173.4697,4.0900,24000,23500,86957000,84394765,17053855,14568255,BULLISH,,BUILDING,2026-04-13,0
10:23:01,23718.9,1.5101,23500,198539315,299815425,76769550,157185275,2137326035,2027327575,23700,84.40,12316720,214872775,32.2300,0.5397,0.002100,-171.9611,68.05,13600795,108043260,33.9400,-0.4622,0.002000,-181.1615,1.7100,24000,23500,100439950,176313345,23670400,19128070,BEARISH,,BUILDING,2026-04-13,0
10:24:01,23714.45,1.5104,23500,198502655,299809315,76732890,157179165,2171750880,2059578105,23700,81.20,12316720,219484200,31.5600,0.5319,0.002200,-168.9312,68.65,13600795,111545785,33.4800,-0.4697,0.002100,-179.2820,1.9200,24000,23500,100439950,176313150,23707060,19133985,BULLISH,75.04,BUILDING,2026-04-13,0
10:25:01,23707.65,1.5104,23500,198502590,299809900,76732825,157179750,2207574525,2093408330,23700,76.65,12316720,223741245,31.5600,0.5237,0.002200,-169.4125,70.35,13600795,114799360,32.9600,-0.4772,0.002100,-176.9719,1.4000,24000,23500,100439950,176316660,23707125,19136910,BULLISH,81.88,BUILDING,2026-04-13,0
10:29:21,23718.7,1.5190,23500,201943170,306751575,80173405,164121425,2320773260,2194461555,23700,80.00,12552605,238568720,30.6700,0.5457,0.002300,-165.1055,67.35,17023760,126321195,34.0000,-0.4585,0.002100,-183.2224,3.3300,24000,23500,104292175,183371045,24118770,19249620,BULLISH,74.24,BUILDING,2026-04-13,0
10:31:30,23721.05,1.5237,23500,203420165,309942945,81650400,167312795,2353511550,2233179260,23700,79.55,12552605,242542495,29.5700,0.5599,0.002400,-159.0613,65.45,17023760,129828205,34.2400,-0.4478,0.002000,-184.6841,4.6700,24000,23500,105814930,186539990,24164530,19227195,BULLISH,81.79,BUILDING,2026-04-13,0
10:32:40,23721.1,1.5153,23500,205341500,311164230,83571735,168534080,2370391725,2252458910,23700,81.55,13125060,244432500,31.1900,0.5491,0.002200,-168.6871,63.80,18070130,131724125,32.9000,-0.4533,0.002100,-178.0588,1.7100,24000,23500,107804190,187876260,24232455,19342180,BULLISH,81.26,BUILDING,2026-04-13,0
