TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
04:40:44,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,0
04:58:35,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,0
09:18:56,22769.4,1.3840,22500,125779095,174079555,10392395,9303645,288534935,302515590,22750,104.15,1897675,12519260,39.2500,0.5328,0.001700,-183.1452,96.95,3252470,15927600,44.2500,-0.4704,0.001500,-206.6314,5.0000,24000,22000,13554125,15054455,3161730,5750810,BEARISH,63.89,BUILDING,2026-04-07,0
09:27:52,22881.8,1.3160,22650,176628270,232451115,61241570,67675205,761292090,688133485,22900,97.70,6774235,49331295,43.8200,0.4782,0.001500,-208.4665,122.45,3897920,14356095,47.7900,-0.5196,0.001400,-227.4039,3.9700,23000,22000,68973385,81589560,7731815,13914355,NEUTRAL,,BUILDING,2026-04-07,0
09:28:56,22882.2,1.3773,22600,176715240,243385155,61328540,78609245,812273345,727356695,22900,96.55,7584460,54442570,44.0700,0.4791,0.001500,-209.9546,124.95,5003505,15953925,48.3400,-0.5187,0.001400,-230.3757,4.2700,23000,22000,69388605,93017470,8060065,14408225,BULLISH,52.24,BUILDING,2026-04-07,0
09:31:46,22885.35,1.3901,22650,181196730,251877145,65810030,87101235,946051535,820930240,22900,99.40,8689525,68658525,44.4300,0.4813,0.001500,-212.6121,123.55,6484335,21369725,48.8900,-0.5166,0.001400,-233.9875,4.4600,23500,22000,74959300,102227385,9149270,15126150,NEUTRAL,,BUILDING,2026-04-07,0
09:32:49,22880.75,1.3903,22650,181169690,251878250,65782990,87102340,986965330,852676630,22900,98.55,8689525,72852130,44.7400,0.4706,0.001500,-213.9663,122.30,6484335,23592465,47.8800,-0.5272,0.001400,-229.0910,3.1400,23500,22000,74952280,102227385,9169290,15125045,BULLISH,50.11,BUILDING,2026-04-07,0
09:37:03,22861.5,1.3615,22650,188400160,256514765,73013460,91738855,1141652915,966733560,22850,110.80,4952220,58149260,43.4900,0.5183,0.001500,-209.4205,103.05,7001540,35724975,46.8800,-0.4827,0.001400,-225.7580,3.3900,23500,22000,82342000,107511170,9328540,15772315,BULLISH,51.32,BUILDING,2026-04-07,0
09:38:51,22849.7,1.3002,22700,197398825,256660755,82012125,91884845,1207796135,1015740635,22850,100.20,6090890,62788960,43.5800,0.5029,0.001500,-210.5048,113.95,7239570,39500760,47.0900,-0.4970,0.001400,-227.4565,3.5100,23500,22000,91504335,108761185,9492210,16876340,BULLISH,51.70,BUILDING,2026-04-07,0
09:40:19,22866.7,1.2662,22700,203287825,257397985,87901125,92622075,1245829455,1048725015,22850,111.00,6801145,65356980,43.4000,0.5243,0.001600,-209.8126,101.00,7613060,42201315,46.4200,-0.4770,0.001500,-224.4624,3.0200,23500,22000,97306690,109381090,9405565,16759015,BEARISH,47.14,BUILDING,2026-04-07,0
