TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:22:45,24386.75,1.1780,24000,86033610,101344750,6763510,12836590,92905280,96521945,24400,177.85,3904485,9462765,16.0100,0.4874,0.000900,-17.7737,207.10,2278250,4776460,16.9500,-0.5114,0.000800,-18.8169,0.9400,25000,23000,8238815,13319735,1475305,483145,NEUTRAL,,BUILDING,2026-04-21,5
09:22:53,24388.45,1.1780,24000,86033610,101344490,6763510,12836330,94286465,97169280,24400,179.55,3904485,9592115,15.9900,0.4913,0.000900,-17.7564,205.35,2278250,4838600,17.0100,-0.5077,0.000800,-18.8926,1.0200,25000,23000,8238815,13319475,1475305,483145,BULLISH,84.14,BUILDING,2026-04-21,5
09:26:57,24386.7,1.1656,24100,90347725,105306955,11077625,16798795,125340865,124317765,24400,175.50,4260685,13572390,15.8000,0.4879,0.000900,-17.5427,199.80,2926105,7351630,16.3600,-0.5114,0.000800,-18.1620,0.5600,25000,23000,12530830,17594850,1453205,796055,BULLISH,81.85,BUILDING,2026-04-21,5
09:28:16,24384.05,1.1604,24100,92296360,107098875,13026260,18590715,132637960,130947700,24400,173.40,4854135,14580085,15.7700,0.4815,0.000900,-17.4943,203.70,3323450,8003905,16.4300,-0.5174,0.000800,-18.2329,0.6600,25000,23000,14737645,19505980,1711385,915265,BULLISH,78.46,BUILDING,2026-04-21,5
09:30:19,24393.45,1.1608,24100,92265875,107104400,12995775,18596240,139730110,138650720,24400,177.00,4854135,15698670,15.7500,0.4918,0.000900,-17.4951,200.05,3323450,8714810,16.5600,-0.5074,0.000800,-18.3943,0.8100,25000,23000,14718080,19511765,1722305,915525,BEARISH,75.80,BUILDING,2026-04-21,5
09:40:49,24316.35,1.0608,24200,101018775,107162380,21748675,18654220,208704600,215552350,24300,196.50,4314050,13884585,16.3000,0.5141,0.000800,-18.0639,194.80,3529500,13606515,17.3400,-0.4863,0.000800,-19.2141,1.0400,25000,23000,23563735,19953375,1815060,1299155,BULLISH,76.32,BUILDING,2026-04-21,5
09:42:21,24313.15,1.0607,24200,101025860,107160430,21755760,18652270,219597430,227884930,24300,197.10,4314050,14722500,16.6500,0.5107,0.000800,-18.4480,194.50,3529500,14977105,16.9900,-0.4893,0.000800,-18.8285,0.3400,25000,23000,23571405,19951685,1815645,1299415,BULLISH,75.78,BUILDING,2026-04-21,5
09:44:04,24305.2,1.0287,24200,104603850,107601195,25333750,19093035,227865365,236469090,24300,193.80,4980755,15560545,16.6700,0.5050,0.000800,-18.4753,198.70,3729895,16115125,17.0700,-0.4950,0.000800,-18.9150,0.4000,25000,23000,26860015,20401030,1526265,1307995,BULLISH,75.78,BUILDING,2026-04-21,5
09:45:29,24299.45,1.0287,24200,104603070,107601390,25332970,19093230,234793845,244051925,24300,189.20,4980755,16496350,16.5200,0.4985,0.000800,-18.3033,205.40,3729895,17242615,17.4100,-0.5010,0.000800,-19.2926,0.8900,25000,23000,26860080,20401095,1527110,1307865,BULLISH,76.32,BUILDING,2026-04-21,5
09:48:05,24316.8,1.0079,24200,106389790,107227835,27119690,18719675,249497560,259739285,24300,197.80,5578040,18783830,16.2800,0.5211,0.000800,-18.0393,192.15,3821350,19079710,17.2700,-0.4796,0.000800,-19.1401,0.9900,25000,23000,28384070,20089355,1264380,1369680,BULLISH,76.32,BUILDING,2026-04-21,5
09:49:59,24327.9,1.0018,24200,107806010,107996395,28535910,19488235,256781655,265328375,24350,175.05,4572490,19746090,16.0100,0.4827,0.000900,-17.7490,209.95,2105545,17400955,17.0600,-0.5157,0.000800,-18.9195,1.0500,25000,23000,29796065,20864415,1260155,1376180,BULLISH,76.32,BUILDING,2026-04-21,5
10:02:28,24287.05,0.9788,24250,111141030,108786990,31870930,20278830,312774345,324762490,24300,186.50,6722235,27883830,16.5600,0.4920,0.000800,-18.3569,206.95,4197635,28873455,17.4900,-0.5071,0.000800,-19.3982,0.9300,25000,23000,32500390,21984885,629460,1706055,BULLISH,76.32,BUILDING,2026-04-21,5
10:09:08,24309.4,0.9774,24250,111937020,109407870,32666920,20899710,336161150,347933235,24300,193.15,7193355,31707845,16.2000,0.5139,0.000800,-17.9793,195.35,4399135,32320405,17.2700,-0.4865,0.000800,-19.1656,1.0700,25000,23000,33354490,22775610,687570,1875900,BULLISH,76.32,BUILDING,2026-04-21,5
10:13:20,24304.8,0.9766,24250,112202610,109577195,32932510,21069035,350428520,358710040,24300,193.00,7338500,34315060,16.5400,0.5064,0.000800,-18.3677,197.05,4465435,33931430,17.1400,-0.4935,0.000800,-19.0285,0.6000,25000,23000,33670520,23049910,738010,1980875,BULLISH,76.32,BUILDING,2026-04-21,5
