TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:16:18,23925.25,0.9041,23900,125760505,113700080,5791240,3333460,53892605,56947605,23950,152.45,2488135,1968720,17.7500,0.4850,0.001000,-24.5425,176.95,1030120,644930,18.7800,-0.5138,0.000900,-25.9698,1.0300,25000,23000,6328530,4038645,537290,705185,BEARISH,46.74,BUILDING,2026-04-13,3
09:16:45,23947,0.9041,23900,125759855,113699820,5790590,3333200,71638320,75126350,23950,155.25,2488135,2973880,17.3900,0.5008,0.001000,-24.0807,165.00,1030120,1085500,18.2800,-0.4989,0.001000,-25.3170,0.8900,25000,23000,6328075,4038645,537485,705445,BEARISH,46.74,BUILDING,2026-04-13,3
09:18:26,23953.9,0.9041,23900,125759855,113701380,5790590,3334760,112874060,110632600,23950,158.45,2488135,5861050,16.9900,0.5141,0.001000,-23.5335,164.05,1030120,2534870,18.6400,-0.4866,0.000900,-25.8175,1.6500,25000,23000,6328075,4039815,537485,705055,NEUTRAL,,BUILDING,2026-04-13,3
09:20:59,23962.35,0.9293,23900,135665075,126078420,15695810,15711800,171221570,158309320,23950,162.90,3790085,10393955,16.9100,0.5175,0.001000,-23.4188,155.50,2068820,5167890,18.3300,-0.4833,0.001000,-25.3973,1.4200,25000,23000,16384875,16701295,689065,989495,BULLISH,79.69,BUILDING,2026-04-13,3
09:22:15,23953.65,0.9658,23900,140812880,135995275,20843615,25628655,188263920,174544630,23950,158.75,4239365,11530155,16.9500,0.5148,0.001000,-23.4893,157.65,3237260,6333405,18.0800,-0.4857,0.001000,-25.0550,1.1300,25000,23000,21633690,26478205,790075,849550,BULLISH,79.52,BUILDING,2026-04-13,3
09:29:33,23932.05,0.9140,23950,152198410,139107020,32229145,28740400,284017370,278118295,23950,156.40,5659095,20414940,17.8500,0.4915,0.001000,-24.7435,167.00,3667560,15065960,18.1600,-0.5083,0.001000,-25.1668,0.3100,24000,23000,32881615,29406325,652470,665925,BULLISH,77.21,BUILDING,2026-04-13,3
09:50:37,23982.6,0.9979,23900,155682995,155357865,35713730,44991245,511047550,462009015,24000,146.45,13026650,68741725,16.8600,0.4908,0.001000,-23.4699,165.40,6698445,34135075,17.8100,-0.5084,0.001000,-24.7879,0.9500,25000,23000,37361415,45962215,1647685,970970,BULLISH,77.21,BUILDING,2026-04-13,3
10:00:29,23995.55,1.0355,23900,156963885,162536660,36994620,52170040,595006620,515920015,24000,151.60,13445445,81748550,16.6600,0.5063,0.001100,-23.2361,159.65,8135530,40423890,17.8400,-0.4937,0.001000,-24.8745,1.1800,24000,23900,38863890,53324895,1869270,1154855,BULLISH,77.21,BUILDING,2026-04-13,3
10:26:23,24034.55,1.1309,23900,153962965,174113680,33993700,63747060,888188340,742235520,24050,143.25,3812445,41716090,16.2700,0.4948,0.001100,-22.7952,158.50,1627015,10510565,17.3200,-0.5045,0.001000,-24.2598,1.0500,25000,24000,37503960,65550615,3510260,1803555,BULLISH,77.21,BUILDING,2026-04-13,3
10:40:59,24015.35,1.1597,23850,154981255,179724675,35011990,69358055,981970275,828922185,24000,161.10,13225420,147397380,16.6500,0.5285,0.001100,-23.2801,143.70,12236250,86483085,17.2700,-0.4723,0.001000,-24.1584,0.6200,25000,24000,39034255,71567145,4022265,2209090,NEUTRAL,,BUILDING,2026-04-13,3
10:42:34,24011.95,1.1598,23850,154963575,179729940,34994310,69363320,988810095,834659150,24000,158.30,13225420,148269810,16.6000,0.5215,0.001100,-23.2392,146.20,12236250,87385610,17.2800,-0.4791,0.001000,-24.1916,0.6800,25000,24000,39019045,71572410,4024735,2209090,BULLISH,52.86,BUILDING,2026-04-13,3
10:44:02,24007.7,1.1651,23850,155614940,181303655,35645675,70937035,993848375,842102495,24000,156.90,13282425,148783050,16.4900,0.5214,0.001100,-23.0937,147.70,12365665,87977045,17.4000,-0.4794,0.001000,-24.3567,0.9100,25000,24000,39756340,73294650,4110665,2357615,BULLISH,54.78,BUILDING,2026-04-13,3
10:45:34,23997.95,1.1652,23850,155611755,181319125,35642490,70952505,1002979900,851026345,24000,152.25,13282425,150299370,16.6200,0.5102,0.001100,-23.2843,150.90,12365665,89563695,17.2700,-0.4900,0.001000,-24.1932,0.6500,25000,24000,39755820,73310055,4113330,2357550,BEARISH,50.00,BUILDING,2026-04-13,3
10:48:10,24005.1,1.1775,23850,155164620,182699855,35195355,72333235,1019708365,867864920,24000,155.80,13195910,153347350,16.6100,0.5189,0.001100,-23.2695,147.65,12443210,93293720,17.2400,-0.4816,0.001000,-24.1580,0.6300,25000,24000,39517790,74880715,4322435,2547480,BEARISH,49.82,BUILDING,2026-04-13,3
11:01:06,24005.45,1.1488,23850,157344980,180760060,37375715,70393440,1096202445,945378655,24000,158.00,14089335,167948430,16.9700,0.5155,0.001000,-23.8111,146.10,11615565,107783260,17.1100,-0.4846,0.001000,-24.0039,0.1400,24000,24000,41637505,73320780,4261790,2927340,BEARISH,48.74,BUILDING,2026-04-13,3
11:04:35,24000.25,1.1054,23900,160389060,177301865,40419795,66935245,1121550430,961757290,24000,155.20,15078440,172688035,16.9100,0.5120,0.001100,-23.7383,150.85,10769720,110671145,17.3200,-0.4881,0.001000,-24.3170,0.4100,24000,23000,44684900,69956250,4265105,3021005,BEARISH,48.74,BUILDING,2026-04-13,3
11:07:51,23999.1,1.0977,23900,161785260,177592610,41815995,67225990,1132942070,971451325,24000,153.95,15163200,174728645,16.8000,0.5106,0.001100,-23.5977,148.85,11144510,112332870,17.0400,-0.4894,0.001000,-23.9300,0.2400,24000,24000,46253415,70491200,4437420,3265210,NEUTRAL,,BUILDING,2026-04-13,3
11:09:31,24007.85,1.0974,23900,161789810,177542300,41820545,67175680,1140383660,976851720,24000,158.40,15163200,176062965,16.8600,0.5188,0.001100,-23.6776,146.00,11144510,113158955,17.1500,-0.4814,0.001000,-24.0853,0.2900,24000,24000,46257835,70455580,4437290,3279900,BEARISH,48.74,BUILDING,2026-04-13,3
11:14:39,24012.7,1.1031,23900,160983680,177585460,41014415,67218840,1168989445,998585055,24000,158.20,15024295,181155325,16.6200,0.5272,0.001100,-23.3374,143.40,11379420,116401740,17.1400,-0.4734,0.001000,-24.0576,0.5200,24000,24000,45549790,70847465,4535375,3628625,BEARISH,48.74,BUILDING,2026-04-13,3
11:15:40,24011.65,1.1030,23900,160983875,177558810,41014610,67192190,1172862210,1002431430,24000,157.95,15024295,181892035,16.4200,0.5268,0.001100,-23.0517,143.50,11379420,116964510,17.2000,-0.4741,0.001000,-24.1481,0.7800,24000,24000,45549790,70854225,4535180,3662035,BEARISH,48.74,BUILDING,2026-04-13,3
