TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
08:54:38,23997.35,1.2008,23500,86784360,104212095,35024210,38481300,1491076340,1338952095,24000,227.75,5646615,219436490,18.7500,0.5282,0.000800,-20.9816,189.90,3996915,116286885,18.3000,-0.4713,0.000800,-20.4845,-0.4500,25000,21000,42955315,48307610,7931105,9826310,BULLISH,61.96,BUILDING,2026-04-13,4
09:24:12,23952.25,1.1412,23700,95905810,109449535,10803845,7419555,134646915,113392305,23950,197.60,1905150,6592495,18.5500,0.5127,0.000800,-22.4937,201.10,1726920,3937960,19.9900,-0.4876,0.000800,-24.2331,1.4400,25000,21000,11223875,8259225,420030,839670,BULLISH,61.96,BUILDING,2026-04-13,4
09:26:56,23981.15,1.1499,23700,97725680,112370440,12623715,10340460,161255510,131100840,24000,188.05,6241560,16915535,18.6800,0.4951,0.000800,-22.6929,212.00,4184960,7805720,20.0300,-0.5040,0.000800,-24.3336,1.3500,25000,22500,13061100,11414780,437385,1074320,NEUTRAL,,BUILDING,2026-04-13,4
09:28:04,23983,1.1636,23700,98753200,114905960,13651235,12875980,173620135,137674940,24000,193.00,6459570,18580575,19.1300,0.4984,0.000800,-23.2376,210.80,4633005,8570640,19.8900,-0.5012,0.000800,-24.1646,0.7600,25000,22500,14050335,13833365,399100,957385,BULLISH,53.09,BUILDING,2026-04-13,4
09:29:08,23975.9,1.1636,23700,98769190,114926630,13667225,12896650,181376390,142246520,24000,186.50,6459570,19722885,18.7500,0.4914,0.000800,-22.7724,214.00,4633005,8992685,20.0300,-0.5075,0.000800,-24.3210,1.2800,25000,22500,14073020,13836550,405795,939900,BULLISH,54.14,BUILDING,2026-04-13,4
09:31:05,23946.65,1.1592,23700,100154730,116096565,15052765,14066585,197033135,154115390,23950,204.45,2079740,10819380,19.3900,0.5094,0.000800,-23.5259,200.05,2444000,6541080,19.8500,-0.4906,0.000800,-24.0813,0.4600,25000,22500,15414035,14941875,361270,875290,BULLISH,52.30,BUILDING,2026-04-13,4
09:32:12,23927.95,1.1598,23700,100216805,116234885,15114840,14204905,205590840,163715305,23950,197.70,2079740,11426025,19.5900,0.4962,0.000800,-23.7576,206.75,2444000,7532265,19.6000,-0.5038,0.000800,-23.7669,0.0100,25000,22500,15478775,15050750,363935,845845,BEARISH,43.22,BUILDING,2026-04-13,4
10:05:32,23826.9,0.8684,23900,122371860,106263820,37269895,4233840,411544640,429424385,23850,202.10,2329145,14905735,20.2500,0.4963,0.000800,-24.5172,216.85,1615640,22976850,20.6800,-0.5034,0.000800,-25.0347,0.4300,25000,22500,38016355,8757645,746460,4523805,NEUTRAL,,BUILDING,2026-04-13,4
10:07:35,23818.5,0.8759,23900,122835180,107594500,37733215,5564520,419935685,437691735,23800,227.20,4684030,20795190,20.4500,0.5311,0.000800,-24.6828,195.80,4317560,38334010,20.7300,-0.4697,0.000700,-25.0267,0.2800,25000,22500,38495275,10053290,762060,4488770,BULLISH,47.64,BUILDING,2026-04-13,4
10:08:49,23816.25,0.8759,23900,122839990,107596125,37738025,5566145,423659860,442375310,23800,227.50,4684030,21239010,20.7200,0.5290,0.000700,-25.0242,197.70,4317560,39071695,20.6900,-0.4710,0.000800,-24.9872,-0.0300,25000,22500,38507755,10057385,769730,4491240,BEARISH,31.80,BUILDING,2026-04-13,4
10:18:58,23863.6,0.9141,23900,120239730,109913440,35137765,7883460,466544325,482516515,23850,220.65,2343575,19414785,20.1000,0.5260,0.000800,-24.3481,195.90,1991405,26759850,20.4700,-0.4743,0.000800,-24.8023,0.3700,25000,22500,35920885,12121395,783120,4237935,BEARISH,32.09,BUILDING,2026-04-13,4
10:24:56,23862.4,0.9227,23900,120195335,110910150,35093370,8880170,486218525,500071585,23850,219.60,2419235,21034585,20.0500,0.5241,0.000800,-24.3090,194.70,2147210,28364895,20.3700,-0.4761,0.000800,-24.6984,0.3200,25000,22500,35865830,12947935,772460,4067765,BULLISH,42.82,BUILDING,2026-04-13,4
10:26:14,23850.5,0.9282,23900,120108820,111484295,35006855,9454315,489717345,504377835,23850,215.40,2427425,21316360,20.0800,0.5164,0.000800,-24.3625,201.75,2212860,28721160,20.6500,-0.4838,0.000800,-25.0480,0.5700,25000,22500,35781200,13495365,774345,4041050,BULLISH,41.32,BUILDING,2026-04-13,4
10:27:25,23830.7,0.9281,23900,120107910,111469215,35005945,9439235,496084680,511859075,23850,206.00,2427425,21824660,20.5400,0.5002,0.000800,-24.9193,213.60,2212860,29497130,20.4700,-0.4998,0.000800,-24.8360,-0.0700,25000,22500,35781525,13487630,775580,4048395,BEARISH,37.12,BUILDING,2026-04-13,4
10:31:00,23859.75,0.9332,23900,119434900,111457450,34332935,9427470,503838855,522926365,23850,218.05,2384915,22542975,19.9700,0.5232,0.000800,-24.2307,196.90,2264015,30542590,20.5500,-0.4772,0.000800,-24.9356,0.5800,25000,22500,35120800,13577590,787865,4150120,BEARISH,38.30,BUILDING,2026-04-13,4
