TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
05:59:11,22679.4,0.8308,23350,97009185,80594670,36681190,34343400,1368160755,1270593935,22700,333.35,2305550,40396005,27.7100,0.5168,0.000500,-26.8108,276.00,2304250,71966895,25.1100,-0.4828,0.000500,-24.2927,-2.6000,24000,20200,39094510,35176635,2413320,833235,BULLISH,62.01,BUILDING,2026-04-07,5
05:59:26,22679.4,0.8308,23350,97009185,80594670,36681190,34343400,1368160755,1270593935,22700,333.35,2305550,40396005,27.7100,0.5168,0.000500,-26.8108,276.00,2304250,71966895,25.1100,-0.4828,0.000500,-24.2927,-2.6000,24000,20200,39094510,35176635,2413320,833235,BULLISH,62.01,BUILDING,2026-04-07,5
06:01:07,22679.4,0.8308,23350,97009185,80594670,36681190,34343400,1368160755,1270593935,22700,333.35,2305550,40396005,27.7100,0.5168,0.000500,-26.8108,276.00,2304250,71966895,25.1100,-0.4828,0.000500,-24.2927,-2.6000,24000,20200,39094510,35176635,2413320,833235,BULLISH,62.01,BUILDING,2026-04-07,5
09:02:06,22465.75,0.8308,23350,97009185,80594670,36681190,34343400,1368160755,1270593935,22450,487.75,120770,1154790,29.0700,0.6327,0.000400,-26.5772,183.45,457210,16546790,26.2100,-0.3549,0.000500,-23.6883,-2.8600,24000,20200,39094510,35176635,2413320,833235,BULLISH,62.01,BUILDING,2026-04-07,5
09:15:51,22237.7,0.8362,23400,95249440,79644630,130,-3120,30014595,22556755,22250,307.25,41860,172900,28.3700,0.5154,0.000500,-28.7322,287.55,281060,624065,27.5900,-0.4845,0.000500,-27.9438,-0.7800,24000,20200,585,2535,455,5655,BULLISH,62.01,UNWINDING,2026-04-07,5
09:17:14,22257.3,0.8266,23350,96852275,80060890,1602965,413140,61951760,49453950,22250,323.30,142675,983320,28.7500,0.5221,0.000500,-29.1153,291.00,533650,1993680,28.6600,-0.4778,0.000500,-29.0302,-0.0900,24000,20200,2930135,1912235,1327170,1499095,NEUTRAL,,BUILDING,2026-04-07,5
09:45:56,22271.25,0.8849,23000,111288060,98474480,16038750,18826730,250934060,190834280,22250,326.65,1403935,7710690,28.6300,0.5295,0.000500,-29.0302,287.40,2524795,11997700,29.1300,-0.4707,0.000500,-29.5424,0.5000,24000,20200,19267235,21924825,3228485,3098095,NEUTRAL,,BUILDING,2026-04-07,5
09:46:40,22256.85,0.8838,23000,111957625,98948655,16708315,19300905,253495255,192739300,22250,319.85,1511640,7822815,28.7800,0.5222,0.000500,-29.2029,293.65,2595515,12186915,28.8800,-0.4778,0.000500,-29.3114,0.1000,24000,20200,20123285,22433320,3414970,3132415,BULLISH,62.01,BUILDING,2026-04-07,5
09:47:51,22254.7,0.8838,23000,111953270,98948525,16703960,19300775,256599655,195016835,22250,320.45,1511640,7934680,28.8500,0.5212,0.000500,-29.2764,294.55,2595515,12423060,28.9500,-0.4788,0.000500,-29.3772,0.1000,24000,20200,20116655,22433320,3412695,3132545,BULLISH,62.01,BUILDING,2026-04-07,5
10:24:51,22190.2,0.8505,22950,119254850,101423270,24005540,21775520,368650035,324159030,22200,309.00,2442440,14344330,28.7100,0.5124,0.000500,-29.1480,303.00,4640480,31387460,29.1300,-0.4876,0.000500,-29.5740,0.4200,24000,20200,28789735,26120250,4784195,4344730,BULLISH,62.01,BUILDING,2026-04-07,5
10:25:51,22205.15,0.8507,22950,119342730,101526880,24093420,21879130,371694440,326417975,22200,313.75,2526940,14709045,28.5600,0.5179,0.000500,-28.9935,296.25,4680910,31750095,29.0800,-0.4822,0.000500,-29.5282,0.5200,24000,20200,28851940,26256815,4758520,4377685,BULLISH,62.01,BUILDING,2026-04-07,5
10:31:51,22221.7,0.8560,22950,120543930,103189580,25294620,23541830,384230145,337046255,22200,323.35,2586610,15811965,28.5300,0.5294,0.000500,-28.9607,287.55,5035680,33381920,28.9900,-0.4709,0.000500,-29.4266,0.4600,24000,20200,30126460,27957475,4831840,4415645,BULLISH,62.01,BUILDING,2026-04-07,5
10:32:51,22221.4,0.8561,22950,120526835,103188865,25277525,23541115,386712950,339650415,22200,319.70,2586610,16088540,28.2100,0.5283,0.000500,-28.6324,286.85,5035680,33709845,28.9700,-0.4721,0.000500,-29.4089,0.7600,24000,20200,30132960,27957475,4855435,4416360,BULLISH,62.01,BUILDING,2026-04-07,5
