TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:40:15,23917.8,1.1075,23650,98519330,109105620,46759180,43374825,549542890,547613885,23900,232.85,6095505,54971865,19.1400,0.5266,0.000700,-20.9242,214.50,5461300,43823325,20.0900,-0.4742,0.000700,-21.9613,0.9500,24500,22000,51257310,49449400,4498130,6074575,NEUTRAL,,BUILDING,2026-04-13,5
10:40:18,23918.05,1.1075,23650,98519330,109105620,46759180,43374825,549591770,547687010,23900,232.75,6095505,54974920,19.1400,0.5266,0.000700,-20.9242,214.20,5461300,43831450,20.0900,-0.4742,0.000700,-21.9613,0.9500,24500,22000,51257310,49449400,4498130,6074575,BEARISH,55.32,BUILDING,2026-04-13,5
10:42:22,23918.3,1.0941,23700,99881795,109284240,48121645,43553445,555312550,552260410,23900,232.35,6229795,55606265,19.0200,0.5258,0.000700,-20.7953,215.20,5517330,44401630,20.2500,-0.4752,0.000700,-22.1418,1.2300,24500,22000,52622310,49658115,4500665,6104670,BEARISH,51.51,BUILDING,2026-04-13,5
10:44:24,23949.3,1.0929,23700,100583275,109929300,48823125,44198505,564245110,559721110,23950,219.20,3046680,26677235,18.9200,0.5100,0.000700,-20.7513,220.60,1223235,12726805,19.7600,-0.4900,0.000700,-21.6718,0.8400,24500,22000,53341600,50267880,4518475,6069375,BULLISH,55.04,BUILDING,2026-04-13,5
10:46:14,23935.85,1.0929,23700,100582430,109929105,48822280,44198310,573450670,566161050,23950,216.65,3046680,27555580,19.0200,0.5025,0.000700,-20.8600,223.45,1223235,13144885,19.5300,-0.4973,0.000700,-21.4205,0.5100,24500,22000,53341600,50267685,4519320,6069375,BULLISH,67.24,BUILDING,2026-04-13,5
10:47:25,23940.65,1.1339,23600,97958575,111071870,46198425,45341075,579425730,570382020,23950,221.25,2801890,27998880,19.2100,0.5078,0.000700,-21.0734,219.05,1388075,13360815,19.4600,-0.4922,0.000700,-21.3496,0.2500,24500,22000,50793795,51337650,4595370,5996575,BULLISH,58.52,BUILDING,2026-04-13,5
10:48:52,23954.8,1.1340,23600,97953180,111074795,46193030,45344000,587243020,576378010,23950,225.55,2801890,28637310,19.1500,0.5150,0.000700,-21.0065,214.00,1388075,13701935,19.3300,-0.4851,0.000700,-21.2074,0.1800,24500,22000,50793795,51340640,4600765,5996640,BULLISH,62.89,BUILDING,2026-04-13,5
10:49:53,23938.55,1.1614,23550,96375955,111932405,44615805,46201610,593607560,580752380,23950,219.95,2704520,29179800,19.1500,0.5045,0.000700,-21.0087,220.10,1519440,14004315,19.5500,-0.4954,0.000700,-21.4522,0.4000,24500,22000,49271365,52065520,4655560,5863910,BEARISH,53.14,BUILDING,2026-04-13,5
10:52:19,23941.4,1.1615,23550,96371145,111935005,44610995,46204210,599934660,585572845,23950,218.20,2704520,29745300,19.1100,0.5074,0.000700,-20.9714,220.90,1519440,14298115,19.4900,-0.4926,0.000700,-21.3816,0.3800,24500,22000,49270065,52068120,4659070,5863910,BULLISH,57.98,BUILDING,2026-04-13,5
10:55:43,23969.1,1.1874,23500,95270500,113121580,43510350,47390785,618441915,597333815,23950,232.05,2663375,31589285,19.0000,0.5282,0.000700,-20.8350,207.35,1699945,15140580,19.5200,-0.4723,0.000700,-21.3972,0.5200,25000,22000,48271795,53282125,4761445,5891340,BULLISH,61.62,BUILDING,2026-04-13,5
10:56:52,23977.25,1.1861,23500,95345705,113086285,43585555,47355490,625208480,601589950,24000,209.85,7484295,70594030,18.8200,0.4964,0.000700,-20.6927,227.10,3364205,24635455,19.4300,-0.5032,0.000700,-21.3639,0.6100,25000,22000,48352460,53280565,4766905,5925075,BULLISH,67.66,BUILDING,2026-04-13,5
11:00:50,23985.2,1.2169,23500,94282435,114727665,42522285,48996870,645868925,618099430,24000,209.35,7321535,73899670,18.4900,0.5000,0.000800,-20.3425,221.70,3700515,26008970,19.2000,-0.4997,0.000700,-21.1146,0.7100,25000,22000,47410350,54889510,4888065,5892640,BULLISH,70.24,BUILDING,2026-04-13,5
11:03:22,23991.85,1.2430,23500,93068625,115683555,41308475,49952760,663698100,628550325,24000,216.00,7257965,76871015,18.7100,0.5086,0.000700,-20.5944,218.00,4084665,27289275,19.3000,-0.4914,0.000700,-21.2408,0.5900,25000,22000,46283250,55885310,4974775,5932550,BULLISH,73.43,BUILDING,2026-04-13,5
11:04:23,23990.85,1.2430,23500,93068625,115683555,41308475,49952760,666772340,630973135,24000,216.20,7257965,77292150,18.7300,0.5082,0.000700,-20.6126,216.75,4084665,27551355,19.2400,-0.4918,0.000700,-21.1751,0.5100,25000,22000,46283250,55885310,4974775,5932550,BULLISH,73.67,BUILDING,2026-04-13,5
11:23:08,24001.1,1.3071,23500,93499445,122213390,41739295,56482595,726630320,686867740,24000,213.40,7667335,88567960,18.1800,0.5113,0.000800,-20.0328,212.15,5752565,35778925,19.0800,-0.4888,0.000700,-21.0249,0.9000,25000,22000,47006830,62860980,5267535,6378385,BULLISH,70.92,BUILDING,2026-04-13,5
11:24:32,24007.35,1.3072,23500,93490735,122208450,41730585,56477655,729676480,689581035,24000,217.70,7667335,89177465,18.2900,0.5186,0.000800,-20.1465,207.75,5752565,36183680,18.9400,-0.4817,0.000700,-20.8701,0.6500,25000,22000,47006115,62855000,5275530,6377345,BULLISH,70.92,BUILDING,2026-04-13,5
11:27:36,23985.3,1.3146,23500,93423135,122810090,41662985,57079295,738274420,698796345,24000,209.65,7666945,90898210,18.5100,0.5032,0.000800,-20.3988,217.00,5944250,37829220,18.9400,-0.4967,0.000700,-20.8696,0.4300,25000,22000,46976540,63482120,5313555,6402825,BULLISH,70.92,BUILDING,2026-04-13,5
11:29:26,23983.95,1.3151,23500,93532920,123006520,41772770,57275725,743195570,703320085,24000,209.50,7687290,91822315,18.5300,0.5000,0.000800,-20.4236,215.20,5787275,38687545,18.8100,-0.4999,0.000700,-20.7263,0.2800,25000,22000,47118630,63671140,5345860,6395415,BULLISH,70.92,BUILDING,2026-04-13,5
11:35:26,23973.35,1.3042,23500,94421860,123142955,42661710,57412160,758486885,718193125,23950,231.35,2222935,40401530,18.6200,0.5331,0.000700,-20.4486,196.30,2385890,22166365,18.9500,-0.4673,0.000700,-20.8192,0.3300,25000,22000,48073935,63788855,5412225,6376695,BULLISH,70.92,BUILDING,2026-04-13,5
11:36:26,23977.9,1.3042,23500,94421600,123141590,42661450,57410795,760526325,719808960,24000,205.90,8076055,95167930,18.4800,0.4977,0.000800,-20.3715,217.70,5771805,41342340,18.6800,-0.5022,0.000700,-20.5902,0.2000,25000,22000,48073935,63787555,5412485,6376760,BULLISH,70.92,BUILDING,2026-04-13,5
11:40:05,23965.1,1.2900,23500,95378010,123042010,43617860,57311215,773664775,731148340,23950,225.10,2320955,41359630,18.6300,0.5239,0.000700,-20.4952,201.05,2353910,23272210,18.8600,-0.4763,0.000700,-20.7476,0.2300,24000,22000,49058360,63707865,5440500,6396650,BULLISH,70.92,BUILDING,2026-04-13,5
11:41:26,23958.8,1.2728,23500,96017415,122208580,44257265,56477785,776478170,734224660,23950,225.90,2392650,41579135,18.6900,0.5232,0.000700,-20.5656,201.10,2379065,23526685,18.8300,-0.4769,0.000700,-20.7170,0.1400,24000,22000,49738260,62967710,5480995,6489925,BULLISH,70.92,BUILDING,2026-04-13,5
11:46:05,23992.7,1.2624,23500,96254275,121516135,44494125,55785340,792018955,745314245,24000,212.90,8503820,101463895,18.4700,0.5077,0.000800,-20.3841,210.10,5205395,45455215,18.7500,-0.4923,0.000700,-20.6956,0.2800,24000,22000,50020490,62372960,5526365,6587620,BULLISH,70.92,BUILDING,2026-04-13,5
11:47:26,23986.9,1.2595,23500,96288985,121277000,44528835,55546205,796290235,748102030,24000,208.00,8588125,102464765,18.3400,0.5037,0.000800,-20.2413,215.95,5237440,45913855,18.9000,-0.4961,0.000700,-20.8559,0.5600,24000,22000,50099595,62149685,5570760,6603480,BULLISH,70.92,BUILDING,2026-04-13,5
11:56:27,23934.3,1.2271,23550,98248670,120564990,46488520,54834195,825961890,778452025,23950,213.50,2626455,45554600,18.9200,0.5027,0.000700,-20.8494,217.80,2302430,27446640,19.1000,-0.4972,0.000700,-21.0428,0.1800,24000,22000,52121615,61418760,5633095,6584565,BULLISH,70.92,BUILDING,2026-04-13,5
12:30:43,23941.25,1.1929,23600,101261810,120798015,49501660,55067220,894604360,842808720,23950,212.25,3028285,52109720,18.6200,0.5091,0.000800,-20.5717,215.70,2401880,33076420,19.1700,-0.4909,0.000700,-21.1784,0.5500,24000,22000,55371940,61916790,5870280,6849570,NEUTRAL,,BUILDING,2026-04-13,5
13:07:17,23960.2,1.1757,23650,102351730,120330860,50591580,54600065,1006405335,951716610,23950,223.40,3178955,61896965,18.5900,0.5245,0.000800,-20.5730,201.30,2357615,41067455,18.9300,-0.4758,0.000700,-20.9454,0.3400,24000,23000,56731740,61311120,6140160,6711055,BEARISH,33.46,BUILDING,2026-04-13,5
13:13:36,23969.8,1.1681,23650,103001405,120314350,51241255,54583555,1022940490,962787215,23950,223.70,3259100,63436685,18.3600,0.5301,0.000800,-20.3066,201.00,2329860,42292055,19.2400,-0.4709,0.000700,-21.2895,0.8800,24000,23000,57404230,61245145,6162975,6661590,BEARISH,33.46,BUILDING,2026-04-13,5
13:14:44,23973.05,1.1696,23650,103005630,120473470,51245480,54742675,1025054095,964422095,23950,226.80,3227185,63586900,18.4600,0.5322,0.000800,-20.4202,199.60,2335450,42445065,19.1700,-0.4687,0.000700,-21.2086,0.7100,24000,23000,57423860,61435920,6178380,6693245,BEARISH,33.46,BUILDING,2026-04-13,5
