TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:40:15,23917.8,1.1075,23650,98519330,109105620,46759180,43374825,549542890,547613885,23900,232.85,6095505,54971865,19.1400,0.5266,0.000700,-20.9242,214.50,5461300,43823325,20.0900,-0.4742,0.000700,-21.9613,0.9500,24500,22000,51257310,49449400,4498130,6074575,NEUTRAL,,BUILDING,2026-04-13,5
10:40:18,23918.05,1.1075,23650,98519330,109105620,46759180,43374825,549591770,547687010,23900,232.75,6095505,54974920,19.1400,0.5266,0.000700,-20.9242,214.20,5461300,43831450,20.0900,-0.4742,0.000700,-21.9613,0.9500,24500,22000,51257310,49449400,4498130,6074575,BEARISH,55.32,BUILDING,2026-04-13,5
10:42:22,23918.3,1.0941,23700,99881795,109284240,48121645,43553445,555312550,552260410,23900,232.35,6229795,55606265,19.0200,0.5258,0.000700,-20.7953,215.20,5517330,44401630,20.2500,-0.4752,0.000700,-22.1418,1.2300,24500,22000,52622310,49658115,4500665,6104670,BEARISH,51.51,BUILDING,2026-04-13,5
10:44:24,23949.3,1.0929,23700,100583275,109929300,48823125,44198505,564245110,559721110,23950,219.20,3046680,26677235,18.9200,0.5100,0.000700,-20.7513,220.60,1223235,12726805,19.7600,-0.4900,0.000700,-21.6718,0.8400,24500,22000,53341600,50267880,4518475,6069375,BULLISH,55.04,BUILDING,2026-04-13,5
10:46:14,23935.85,1.0929,23700,100582430,109929105,48822280,44198310,573450670,566161050,23950,216.65,3046680,27555580,19.0200,0.5025,0.000700,-20.8600,223.45,1223235,13144885,19.5300,-0.4973,0.000700,-21.4205,0.5100,24500,22000,53341600,50267685,4519320,6069375,BULLISH,67.24,BUILDING,2026-04-13,5
10:47:25,23940.65,1.1339,23600,97958575,111071870,46198425,45341075,579425730,570382020,23950,221.25,2801890,27998880,19.2100,0.5078,0.000700,-21.0734,219.05,1388075,13360815,19.4600,-0.4922,0.000700,-21.3496,0.2500,24500,22000,50793795,51337650,4595370,5996575,BULLISH,58.52,BUILDING,2026-04-13,5
10:48:52,23954.8,1.1340,23600,97953180,111074795,46193030,45344000,587243020,576378010,23950,225.55,2801890,28637310,19.1500,0.5150,0.000700,-21.0065,214.00,1388075,13701935,19.3300,-0.4851,0.000700,-21.2074,0.1800,24500,22000,50793795,51340640,4600765,5996640,BULLISH,62.89,BUILDING,2026-04-13,5
10:49:53,23938.55,1.1614,23550,96375955,111932405,44615805,46201610,593607560,580752380,23950,219.95,2704520,29179800,19.1500,0.5045,0.000700,-21.0087,220.10,1519440,14004315,19.5500,-0.4954,0.000700,-21.4522,0.4000,24500,22000,49271365,52065520,4655560,5863910,BEARISH,53.14,BUILDING,2026-04-13,5
10:52:19,23941.4,1.1615,23550,96371145,111935005,44610995,46204210,599934660,585572845,23950,218.20,2704520,29745300,19.1100,0.5074,0.000700,-20.9714,220.90,1519440,14298115,19.4900,-0.4926,0.000700,-21.3816,0.3800,24500,22000,49270065,52068120,4659070,5863910,BULLISH,57.98,BUILDING,2026-04-13,5
10:55:43,23969.1,1.1874,23500,95270500,113121580,43510350,47390785,618441915,597333815,23950,232.05,2663375,31589285,19.0000,0.5282,0.000700,-20.8350,207.35,1699945,15140580,19.5200,-0.4723,0.000700,-21.3972,0.5200,25000,22000,48271795,53282125,4761445,5891340,BULLISH,61.62,BUILDING,2026-04-13,5
10:56:52,23977.25,1.1861,23500,95345705,113086285,43585555,47355490,625208480,601589950,24000,209.85,7484295,70594030,18.8200,0.4964,0.000700,-20.6927,227.10,3364205,24635455,19.4300,-0.5032,0.000700,-21.3639,0.6100,25000,22000,48352460,53280565,4766905,5925075,BULLISH,67.66,BUILDING,2026-04-13,5
11:00:50,23985.2,1.2169,23500,94282435,114727665,42522285,48996870,645868925,618099430,24000,209.35,7321535,73899670,18.4900,0.5000,0.000800,-20.3425,221.70,3700515,26008970,19.2000,-0.4997,0.000700,-21.1146,0.7100,25000,22000,47410350,54889510,4888065,5892640,BULLISH,70.24,BUILDING,2026-04-13,5
11:03:22,23991.85,1.2430,23500,93068625,115683555,41308475,49952760,663698100,628550325,24000,216.00,7257965,76871015,18.7100,0.5086,0.000700,-20.5944,218.00,4084665,27289275,19.3000,-0.4914,0.000700,-21.2408,0.5900,25000,22000,46283250,55885310,4974775,5932550,BULLISH,73.43,BUILDING,2026-04-13,5
