TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:23:00,24061.9,0.7101,24400,211736395,150351695,11699415,14609140,317508490,246088375,24050,135.55,4799925,15462525,20.9500,0.5549,0.001300,-46.5903,102.00,2606370,8989240,21.0000,-0.4452,0.001300,-46.6939,0.0500,25000,24000,20932405,18493995,9232990,3884855,NEUTRAL,,BUILDING,2026-04-28,1
09:23:59,24045,0.7101,24400,211725865,150354230,11688885,14611675,337706655,262847910,24050,127.50,4799925,16744195,21.3800,0.5297,0.001300,-47.8382,106.80,2606370,10112830,20.5800,-0.4693,0.001400,-46.0542,-0.8000,25000,24000,20922915,18496725,9234030,3885050,NEUTRAL,,BUILDING,2026-04-28,1
09:24:59,24046.6,0.7102,24400,211719690,150353385,11682710,14610830,360529910,276359070,24050,129.45,4799925,17943055,21.2900,0.5312,0.001300,-47.6360,106.00,2606370,10984025,20.5700,-0.4679,0.001400,-46.0226,-0.7200,25000,24000,20916805,18495880,9234095,3885050,BULLISH,,BUILDING,2026-04-28,1
09:26:29,24042.95,0.7163,24350,216684195,155200370,16647215,19457815,388885900,298777570,24050,127.85,5346380,20049900,21.1000,0.5244,0.001300,-47.2915,106.75,3267485,12649195,20.4600,-0.4749,0.001400,-45.8509,-0.6400,25000,24000,26145795,23808915,9498580,4351100,BULLISH,,BUILDING,2026-04-28,1
09:33:18,24017.55,0.7166,24300,224972215,161214755,24935235,25472200,508670240,402086555,24000,136.00,13273715,46148505,20.9400,0.5642,0.001300,-46.4424,103.20,13591175,47556145,21.3500,-0.4370,0.001300,-47.3782,0.4100,25000,24000,33900295,29770195,8965060,4297995,BEARISH,,BUILDING,2026-04-28,1
09:34:29,24028.35,0.7045,24350,228754955,161148455,28717975,25405900,531003005,425307610,24050,114.90,6752005,30221945,20.4600,0.5093,0.001400,-46.0090,116.05,3860545,22506640,20.6100,-0.4907,0.001400,-46.3522,0.1500,25000,24000,37116820,29859375,8398845,4453475,BEARISH,,BUILDING,2026-04-28,1
09:36:41,24029.35,0.7042,24350,228767760,161094180,28730780,25351625,571843610,463436870,24050,116.50,6752005,33461610,20.6900,0.5006,0.001400,-46.5525,116.30,3860545,25526410,20.7800,-0.4994,0.001400,-46.7585,0.0900,25000,24000,37117015,29827655,8386235,4476030,BEARISH,,BUILDING,2026-04-28,1
09:39:44,24010.35,0.7000,24300,231856105,162300320,31819125,26557765,610241385,512430620,24000,130.95,14583530,58648460,20.3600,0.5489,0.001400,-45.4618,103.70,13499265,67528955,21.5100,-0.4534,0.001300,-48.0863,1.1500,25000,24000,39617955,31283785,7798830,4726020,BEARISH,,BUILDING,2026-04-28,1
09:40:44,24021.35,0.7094,24300,231371530,164123700,31334550,28381145,622072880,525244395,24000,138.75,15113865,59891520,21.0400,0.5550,0.001300,-46.9254,99.00,13865735,69658615,21.0300,-0.4449,0.001300,-46.8908,-0.0100,24000,24000,40915030,33143175,9580480,4762030,BEARISH,,BUILDING,2026-04-28,1
09:58:15,24099.15,0.7976,24250,219636625,175179875,19599645,39437320,894351705,735732595,24100,120.90,10840635,80097095,19.5600,0.5343,0.001500,-44.2505,99.85,7059650,40622400,19.6800,-0.4659,0.001400,-44.5284,0.1200,25000,24000,31871320,44496465,12271675,5059145,NEUTRAL,,BUILDING,2026-04-28,1
