TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:20:41,24194.35,0.9482,24400,134603105,127631140,6097260,5660070,103597000,83471570,24200,192.15,3179020,6582160,17.5800,0.4841,0.000800,-19.3360,225.30,4315220,6621875,18.4200,-0.5148,0.000700,-20.2613,0.8400,26000,23000,8423935,7823725,2326675,2163655,NEUTRAL,,BUILDING,2026-04-28,5
09:21:10,24210.8,0.9482,24400,134601870,127631140,6096025,5660070,109336695,87600565,24200,197.90,3179020,7202455,17.6200,0.5003,0.000800,-19.4189,217.35,4315220,7160140,18.2300,-0.4994,0.000800,-20.0914,0.6100,26000,23000,8422700,7823725,2326675,2163655,BEARISH,13.26,BUILDING,2026-04-28,5
09:29:39,24226.25,0.9463,24350,139957025,132441725,11451180,10470655,160560725,132225600,24250,183.35,1252615,3814005,17.8500,0.4636,0.000800,-19.6016,234.90,1236755,3023345,18.0100,-0.5361,0.000800,-19.7708,0.1600,26000,24000,14217515,13416455,2766335,2945800,NEUTRAL,,BUILDING,2026-04-28,5
09:31:09,24239.75,0.9484,24350,141810630,134490395,13304785,12519325,171224690,139450675,24250,188.75,1446770,4510025,17.9300,0.4698,0.000800,-19.7195,228.40,1315210,3347500,18.0200,-0.5300,0.000800,-19.8209,0.0900,26000,24000,15915445,15447640,2610660,2928315,BULLISH,20.81,BUILDING,2026-04-28,5
09:32:18,24232.35,0.9493,24350,141793145,134608630,13287300,12637560,182464100,147363840,24250,184.55,1446770,5266430,18.0700,0.4701,0.000800,-19.8736,235.15,1315210,3810950,18.0200,-0.5300,0.000800,-19.8229,-0.0500,26000,24000,15901405,15514850,2614105,2877290,BULLISH,25.62,BUILDING,2026-04-28,5
09:33:24,24222.65,0.9494,24350,141785215,134608630,13279370,12637560,187402085,151077160,24200,205.30,4924010,17121000,17.9700,0.5004,0.000800,-19.8215,212.45,6159920,15712385,18.0300,-0.4996,0.000800,-19.8804,0.0600,26000,24000,15893605,15514850,2614235,2877290,BULLISH,21.97,BUILDING,2026-04-28,5
09:34:39,24212.2,0.9507,24350,142525110,135496855,14019265,13525785,193968320,157054820,24200,200.50,5170750,18134350,17.7800,0.4965,0.000800,-19.5998,214.85,6438315,16954470,18.2000,-0.5032,0.000800,-20.0626,0.4200,26000,24000,16649880,16462745,2630615,2936960,BULLISH,20.93,BUILDING,2026-04-28,5
09:35:10,24215.95,0.9507,24350,142521275,135494125,14015430,13523055,196422460,158757235,24200,202.55,5170750,18429775,17.9900,0.4905,0.000800,-19.8244,211.70,6438315,17186195,17.8400,-0.5097,0.000800,-19.6561,-0.1500,26000,24000,16646435,16460275,2631005,2937220,NEUTRAL,,BUILDING,2026-04-28,5
09:40:19,24210.1,0.9493,24300,144722890,137386535,16217045,15415465,219417185,178461855,24200,198.95,5516810,21775715,17.8500,0.4935,0.000800,-19.6861,213.35,6770725,20633990,17.7800,-0.5066,0.000800,-19.6020,-0.0700,26000,24000,18708365,18339945,2491320,2924480,NEUTRAL,,BUILDING,2026-04-28,5
09:41:50,24223.25,0.9494,24300,144696630,137380295,16190785,15409225,224217630,183959230,24200,207.20,5516810,22649640,17.8500,0.5012,0.000800,-19.6988,204.00,6770725,21612955,17.7200,-0.4989,0.000800,-19.5473,-0.1300,26000,24000,18687565,18335330,2496780,2926105,BEARISH,21.76,BUILDING,2026-04-28,5
