TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:41:57,73570.58,0.8629,74000,35141780,30323180,20440140,15302360,371375000,400215580,73600,508.80,804660,11162780,30.6900,0.5032,0.000300,-219.0760,472.65,543320,13492640,28.6300,-0.4971,0.000300,-204.4248,-2.0600,75000,65100,21463880,16862220,1023740,1559860,BULLISH,68.72,BUILDING,2026-04-02,1
11:42:05,73588.02,0.8528,74000,35434260,30219920,20732620,15199100,372131980,401108540,73600,518.25,829200,11202780,30.6500,0.5051,0.000300,-218.8732,458.70,569820,13550140,28.3700,-0.4950,0.000300,-202.5320,-2.2800,76000,65100,21762620,16761220,1030000,1562120,BULLISH,64.06,BUILDING,2026-04-02,1
11:45:40,73516.77,0.8522,74000,35534260,30283840,20832620,15263020,380027840,407624020,73500,518.70,1211800,15455580,29.7700,0.5201,0.000300,-212.3482,456.80,1075400,24243360,28.8900,-0.4803,0.000300,-206.1161,-0.8800,76000,65100,21862340,16852620,1029720,1589600,BULLISH,66.39,BUILDING,2026-04-02,1
11:50:42,73392.17,0.8815,73900,34884420,30751560,20182780,15730740,392897340,422561420,73400,517.10,344440,5496560,30.4900,0.5109,0.000300,-217.6392,455.15,653220,14321520,28.4300,-0.4888,0.000300,-202.9295,-2.0600,76000,65100,21203160,17362660,1020380,1631920,BEARISH,48.13,BUILDING,2026-04-02,1
11:59:19,73464.31,0.8658,74000,35269020,30535160,20567380,15514340,409495140,440991960,73500,490.95,1261800,17369520,30.1200,0.5014,0.000300,-215.8686,467.80,977820,26705540,28.1100,-0.4990,0.000300,-201.4888,-2.0100,74000,65100,21567720,17197560,1000340,1683220,BEARISH,48.13,BUILDING,2026-04-02,1
12:58:08,73772.97,0.9406,73800,34228040,32196160,19526400,17175340,550965300,544090380,73800,489.65,935700,22708800,29.7700,0.5067,0.000300,-218.1664,439.95,609020,15374720,27.3400,-0.4939,0.000400,-200.3270,-2.4300,76000,65100,20673500,19215300,1147100,2039960,BULLISH,74.58,BUILDING,2026-04-02,1
13:08:06,73795.18,0.9483,73800,34260040,32490380,19558400,17469560,564077580,555680380,73800,499.20,985240,23544160,30.1700,0.5101,0.000300,-221.8125,428.75,642080,15947960,27.2900,-0.4895,0.000400,-200.6355,-2.8800,76000,65100,20710460,19616180,1152060,2146620,BULLISH,59.05,BUILDING,2026-04-02,1
13:09:35,73792.81,0.9467,73800,34298280,32471460,19596640,17450640,566497240,557670000,73800,494.05,985240,23690860,30.0800,0.5089,0.000300,-221.1951,428.15,642080,16054740,26.9900,-0.4907,0.000400,-198.4661,-3.0900,76000,65100,20750680,19602440,1154040,2151800,BULLISH,59.05,BUILDING,2026-04-02,1
13:11:05,73768.17,0.9467,73800,34298280,32471460,19596640,17450640,568739460,559507440,73800,478.65,985240,23826180,30.0800,0.5031,0.000300,-221.2944,443.30,642080,16163880,27.2400,-0.4972,0.000400,-200.4405,-2.8400,76000,65100,20750680,19602440,1154040,2151800,BULLISH,59.05,BUILDING,2026-04-02,1
13:14:22,73791.76,0.9473,73800,34335180,32525800,19633540,17504980,578119420,568054220,73800,497.65,983580,24344280,30.4600,0.5054,0.000300,-224.3992,421.10,661480,16603460,26.6000,-0.4947,0.000400,-195.9076,-3.8600,76000,65100,20792860,19660120,1159320,2155140,BULLISH,59.05,BUILDING,2026-04-02,1
13:17:29,73783.66,0.9487,73800,34216500,32460180,19514860,17439360,592142480,576471020,73800,484.65,983580,25120720,29.2300,0.5117,0.000300,-215.4909,423.95,661480,17084240,27.1500,-0.4878,0.000400,-200.1284,-2.0800,76000,65100,20684940,19600460,1170080,2161100,BULLISH,65.91,BUILDING,2026-04-02,1
13:20:24,73697.41,0.9514,73800,34145860,32488060,19444220,17467240,600705680,584037620,73700,486.45,793780,26368480,29.2500,0.5117,0.000300,-215.5939,422.15,768040,19794060,27.0500,-0.4878,0.000400,-199.3100,-2.2000,76000,65100,20615920,19639200,1171700,2171960,BEARISH,54.08,BUILDING,2026-04-02,1
13:21:31,73638.52,0.9514,73800,34145860,32488060,19444220,17467240,605065620,588270500,73600,503.70,538740,18883600,29.3000,0.5266,0.000300,-215.4291,409.10,760960,21747500,27.4000,-0.4720,0.000400,-201.4108,-1.9000,76000,65100,20615920,19639200,1171700,2171960,BEARISH,39.09,BUILDING,2026-04-02,1
13:23:47,73601.16,0.9548,73800,34065750,32525620,19364110,17504800,613253540,597096180,73600,481.15,538740,19202520,29.2000,0.5134,0.000300,-215.1011,419.40,760960,22231540,27.0000,-0.4861,0.000400,-198.8756,-2.2000,76000,65100,20554350,19710280,1190240,2205480,BEARISH,36.02,BUILDING,2026-04-02,1
13:26:00,73574.53,0.9673,73800,33586640,32487700,18885000,17466880,618632800,604046160,73600,468.15,581780,19440800,28.8000,0.5049,0.000300,-212.3582,436.25,764540,22622300,27.7000,-0.4952,0.000400,-204.2299,-1.1000,76000,65100,20079360,19702860,1194360,2235980,BEARISH,32.15,BUILDING,2026-04-02,1
13:27:01,73585.72,0.9673,73800,33586640,32487700,18885000,17466880,620819140,607271820,73600,461.55,581780,19531060,28.4400,0.5097,0.000300,-209.7786,433.95,764540,22781440,27.7400,-0.4902,0.000400,-204.6006,-0.7000,76000,65100,20079360,19702860,1194360,2235980,BEARISH,31.19,BUILDING,2026-04-02,1
13:28:01,73583.27,0.9672,73800,33613220,32510300,18911580,17489480,623590420,610769360,73600,473.20,581780,19648180,29.0800,0.5076,0.000300,-214.5811,428.10,764540,22995100,27.1000,-0.4923,0.000400,-199.9163,-1.9800,76000,71000,20104240,19756020,1192660,2266540,BEARISH,32.05,BUILDING,2026-04-02,1
13:29:31,73566.11,0.9672,73800,33613220,32510300,18911580,17489480,627046320,615928640,73600,462.35,581780,19852040,28.8900,0.5003,0.000300,-213.2516,450.20,764540,23326860,28.1400,-0.4998,0.000400,-207.6769,-0.7500,76000,71000,20104240,19756020,1192660,2266540,BEARISH,32.65,BUILDING,2026-04-02,1
13:31:38,73489.04,0.9546,73800,33973000,32431780,19271360,17410960,634087720,627460040,73500,470.60,858360,25410720,28.9600,0.5091,0.000300,-213.6316,455.40,1282060,39068300,28.8800,-0.4909,0.000300,-213.0687,-0.0800,76000,71000,20466040,19709540,1194680,2298580,BULLISH,36.70,BUILDING,2026-04-02,1
13:33:42,73493.25,0.9236,73900,34576440,31933100,19874800,16912280,639625580,637456180,73500,475.80,962500,25781120,29.1600,0.5075,0.000300,-215.2378,446.30,1156100,39750200,28.6400,-0.4925,0.000300,-211.4082,-0.5200,76000,71000,21054680,19301260,1179880,2388980,BEARISH,25.36,BUILDING,2026-04-02,1
13:42:54,73153.29,0.9006,73900,34887140,31417700,20185500,16396880,671955580,693122300,73200,503.35,83340,2663720,31.9800,0.4976,0.000300,-235.7466,531.55,386300,17765600,33.0000,-0.5021,0.000300,-243.2273,1.0200,76000,71000,21345860,18796900,1160360,2400020,BEARISH,34.20,BUILDING,2026-04-02,1
13:46:07,73168.06,0.8029,74200,35135780,28211840,20434140,13191020,686617540,720174240,73200,506.00,233220,3163160,31.9100,0.5007,0.000300,-235.4956,505.95,403460,18546320,32.2400,-0.4992,0.000300,-237.9167,0.3300,76000,71000,21451620,15581960,1017480,2390940,BEARISH,34.20,BUILDING,2026-04-02,1
13:49:54,73236.25,0.7992,74100,36077800,28832880,21376160,13812060,701293260,742248160,73200,517.05,378120,3707460,30.0600,0.5286,0.000300,-221.7662,463.30,439240,19205620,31.6700,-0.4725,0.000300,-233.7467,1.6100,76000,71000,22377840,16292340,1001680,2480280,BEARISH,34.20,BUILDING,2026-04-02,1
13:51:01,73232.78,0.7992,74100,36077800,28832880,21376160,13812060,704467140,747529020,73200,519.00,378120,3845360,30.4400,0.5267,0.000300,-224.7555,453.80,439240,19438380,31.0100,-0.4737,0.000300,-228.9945,0.5700,76000,71000,22377840,16292340,1001680,2480280,BEARISH,34.20,BUILDING,2026-04-02,1
13:53:23,73234.16,0.8081,74000,36228060,29275340,21526420,14254520,710388000,754891720,73200,513.95,378120,4028980,30.4800,0.5248,0.000300,-225.2627,451.05,439240,19730000,30.5100,-0.4752,0.000300,-225.4889,0.0300,76000,71000,22526440,16763040,1000020,2508520,BEARISH,34.20,BUILDING,2026-04-02,1
13:54:35,73214.8,0.7973,74100,36934340,29447100,22232700,14426280,712800020,758813900,73200,505.95,430520,4149220,30.3100,0.5194,0.000300,-224.2254,461.10,536180,19943940,31.0600,-0.4809,0.000300,-229.7649,0.7500,76000,71000,23245900,16987960,1013200,2561680,BEARISH,34.20,BUILDING,2026-04-02,1
13:56:01,73230.6,0.7973,74100,36934340,29447100,22232700,14426280,715555220,764450340,73200,526.60,430520,4255480,30.9700,0.5232,0.000300,-229.1124,452.15,536180,20184780,30.8500,-0.4767,0.000300,-228.2637,-0.1200,76000,71000,23245900,16987960,1013200,2561680,BEARISH,34.20,BUILDING,2026-04-02,1
